Trial: Quick test
Quick test profit: -22140.116629429675
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'P07', 'mngr', 'z2') 74.0
   ('q0', 's0', 'P08', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P10', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P11', 'mngr', 'z0') 13.351052540193706
   ('q0', 's0', 'P12', 'any', 'z0') 10.0
   ('q0', 's0', 'P12', 'any', 'z1') 10.0
   ('q0', 's0', 'P12', 'any', 'z2') 10.0
   ('q0', 's0', 'P12', 'mngr', 'z0') 33.50081903589259
Variable v_sheep_labour_permanent
Variable v_phase_labour_permanent
Variable v_fixed_labour_permanent
Variable v_sheep_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 19.211175539891144
   ('q0', 's0', 'P00', 'any', 'z1') 2.476295526177495
   ('q0', 's0', 'P00', 'any', 'z2') 2.476295526191848
   ('q0', 's0', 'P01', 'any', 'z0') 72.87545857760956
   ('q0', 's0', 'P01', 'any', 'z1') 74.41766691151173
   ('q0', 's0', 'P01', 'any', 'z2') 74.4176669115104
   ('q0', 's0', 'P02', 'any', 'z0') 0.04900153350048543
   ('q0', 's0', 'P02', 'any', 'z1') 0.29964794494963687
   ('q0', 's0', 'P02', 'any', 'z2') 0.29964794494941727
   ('q0', 's0', 'P03', 'any', 'z1') 11.538273463540232
   ('q0', 's0', 'P03', 'any', 'z2') 11.538273463539632
   ('q0', 's0', 'P04', 'any', 'z1') 34.79583491264427
   ('q0', 's0', 'P04', 'any', 'z2') 34.79583491264285
   ('q0', 's0', 'P05', 'any', 'z1') 0.5417634004186109
   ('q0', 's0', 'P05', 'any', 'z2') 0.5417634004186109
   ('q0', 's0', 'P09', 'any', 'z0') 27.71426865165762
   ('q0', 's0', 'P09', 'any', 'z1') 27.71426865165762
   ('q0', 's0', 'P09', 'any', 'z2') 27.714268651657243
   ('q0', 's0', 'P10', 'any', 'z0') 54.48190418532697
   ('q0', 's0', 'P10', 'any', 'z1') 75.87194014097652
   ('q0', 's0', 'P10', 'any', 'z2') 75.8719401409911
   ('q0', 's0', 'P12', 'any', 'z0') 144.37071186715846
   ('q0', 's0', 'P12', 'any', 'z1') 144.37071186715846
   ('q0', 's0', 'P12', 'any', 'z2') 144.37071186715843
Variable v_phase_labour_casual
   ('q0', 's0', 'P01', 'any', 'z0') 53.27677156593103
   ('q0', 's0', 'P01', 'any', 'z1') 69.7344931353618
   ('q0', 's0', 'P01', 'any', 'z2') 69.7344931353618
   ('q0', 's0', 'P02', 'any', 'z0') 40.53162707738283
   ('q0', 's0', 'P02', 'any', 'z1') 40.60568928234327
   ('q0', 's0', 'P02', 'any', 'z2') 40.60568928234316
   ('q0', 's0', 'P03', 'any', 'z1') 48.738239483198015
   ('q0', 's0', 'P03', 'any', 'z2') 48.738239483198015
   ('q0', 's0', 'P04', 'any', 'z1') 63.33455558848736
   ('q0', 's0', 'P04', 'any', 'z2') 63.334555588487355
   ('q0', 's0', 'P05', 'any', 'z0') 7.181621731341876
   ('q0', 's0', 'P06', 'any', 'z0') 61.28905606613873
   ('q0', 's0', 'P06', 'any', 'z1') 0.6616296394886796
   ('q0', 's0', 'P06', 'any', 'z2') 0.6616296394886796
   ('q0', 's0', 'P07', 'any', 'z0') 88.9676793513292
   ('q0', 's0', 'P08', 'any', 'z0') 24.81794608100424
   ('q0', 's0', 'P10', 'any', 'z0') 40.0
   ('q0', 's0', 'P12', 'any', 'z0') 266.41526815820066
   ('q0', 's0', 'P12', 'any', 'z1') 193.2877026540323
   ('q0', 's0', 'P12', 'any', 'z2') 193.2877026540503
Variable v_fixed_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z1') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z2') 13.333333333333332
   ('q0', 's0', 'P01', 'any', 'z0') 22.666666666666664
   ('q0', 's0', 'P01', 'any', 'z1') 6.539677769441052
   ('q0', 's0', 'P01', 'any', 'z2') 6.539677769440743
   ('q0', 's0', 'P03', 'any', 'z0') 1.3667624812833719
   ('q0', 's0', 'P03', 'any', 'z1') 12.857142857142858
   ('q0', 's0', 'P03', 'any', 'z2') 12.857142857142858
   ('q0', 's0', 'P07', 'any', 'z0') 35.0
   ('q0', 's0', 'P07', 'any', 'z1') 35.0
   ('q0', 's0', 'P07', 'any', 'z2') 35.0
   ('q0', 's0', 'P09', 'any', 'z0') 10.0
   ('q0', 's0', 'P09', 'any', 'z1') 10.0
   ('q0', 's0', 'P09', 'any', 'z2') 10.0
   ('q0', 's0', 'P10', 'any', 'z0') 20.0
   ('q0', 's0', 'P10', 'any', 'z1') 20.0
   ('q0', 's0', 'P10', 'any', 'z2') 20.0
Variable v_greenpas_ha
   ('q0', 's0', 'nv0', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z1', 'annual') 113.58936278069096
   ('q0', 's0', 'nv0', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z2', 'annual') 113.58936278068985
   ('q0', 's0', 'nv0', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.6622222340718373
   ('q0', 's0', 'nv0', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z0', 'annual') 0.37261170945305366
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 6.666429987136931
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 6.6664299871461505
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.641421398488742
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.6414213984980908
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 0.08938371913432075
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 0.08938371912392551
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 1.0031824598501857
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.0031824598505588
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.00318245984888
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 13.57808315567452
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 8.754213461807987
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 8.754213461803618
   ('q0', 's0', 'nv0', 'Graz25', 'FooH', 'fp00', 'lmu2', 'z0', 'annual') 150.0
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z0', 'annual') 240.79721733198087
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z0', 'annual') 288.04697495932896
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 61.31914601021451
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 32.489625496373094
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 72.8358567128324
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 235.3072488741774
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.2519030087074445
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.2519030087081156
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 1.2519030087075937
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 10.264628113824994
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 99.36395869451917
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 23.730471711118792
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 73.4544570824808
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z0', 'annual') 143.14937343187233
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z2', 'annual') 143.14937343187233
   ('q0', 's0', 'nv1', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 529.9382623525574
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 69.22471430462735
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z1', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 105.11209647984754
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 116.67652217776742
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z2', 'annual') 116.67652217776345
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 268.452297113534
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 189.8702510323874
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 189.8702510323875
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 7.4984487549187255
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 7.498448754918837
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 15.865000164688922
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 162.78855846518138
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 43.13006308234259
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 43.13006308234998
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 347.5637210961541
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 358.1642310739103
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 358.1642310739105
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 150.4369368000604
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 123.48510451844294
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 123.48510451843909
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 7.176637720217592
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 16.835768532890683
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 16.835768532890512
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 262.20753823933023
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 80.77528569537265
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 78.61468895631253
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 158.60602305687763
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 158.60602305687894
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 148.39987226927286
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 175.78124738065526
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 322.016109867718
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 42.53127227253887
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 29.461679777665545
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 23.304772632479796
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 23.304772632480308
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 97.76072858678125
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu4', 'z1', 'annual') 0.07188571328538274
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu4', 'z2', 'annual') 0.07188571328537374
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 368.26168429957767
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 560.001553712922
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 529.9382623525464
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 381.2258647743646
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 11.079737749991175
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 0.6294178263247083
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 22.475452854860176
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 22.475452854860176
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 363.2823479523454
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 348.3434193180438
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 348.34341931805085
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 98.31849911585586
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 84.62563274440578
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 84.62563274440564
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 11.741865558781157
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 11.741865558781157
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 25.066394112431084
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 25.066394112431137
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 20.25964079042931
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 254.6640957861227
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 0.0010613547936233552
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 29.16035859285364
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp02', 'lmu4', 'z0', 'annual') 57.27800152565365
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 174.7290757002121
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 206.31335540555142
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 206.31335540554943
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 26.6811109214459
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 3.218953278255185
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 3.2189532782532524
   ('q0', 's0', 'nv2', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 7.740807214067064
   ('q0', 's0', 'nv2', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 0.4995837436069497
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z1', 'annual') 143.14937343187233
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 113.589362780697
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 374.62738829054695
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 368.26168429956846
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.662222234035653
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 35.81650071945522
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 346.78733790541156
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 381.2258647743368
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.00253412369655461
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 0.00253412369655461
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 0.00253412369655461
Variable v_drypas_consumed
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z0', 'annual') 297.2753224925983
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z1', 'annual') 294.59131517599167
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z2', 'annual') 294.5913151759945
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z0', 'annual') 836.095710481627
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z1', 'annual') 833.356589079046
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z2', 'annual') 833.3565890790486
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z0', 'annual') 405.8262671635974
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z1', 'annual') 400.78587666585133
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z2', 'annual') 400.7858766658557
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z0', 'annual') 108.96454791751265
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z1', 'annual') 107.93263344955061
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z2', 'annual') 107.9326334495515
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z0', 'annual') 82.32827570954278
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z1', 'annual') 84.19648994052444
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z2', 'annual') 84.19648994052275
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z0', 'annual') 177.18627254606812
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z1', 'annual') 178.8517943187432
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z2', 'annual') 178.85179431874167
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z0', 'annual') 88.99109682322796
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z1', 'annual') 87.76486065651147
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z2', 'annual') 87.76486065651056
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z0', 'annual') 0.6677475992639003
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z1', 'annual') 0.723076048097406
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z2', 'annual') 0.7230760480973587
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z0', 'annual') 0.5010870015291695
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z1', 'annual') 0.5026396973432455
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z2', 'annual') 0.5026396973432443
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z0', 'annual') 0.001283715827000123
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z1', 'annual') 0.001283715827000123
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z2', 'annual') 0.001283715827000123
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z0', 'annual') 0.0002388011651424427
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z1', 'annual') 0.0002388011651424427
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z2', 'annual') 0.00023880116514244266
Variable v_drypas_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 981.1239956685378
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 970.3115755835532
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 970.311575583537
   ('q0', 's0', 'DryL', 'fp07', 'z0', 'annual') 876.9712851136734
   ('q0', 's0', 'DryL', 'fp07', 'z1', 'annual') 867.3066739340675
   ('q0', 's0', 'DryL', 'fp07', 'z2', 'annual') 867.3066739340529
   ('q0', 's0', 'DryL', 'fp08', 'z0', 'annual') 700.6616139193528
   ('q0', 's0', 'DryL', 'fp08', 'z1', 'annual') 692.9400132444482
   ('q0', 's0', 'DryL', 'fp08', 'z2', 'annual') 692.9400132444366
   ('q0', 's0', 'DryL', 'fp09', 'z0', 'annual') 599.2699814745033
   ('q0', 's0', 'DryL', 'fp09', 'z1', 'annual') 592.6657614038199
   ('q0', 's0', 'DryL', 'fp09', 'z2', 'annual') 592.6657614038099
   ('q0', 's0', 'DryL', 'fp10', 'z0', 'annual') 566.5695913568032
   ('q0', 's0', 'DryL', 'fp10', 'z1', 'annual') 560.3257440386532
   ('q0', 's0', 'DryL', 'fp10', 'z2', 'annual') 560.3257440386436
   ('q0', 's0', 'DryH', 'fp06', 'z0', 'annual') 2549.8806222477497
   ('q0', 's0', 'DryH', 'fp06', 'z1', 'annual') 2545.0336617311505
   ('q0', 's0', 'DryH', 'fp06', 'z2', 'annual') 2545.033661731178
   ('q0', 's0', 'DryH', 'fp07', 'z0', 'annual') 1140.638409311866
   ('q0', 's0', 'DryH', 'fp07', 'z1', 'annual') 1141.1863712432778
   ('q0', 's0', 'DryH', 'fp07', 'z2', 'annual') 1141.1863712433003
   ('q0', 's0', 'DryH', 'fp08', 'z0', 'annual') 428.3044713814708
   ('q0', 's0', 'DryH', 'fp08', 'z1', 'annual') 434.6657579311171
   ('q0', 's0', 'DryH', 'fp08', 'z2', 'annual') 434.6657579311301
   ('q0', 's0', 'DryH', 'fp09', 'z0', 'annual') 242.71866414251804
   ('q0', 's0', 'DryH', 'fp09', 'z1', 'annual') 249.3228842132014
   ('q0', 's0', 'DryH', 'fp09', 'z2', 'annual') 249.3228842132114
   ('q0', 's0', 'DryH', 'fp10', 'z0', 'annual') 128.7760417268808
   ('q0', 's0', 'DryH', 'fp10', 'z1', 'annual') 132.73485582375037
   ('q0', 's0', 'DryH', 'fp10', 'z2', 'annual') 132.7348558237619
Variable v_nap_consumed
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z0', 'annual') 9.281366560831595
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z1', 'annual') 10.988608761867619
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z2', 'annual') 10.988608761865573
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z0', 'annual') 0.11027267550416298
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z1', 'annual') 0.06030695431606148
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z2', 'annual') 0.060306954318832595
Variable v_nap_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 12.931584479622327
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 15.213530183235843
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 15.213530183236841
Variable v_poc
   ('q0', 's0', 'nv0', 'fp00', 'lmu3', 'z0') 23.404794803206144
   ('q0', 's0', 'nv0', 'fp00', 'lmu4', 'z0') 68.66250102315098
   ('q0', 's0', 'nv0', 'fp01', 'lmu3', 'z0') 0.5007681826177717
   ('q0', 's0', 'nv0', 'fp01', 'lmu4', 'z0') 0.3375000050291419
   ('q0', 's0', 'nv1', 'fp00', 'lmu3', 'z0') 34.556597889017326
Variable v_buy_grain
   ('q0', 's0', 'm1', 'z0', 'l', 'seconds') 15.873103680527748
   ('q0', 's0', 'm1', 'z1', 'l', 'seconds') 20.574122835864834
   ('q0', 's0', 'm1', 'z2', 'l', 'seconds') 20.574122835860337
Variable v_sup_con
   ('q0', 's0', 'z0', 'l', 'seconds', 'nv0', 'fp06') 15.048610355022134
   ('q0', 's0', 'z0', 'l', 'seconds', 'nv0', 'fp10') 0.8244933255056139
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp00') 48.42653695026317
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp06') 15.532286122530103
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp10') 5.041836713334732
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv1', 'fp00') 6.377047155301511
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv1', 'fp01') 1.0960809059952823
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv1', 'fp02') 4.164158626670097
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv2', 'fp01') 1.6196814146302194
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv2', 'fp02') 0.9128752396620721
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp00') 48.42653695026297
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp06') 15.532286122529301
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp10') 5.041836713331037
