Trial: Quick test
Quick test profit: 946640.2141527387
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('P05', 'any', 'z1') 45.580048169476555
   ('P05', 'any', 'z2') 44.42430012043319
   ('P05', 'perm', 'z1') 0.5
   ('P05', 'perm', 'z2') 0.5
   ('P06', 'any', 'z0') 73.74866538633208
   ('P06', 'perm', 'z2') 1.642857142857143
   ('P07', 'any', 'z0') 79.6697115355548
   ('P07', 'any', 'z2') 21.09070015828634
   ('P07', 'perm', 'z0') 5.6502462285978226
   ('P07', 'perm', 'z1') 2.2142857142857144
   ('P09', 'any', 'z0') 3.0
   ('P09', 'perm', 'z0') 6.4285713647093115
   ('P09', 'perm', 'z1') 12.652819243501778
   ('P09', 'perm', 'z2') 12.652819243501776
   ('P11', 'any', 'z1') 67.37373820972581
   ('P11', 'any', 'z2') 61.40651708979742
Variable v_fixed_labour_permanent
   ('P01', 'any', 'z2') 36.0
   ('P03', 'any', 'z1') 12.0
   ('P06', 'any', 'z2') 92.60761547430279
   ('P07', 'any', 'z2') 100.13994093510986
   ('P09', 'any', 'z0') 10.0
   ('P09', 'any', 'z1') 10.0
   ('P10', 'any', 'z2') 20.0
   ('P12', 'any', 'z0') 10.0
   ('P12', 'any', 'z2') 10.0
Variable v_sheep_labour_casual
   ('P00', 'any', 'z0') 253.01223118686573
   ('P00', 'any', 'z1') 69.34084109792406
   ('P00', 'any', 'z2') 69.34084109792414
   ('P01', 'any', 'z0') 166.7230779401167
   ('P09', 'any', 'z0') 26.205933851118473
   ('P09', 'any', 'z1') 30.100776798097854
   ('P09', 'any', 'z2') 30.10077679809752
   ('P10', 'any', 'z0') 133.59277169778667
   ('P12', 'any', 'z0') 21.420234906448158
Variable v_phase_labour_casual
   ('P01', 'any', 'z0') 82.43282723477677
   ('P02', 'any', 'z0') 65.63766308805657
   ('P03', 'any', 'z0') 63.95976334638323
   ('P05', 'any', 'z0') 25.524171027483035
   ('P07', 'any', 'z0') 19.786536245553307
   ('P10', 'any', 'z0') 40.0
   ('P12', 'any', 'z0') 123.72607550450337
   ('P12', 'any', 'z1') 293.7892847399553
   ('P12', 'any', 'z2') 293.78928473995524
Variable v_fixed_labour_casual
   ('P01', 'any', 'z0') 36.0
   ('P02', 'any', 'z0') 18.0
   ('P03', 'any', 'z0') 12.0
   ('P07', 'any', 'z0') 22.38095238095238
Variable v_greenpas_ha
   ('nv0', 'Graz0', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 295.7581851455644
   ('nv0', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 449.4950478540172
   ('nv0', 'Graz25', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 209.58620230427385
   ('nv0', 'Graz25', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 54.26954898676502
   ('nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 497.9304705285241
   ('nv0', 'Graz25', 'FooM', 'fp00', 'lmu2', 'z0', 'annual') 36.19935923728765
   ('nv0', 'Graz25', 'FooM', 'fp02', 'lmu2', 'z0', 'annual') 8.896793671783712
   ('nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 3.1664557433173544
   ('nv0', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 1.1587113133724194
   ('nv0', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 180.4116477067402
   ('nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 1.2276384287790714
   ('nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 1.227638428779618
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 1.154842392792202
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 1.1548423927969687
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 5.1243420301460745
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 5.124342030142252
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 0.18181797326726842
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 0.18181797326670926
   ('nv0', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 4.472550758260536
   ('nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 61.66574716701332
   ('nv0', 'Graz100', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 0.0020466251609309967
   ('nv1', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 42.58805759234292
   ('nv1', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 59.53333319098601
   ('nv1', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 707.411942407657
   ('nv1', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z0', 'annual') 192.5361962804899
   ('nv1', 'Graz25', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 65.97790500074845
   ('nv1', 'Graz25', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 7.241013838178958
   ('nv1', 'Graz25', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 122.99778133869131
   ('nv1', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 217.6428399186076
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 149.1616477206765
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 128.5498661417176
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 128.54986614171742
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 98.98557156401012
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 98.9855715640067
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 674.4456558180648
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 337.9327032291012
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 337.93270322910513
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 21.450133858282413
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 21.450133858282584
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 188.7965727080617
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 209.4001766424313
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 209.40017664243078
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 4.557678370466885
   ('nv1', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 141.10303518789345
   ('nv1', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 210.86811695156442
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 83.78973414836037
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z1', 'annual') 5.477098894592984
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 5.477098894592871
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 395.9369110596105
   ('nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 182.55045032694423
   ('nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 347.971752458222
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z1', 'annual') 112.69356748077999
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z2', 'annual') 112.69356748077936
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 241.97009006088916
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 241.97009006088985
   ('nv1', 'Graz100', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 139.50600190432056
   ('nv1', 'Graz100', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 20.55041108091263
   ('nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 84.02209499925155
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z2', 'annual') 150.00000000000003
   ('nv2', 'Graz0', 'FooH', 'fp00', 'lmu2', 'z0', 'annual') 113.80064076271235
   ('nv2', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 39.30236525618005
   ('nv2', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 43.77280949550732
   ('nv2', 'Graz25', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 0.19714311596017306
   ('nv2', 'Graz25', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 189.15560795489264
   ('nv2', 'Graz25', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 287.40937615162
   ('nv2', 'Graz25', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 6.451807580396075
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu2', 'z1', 'annual') 31.829333624627026
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu2', 'z2', 'annual') 31.829333624627765
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 489.88566400444626
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 368.3380874102961
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 368.3380874102961
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 69.12047926237638
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 70.99666581146835
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z0', 'annual') 0.8383522793234874
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 38.113302385367106
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 10.625088954746715
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 10.62508895474685
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 53.86981144264991
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 53.86981144264986
   ('nv2', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 152.88839804308031
   ('nv2', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 304.50214539371694
   ('nv2', 'Graz50', 'FooM', 'fp02', 'lmu4', 'z0', 'annual') 161.6225277755418
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z0', 'annual') 65.05063852015256
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 157.40188140180186
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 173.18995822963325
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 173.18995822963203
   ('nv2', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 37.229535192222315
   ('nv2', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 37.229535192222244
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 116.39388771689374
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 116.39388771689431
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z1', 'annual') 17.7675116260545
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z2', 'annual') 17.76751162605445
   ('nv3', 'Graz0', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 92.57999735327883
   ('nv3', 'Graz0', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 31.91509044913252
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z1', 'annual') 150.0
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 368.36135107892216
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 368.36135107892216
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z1', 'annual') 416.4139851269192
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z2', 'annual') 416.4139851269192
   ('nv3', 'Graz0', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 116.55244202153494
   ('nv3', 'Graz0', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 116.55244202153494
   ('nv3', 'Graz0', 'FooH', 'fp03', 'lmu4', 'z1', 'annual') 17.742406767200322
   ('nv3', 'Graz0', 'FooH', 'fp03', 'lmu4', 'z2', 'annual') 17.742406767200322
   ('nv3', 'Graz25', 'FooM', 'fp02', 'lmu2', 'z0', 'annual') 0.0001711403228301037
   ('nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.002675077448641705
   ('nv3', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 0.0009160181146534718
   ('nv3', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z1', 'annual') 0.0011935487635183822
   ('nv3', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z2', 'annual') 0.0011935487635183822
Variable v_drypas_consumed
   ('nv0', 'DryH', 'fp06', 'z0', 'annual') 451.16290572848527
   ('nv0', 'DryH', 'fp06', 'z1', 'annual') 243.92134102072276
   ('nv0', 'DryH', 'fp06', 'z2', 'annual') 243.9213410207226
   ('nv0', 'DryH', 'fp07', 'z0', 'annual') 1265.753674861099
   ('nv0', 'DryH', 'fp07', 'z1', 'annual') 750.9738577809019
   ('nv0', 'DryH', 'fp07', 'z2', 'annual') 750.5095677185979
   ('nv0', 'DryH', 'fp08', 'z0', 'annual') 781.5116163666432
   ('nv0', 'DryH', 'fp08', 'z1', 'annual') 6.77057605838476
   ('nv0', 'DryH', 'fp08', 'z2', 'annual') 6.77057605838476
   ('nv0', 'DryH', 'fp09', 'z0', 'annual') 18.26780233889683
   ('nv0', 'DryH', 'fp09', 'z1', 'annual') 2.033988723378831
   ('nv0', 'DryH', 'fp09', 'z2', 'annual') 2.033988723378831
   ('nv0', 'DryH', 'fp10', 'z0', 'annual') 110.09824301352138
   ('nv0', 'DryH', 'fp10', 'z1', 'annual') 1.6705950437884758
   ('nv0', 'DryH', 'fp10', 'z2', 'annual') 1.6866478867436294
   ('nv1', 'DryH', 'fp06', 'z0', 'annual') 273.5650455455893
   ('nv1', 'DryH', 'fp06', 'z1', 'annual') 221.8407936476742
   ('nv1', 'DryH', 'fp06', 'z2', 'annual') 221.8407936476745
   ('nv1', 'DryH', 'fp07', 'z0', 'annual') 137.8293648016213
   ('nv1', 'DryH', 'fp07', 'z1', 'annual') 121.22338729032708
   ('nv1', 'DryH', 'fp07', 'z2', 'annual') 121.22338729032708
   ('nv1', 'DryH', 'fp08', 'z1', 'annual') 0.0006944272312188606
   ('nv1', 'DryH', 'fp08', 'z2', 'annual') 0.0006944272312188606
   ('nv1', 'DryH', 'fp09', 'z0', 'annual') 3.6091382842496937
   ('nv1', 'DryH', 'fp10', 'z0', 'annual') 0.0368014653031035
   ('nv2', 'DryH', 'fp06', 'z0', 'annual') 0.00034000815919533887
   ('nv2', 'DryH', 'fp06', 'z1', 'annual') 0.00034000815918844296
   ('nv2', 'DryH', 'fp06', 'z2', 'annual') 0.000340008159195339
Variable v_drypas_transfer
   ('DryL', 'fp06', 'z0', 'annual') 1301.6020441295411
   ('DryL', 'fp06', 'z1', 'annual') 1515.9868629496095
   ('DryL', 'fp06', 'z2', 'annual') 1515.9868629496086
   ('DryL', 'fp07', 'z0', 'annual') 1163.4284987282083
   ('DryL', 'fp07', 'z1', 'annual') 1355.0549709167597
   ('DryL', 'fp07', 'z2', 'annual') 1355.0549709167587
   ('DryL', 'fp08', 'z0', 'annual') 929.5283704676983
   ('DryL', 'fp08', 'z1', 'annual') 1082.6295216141682
   ('DryL', 'fp08', 'z2', 'annual') 1082.6295216141675
   ('DryL', 'fp09', 'z0', 'annual') 795.0177921611083
   ('DryL', 'fp09', 'z1', 'annual') 925.9639182062417
   ('DryL', 'fp09', 'z2', 'annual') 925.9639182062411
   ('DryL', 'fp10', 'z0', 'annual') 751.6360230789757
   ('DryL', 'fp10', 'z1', 'annual') 875.436806393039
   ('DryL', 'fp10', 'z2', 'annual') 875.4368063930384
   ('DryH', 'fp06', 'z0', 'annual') 3506.6875742189814
   ('DryH', 'fp06', 'z1', 'annual') 1289.580387779164
   ('DryH', 'fp06', 'z2', 'annual') 1289.5803877791666
   ('DryH', 'fp07', 'z0', 'annual') 1406.962152555884
   ('DryH', 'fp07', 'z1', 'annual') 79.22138796886043
   ('DryH', 'fp07', 'z2', 'annual') 79.79281555665534
   ('DryH', 'fp08', 'z0', 'annual') 195.47162953230168
   ('DryH', 'fp08', 'z1', 'annual') 55.24846901780081
   ('DryH', 'fp08', 'z2', 'annual') 55.70501461136666
   ('DryH', 'fp09', 'z0', 'annual') 142.48220783889167
   ('DryH', 'fp09', 'z1', 'annual') 44.95679354024593
   ('DryH', 'fp09', 'z2', 'annual') 45.34727293084964
   ('DryH', 'fp10', 'z1', 'annual') 40.46031127275112
   ('DryH', 'fp10', 'z2', 'annual') 40.80984895066487
Variable v_nap_consumed
   ('nv0', 'DryL', 'fp07', 'z0', 'annual') 11.33152521765565
   ('nv1', 'DryL', 'fp07', 'z0', 'annual') 1.4848362088347642
   ('nv1', 'DryL', 'fp08', 'z0', 'annual') 0.6354734797488373
Variable v_nap_transfer
   ('DryL', 'fp06', 'z0', 'annual') 18.70452371838032
   ('DryL', 'fp07', 'z0', 'annual') 0.9451081235773207
Variable v_poc
   ('nv0', 'fp00', 'lmu3', 'z0') 87.88800130963328
   ('nv0', 'fp00', 'lmu4', 'z0') 97.45481231017301
   ('nv0', 'fp01', 'lmu3', 'z0') 0.43200000643730185
   ('nv0', 'fp01', 'lmu4', 'z0') 0.9627037224764944
   ('nv1', 'fp00', 'lmu4', 'z0') 98.401911673656
Variable v_buy_grain
   ('z0', 'l', 'firsts') 367.63479496678383
   ('z0', 'l', 'seconds') 273.90407077023053
   ('z1', 'l', 'firsts') 20.362300365866645
   ('z1', 'l', 'seconds') 18.347279943665423
   ('z2', 'l', 'firsts') 18.347279943665043
   ('z2', 'l', 'seconds') 20.36230036586653
Variable v_sup_con
   ('z0', 'l', 'firsts', 'nv0', 'fp00') 92.51198520110334
   ('z0', 'l', 'firsts', 'nv0', 'fp01') 133.9868325593484
   ('z0', 'l', 'firsts', 'nv0', 'fp10') 84.96195545006495
   ('z0', 'l', 'firsts', 'nv1', 'fp01') 56.174021756267194
   ('z0', 'l', 'seconds', 'nv0', 'fp06') 36.85500534577017
   ('z0', 'l', 'seconds', 'nv0', 'fp08') 36.356775711244296
   ('z0', 'l', 'seconds', 'nv0', 'fp09') 131.5227708440822
   ('z0', 'l', 'seconds', 'nv1', 'fp00') 67.2736472355726
   ('z0', 'l', 'seconds', 'nv1', 'fp09') 1.8751287918465072
   ('z0', 'l', 'seconds', 'nv1', 'fp10') 0.020742841714725672
   ('z1', 'b', 'seconds', 'nv0', 'fp00') 2.314632771793954
   ('z1', 'b', 'seconds', 'nv1', 'fp00') 0.625881345788018
   ('z1', 'b', 'seconds', 'nv1', 'fp01') 1.4176096081930276
   ('z1', 'b', 'seconds', 'nv1', 'fp02') 5.385689365555666
   ('z1', 'b', 'seconds', 'nv2', 'fp01') 2.0948051581160896
   ('z1', 'b', 'seconds', 'nv2', 'fp02') 1.180661668083137
   ('z1', 'l', 'firsts', 'nv0', 'fp06') 20.362300365866645
   ('z1', 'l', 'seconds', 'nv1', 'fp05') 18.347279943665423
   ('z2', 'b', 'seconds', 'nv0', 'fp00') 2.314632771793954
   ('z2', 'b', 'seconds', 'nv1', 'fp00') 0.625881345788018
   ('z2', 'b', 'seconds', 'nv1', 'fp01') 1.4176096081930276
   ('z2', 'b', 'seconds', 'nv1', 'fp02') 5.385689365555666
   ('z2', 'b', 'seconds', 'nv2', 'fp01') 2.0948051581160896
   ('z2', 'b', 'seconds', 'nv2', 'fp02') 1.180661668083137
   ('z2', 'l', 'firsts', 'nv1', 'fp05') 18.347279943665043
   ('z2', 'l', 'seconds', 'nv0', 'fp06') 20.36230036586653
Variable v_grazecrop_ha
   ('m0', 'b', 'z0', 'lmu3') 106.60211242698904
   ('m0', 'of', 'z0', 'lmu3') 2.0185788460880145
   ('m0', 'w', 'z0', 'lmu3') 69.82758724697788
   ('m0', 'z', 'z0', 'lmu3') 69.82758724697788
   ('m1', 'r', 'z1', 'lmu3') 173.89655431736065
   ('m1', 'r', 'z1', 'lmu4') 126.3374451249268
   ('m1', 'r', 'z2', 'lmu3') 173.8965543173606
   ('m1', 'r', 'z2', 'lmu4') 126.3374451249268
   ('m1', 'b', 'z0', 'lmu3') 164.87793388809337
   ('m1', 'b', 'z1', 'lmu3') 280.4986667443497
   ('m1', 'b', 'z1', 'lmu4') 126.3374451249268
   ('m1', 'b', 'z2', 'lmu3') 280.49866674434963
   ('m1', 'b', 'z2', 'lmu4') 126.3374451249268
   ('m1', 'of', 'z0', 'lmu3') 3.122068615302053
   ('m1', 'of', 'z1', 'lmu3') 2.0185788460880145
   ('m1', 'of', 'z2', 'lmu3') 2.0185788460880145
   ('m1', 'w', 'z0', 'lmu3') 108.0000016093253
   ('m1', 'w', 'z1', 'lmu3') 69.82758724697788
   ('m1', 'w', 'z2', 'lmu3') 69.82758724697788
   ('m1', 'z', 'z0', 'lmu3') 108.0000016093253
   ('m1', 'z', 'z1', 'lmu3') 69.82758724697788
   ('m1', 'z', 'z2', 'lmu3') 69.82758724697788
Variable v_tonnes_crop_consumed
   ('nv0', 'of', 'fp02', 'z0') 0.6812703605547048
   ('nv0', 'w', 'fp02', 'z0') 23.566810695855036
   ('nv0', 'z', 'fp02', 'z0') 3.5508736855692327
   ('nv1', 'b', 'fp01', 'z0') 15.63053473460009
   ('nv1', 'b', 'fp02', 'z0') 35.9782129441088
   ('nv1', 'b', 'fp03', 'z1') 0.8928062525450017
   ('nv1', 'b', 'fp03', 'z2') 0.9745586958115663
   ('nv1', 'of', 'fp01', 'z0') 0.2959741233075192
   ('nv1', 'of', 'fp03', 'z1') 0.08175244326656458
   ('nv1', 'w', 'fp01', 'z0') 10.238469980083432
   ('nv1', 'w', 'fp03', 'z0') 0.715859939560934
   ('nv1', 'z', 'fp01', 'z0') 10.238469980083432
   ('nv1', 'z', 'fp02', 'z0') 20.015937010285807
   ('nv2', 'b', 'fp03', 'z0') 6.677556322467781
   ('nv2', 'b', 'fp03', 'z1') 3.038864638449498
   ('nv2', 'b', 'fp03', 'z2') 2.9571121951829333
   ('nv2', 'of', 'fp03', 'z0') 0.12644377891973313
   ('nv2', 'of', 'fp03', 'z2') 0.08175244326656458
   ('nv2', 'w', 'fp03', 'z0') 3.65813643703033
   ('nv2', 'z', 'fp03', 'z0') 4.3740000651776745
Variable v_tonnes_crop_transfer
Variable v_stub_con
   ('nv0', 'fp03', 'z1', 'b', 'a') 41.399057318758274
   ('nv0', 'fp03', 'z1', 'b', 'b') 32.98729666833328
   ('nv0', 'fp03', 'z1', 'w', 'a') 3.2581366957059337
   ('nv0', 'fp03', 'z1', 'w', 'b') 2.5961248571362017
   ('nv0', 'fp03', 'z2', 'b', 'a') 41.39905731875827
   ('nv0', 'fp03', 'z2', 'b', 'b') 32.98729666833327
   ('nv0', 'fp03', 'z2', 'of', 'a') 1.4758894015869433
   ('nv0', 'fp03', 'z2', 'of', 'b') 0.0943723640633636
   ('nv0', 'fp03', 'z2', 'w', 'a') 1.5582857310290164
   ('nv0', 'fp03', 'z2', 'w', 'b') 1.2416619370749131
   ('nv0', 'fp06', 'z1', 'r', 'a') 11.918478293218733
   ('nv0', 'fp06', 'z2', 'r', 'a') 11.918478293219056
   ('nv0', 'fp07', 'z0', 'z', 'b') 20.145657512548485
   ('nv0', 'fp07', 'z1', 'of', 'a') 4.0362628255264115
   ('nv0', 'fp07', 'z1', 'w', 'a') 7.182195028049023
   ('nv0', 'fp07', 'z2', 'w', 'a') 11.716529235532676
   ('nv0', 'fp08', 'z0', 'b', 'a') 26.07785574038587
   ('nv0', 'fp08', 'z0', 'w', 'a') 22.089858255213965
   ('nv0', 'fp08', 'z1', 'w', 'a') 0.12966374082476761
   ('nv0', 'fp08', 'z2', 'w', 'a') 0.12966374082476761
   ('nv0', 'fp09', 'z0', 'b', 'b') 23.588809534312222
   ('nv0', 'fp09', 'z0', 'of', 'b') 0.4873689998590007
   ('nv0', 'fp09', 'z0', 'w', 'b') 15.859591698917518
   ('nv0', 'fp09', 'z0', 'w', 'c') 39.256415096330485
   ('nv0', 'fp09', 'z0', 'z', 'c') 2.787931074693276
   ('nv0', 'fp10', 'z0', 'of', 'c') 1.0817944402790063
   ('nv0', 'fp10', 'z0', 'z', 'c') 22.028935989703363
   ('nv0', 'fp10', 'z1', 'w', 'a') 0.30431919409895336
   ('nv0', 'fp10', 'z2', 'of', 'a') 0.28739210567503237
   ('nv1', 'fp06', 'z0', 'of', 'a') 11.517321299803866
   ('nv1', 'fp06', 'z0', 'z', 'a') 7.565546596331933
   ('nv1', 'fp06', 'z1', 'r', 'a') 12.159508274692781
   ('nv1', 'fp06', 'z1', 'of', 'a') 3.0013197551084154
   ('nv1', 'fp06', 'z1', 'z', 'a') 5.039991939064295
   ('nv1', 'fp06', 'z2', 'r', 'a') 12.159508274692456
   ('nv1', 'fp06', 'z2', 'of', 'a') 3.0013197551084647
   ('nv1', 'fp06', 'z2', 'z', 'a') 5.039991939064295
   ('nv1', 'fp07', 'z0', 'b', 'a') 5.538160195348638
   ('nv1', 'fp07', 'z1', 'w', 'a') 1.6731369217620795
   ('nv1', 'fp07', 'z2', 'w', 'a') 1.6731369217620937
   ('nv1', 'fp08', 'z0', 'b', 'a') 2.1347969347475546
Variable v_stub_transfer
   ('fp06', 'z0', 'of', 'b') 0.7382958464604387
   ('fp06', 'z0', 'z', 'b') 22.696639788995796
   ('fp06', 'z1', 'r', 'b') 72.23395970373454
   ('fp06', 'z1', 'of', 'b') 0.1923983115440637
   ('fp06', 'z1', 'z', 'b') 15.119975817192886
   ('fp06', 'z2', 'r', 'b') 72.23395970373454
   ('fp06', 'z2', 'of', 'b') 0.19239831154406656
   ('fp06', 'z2', 'z', 'b') 15.119975817192886
   ('fp07', 'z0', 'b', 'b') 4.4305281562789105
   ('fp07', 'z0', 'of', 'b') 0.6572812438411751
   ('fp07', 'z0', 'z', 'c') 67.15219170849495
   ('fp07', 'z1', 'r', 'b') 64.30759039112115
   ('fp07', 'z1', 'of', 'b') 0.43002087664914945
   ('fp07', 'z1', 'w', 'b') 7.084265559848881
   ('fp07', 'z1', 'z', 'b') 13.46083221193573
   ('fp07', 'z2', 'r', 'b') 64.30759039112115
   ('fp07', 'z2', 'of', 'b') 0.17128608014104857
   ('fp07', 'z2', 'w', 'b') 10.711732925835815
   ('fp07', 'z2', 'z', 'b') 13.46083221193573
   ('fp08', 'z0', 'b', 'b') 26.28433159765454
   ('fp08', 'z0', 'of', 'b') 0.5422499039764005
   ('fp08', 'z0', 'w', 'b') 17.67188660417117
   ('fp08', 'z0', 'z', 'c') 55.399830509289714
   ('fp08', 'z1', 'r', 'b') 53.05306524609317
   ('fp08', 'z1', 'of', 'b') 0.3547631343561425
