Trial: Quick test
Quick test profit: -24506.044552499716
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'P09', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P10', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P11', 'mngr', 'z0') 13.306489344487943
   ('q0', 's0', 'P12', 'any', 'z0') 10.0
   ('q0', 's0', 'P12', 'any', 'z1') 10.0
   ('q0', 's0', 'P12', 'any', 'z2') 10.0
   ('q0', 's0', 'P12', 'mngr', 'z0') 35.41033951225254
Variable v_sheep_labour_permanent
Variable v_phase_labour_permanent
Variable v_fixed_labour_permanent
Variable v_sheep_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 19.383707508375494
   ('q0', 's0', 'P00', 'any', 'z1') 2.641884359052483
   ('q0', 's0', 'P00', 'any', 'z2') 2.641884359053762
   ('q0', 's0', 'P01', 'any', 'z0') 74.93088917740401
   ('q0', 's0', 'P01', 'any', 'z1') 76.47768202143534
   ('q0', 's0', 'P01', 'any', 'z2') 76.47768202143523
   ('q0', 's0', 'P02', 'any', 'z0') 0.38873547865685
   ('q0', 's0', 'P02', 'any', 'z1') 0.6401475729473589
   ('q0', 's0', 'P02', 'any', 'z2') 0.6401475729473387
   ('q0', 's0', 'P03', 'any', 'z1') 12.393998846275991
   ('q0', 's0', 'P03', 'any', 'z2') 12.393998846275935
   ('q0', 's0', 'P04', 'any', 'z1') 36.76742937466093
   ('q0', 's0', 'P04', 'any', 'z2') 36.76742937466079
   ('q0', 's0', 'P05', 'any', 'z1') 0.5419881726761769
   ('q0', 's0', 'P05', 'any', 'z2') 0.5419881726761769
   ('q0', 's0', 'P06', 'any', 'z1') 0.7965165447344421
   ('q0', 's0', 'P06', 'any', 'z2') 0.7965165447344421
   ('q0', 's0', 'P09', 'any', 'z0') 27.817891335191945
   ('q0', 's0', 'P09', 'any', 'z1') 27.81789133519223
   ('q0', 's0', 'P09', 'any', 'z2') 27.81789133519223
   ('q0', 's0', 'P10', 'any', 'z0') 54.89849502064396
   ('q0', 's0', 'P10', 'any', 'z1') 36.0759660227811
   ('q0', 's0', 'P10', 'any', 'z2') 36.07596602278262
   ('q0', 's0', 'P12', 'any', 'z0') 144.43060984256195
   ('q0', 's0', 'P12', 'any', 'z1') 144.43060984256192
   ('q0', 's0', 'P12', 'any', 'z2') 144.43060984256192
Variable v_phase_labour_casual
   ('q0', 's0', 'P01', 'any', 'z0') 69.75946541995918
   ('q0', 's0', 'P01', 'any', 'z1') 69.75946541871879
   ('q0', 's0', 'P01', 'any', 'z2') 69.7594654199592
   ('q0', 's0', 'P02', 'any', 'z0') 40.60112881743587
   ('q0', 's0', 'P02', 'any', 'z1') 40.67533851781603
   ('q0', 's0', 'P02', 'any', 'z2') 40.675338519275314
   ('q0', 's0', 'P03', 'any', 'z1') 48.743788879096286
   ('q0', 's0', 'P03', 'any', 'z2') 48.743788879775224
   ('q0', 's0', 'P04', 'any', 'z1') 63.35175871657455
   ('q0', 's0', 'P04', 'any', 'z2') 63.35175871787663
   ('q0', 's0', 'P05', 'any', 'z0') 7.141364510807501
   ('q0', 's0', 'P06', 'any', 'z0') 61.201362951916344
   ('q0', 's0', 'P07', 'any', 'z0') 88.82247886922094
   ('q0', 's0', 'P08', 'any', 'z0') 24.78397919096965
   ('q0', 's0', 'P10', 'any', 'z0') 40.0
   ('q0', 's0', 'P10', 'any', 'z1') 40.0
   ('q0', 's0', 'P10', 'any', 'z2') 40.0
   ('q0', 's0', 'P12', 'any', 'z0') 268.46674140373864
   ('q0', 's0', 'P12', 'any', 'z1') 193.2433776157879
   ('q0', 's0', 'P12', 'any', 'z2') 193.24337761578977
Variable v_fixed_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z1') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z2') 13.333333333333332
   ('q0', 's0', 'P01', 'any', 'z0') 6.619205201710514
   ('q0', 's0', 'P01', 'any', 'z1') 6.950771208467387
   ('q0', 's0', 'P01', 'any', 'z2') 6.95077120868628
   ('q0', 's0', 'P03', 'any', 'z0') 2.379433298266852
   ('q0', 's0', 'P03', 'any', 'z1') 12.857142857142858
   ('q0', 's0', 'P03', 'any', 'z2') 12.857142857142858
   ('q0', 's0', 'P07', 'any', 'z0') 35.0
   ('q0', 's0', 'P07', 'any', 'z1') 35.0
   ('q0', 's0', 'P07', 'any', 'z2') 35.0
   ('q0', 's0', 'P09', 'any', 'z0') 10.0
   ('q0', 's0', 'P09', 'any', 'z1') 10.0
   ('q0', 's0', 'P09', 'any', 'z2') 10.0
   ('q0', 's0', 'P10', 'any', 'z0') 20.0
   ('q0', 's0', 'P10', 'any', 'z1') 20.0
   ('q0', 's0', 'P10', 'any', 'z2') 20.0
Variable v_greenpas_ha
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 6.669195822771473
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 6.669195822780752
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.6429321880939547
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.642932188093857
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 0.08942080355205395
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 0.0894208035416538
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 1.003598670227475
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.0035986702662827
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.0035986702255877
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 13.583716567606666
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 8.7578454980776
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 8.757845498077861
   ('q0', 's0', 'nv0', 'Graz25', 'FooH', 'fp00', 'lmu2', 'z0', 'annual') 150.0
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z0', 'annual') 414.1081580047148
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z0', 'annual') 104.37227213892814
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 61.21716889158163
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 105.48450781777737
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 235.42339450375454
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.2524224108514683
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.2524224108669297
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 1.252422410866175
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 109.67532398366788
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 22.654525117147543
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 3.1601582477590284
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z1', 'annual') 143.14937343187233
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z1', 'annual') 114.55899495624199
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 368.330804119952
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 69.22471430462734
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z1', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 105.73163128276806
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 117.69029245830843
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z2', 'annual') 117.69029263805425
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 268.9863666087865
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 190.01741796727018
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 190.01741808528487
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 7.501559786881468
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 7.501559786881468
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 114.44243988762557
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 78.02579254116267
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 43.33554310360651
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 43.33554307791354
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 347.5437811347492
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 358.13836821662676
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 358.13836824923874
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 113.89643434132005
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 123.56031632733777
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 123.5603163031009
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 27.45621847188863
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 16.86163134199755
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 16.86163135739909
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 262.3163255444086
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 80.77528569537266
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 78.42589951725671
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 158.4152831470597
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 158.41528306785864
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 186.97411796430774
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 137.34150121450512
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 205.94283727579702
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 121.85445781052775
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 42.54891807526019
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 2.959665027409134
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 26.335311463090605
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 23.136751075907696
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 23.136751022378135
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 98.26404881748232
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 0.07191526439704592
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 0.07191553795431482
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 560.2205030452695
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 381.56343838904576
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 11.155235687129746
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 0.572152334833504
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 22.484777697169754
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 22.484777697169754
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 363.11398631973816
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 348.1661509974775
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 348.1661507410932
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 84.77753609562626
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 84.6607922065986
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 84.66079220659852
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 11.741865558781164
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 11.741865558781164
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 36.59846772556644
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 25.08157209753874
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 25.081572097538768
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 184.1803126898954
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 70.58403354658839
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 0.001061795139192762
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 29.172456936202924
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp02', 'lmu4', 'z0', 'annual') 57.302562217630225
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 201.66723190628687
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 206.36364866952604
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 206.36364874618974
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 3.4305477617488833
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 3.430547824478353
   ('q0', 's0', 'nv2', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 8.266168238369914
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 76.87949233230032
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z0', 'annual') 143.14937343187233
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z2', 'annual') 143.14937343187233
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 114.25814533623952
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z2', 'annual') 114.5589961006356
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 375.0
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 368.33080417721925
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.876208286105566
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.876208453780805
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 529.771970455562
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 529.7719724213573
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 35.55756011237443
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 347.59670094286827
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 381.5634385067915
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.0025351750793238892
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 0.0025351750793238892
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 0.0025351750793238892
Variable v_drypas_consumed
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z0', 'annual') 297.4587365304504
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z1', 'annual') 294.71607115456356
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z2', 'annual') 294.71607115456374
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z0', 'annual') 836.3679639434131
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z1', 'annual') 833.6277061065505
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z2', 'annual') 833.6277061065505
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z0', 'annual') 405.941930533952
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z1', 'annual') 400.8994488282186
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z2', 'annual') 400.89944882821914
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z0', 'annual') 109.00975622691699
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z1', 'annual') 107.97741362788486
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z2', 'annual') 107.97741362788494
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z0', 'annual') 85.71067160183286
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z1', 'annual') 87.58378511508653
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z2', 'annual') 87.58378511508616
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z0', 'annual') 177.2597853718868
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z1', 'annual') 178.92599815301355
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z2', 'annual') 178.9259981530134
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z0', 'annual') 89.02801834601769
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z1', 'annual') 87.80127342608876
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z2', 'annual') 87.80127342608819
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z0', 'annual') 0.6680246411151121
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z1', 'annual') 0.7233760451728554
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z2', 'annual') 0.7233760451728509
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z0', 'annual') 0.5012948975525697
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z1', 'annual') 0.5028482375647271
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z2', 'annual') 0.5028482375647269
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z0', 'annual') 0.0012842484279552368
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z1', 'annual') 0.0012842484279519957
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z2', 'annual') 0.001284248427951996
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z0', 'annual') 0.00023890024137564149
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z1', 'annual') 0.0002389002413756415
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z2', 'annual') 0.00023890024137564154
Variable v_drypas_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 981.56873315706
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 970.9153832383975
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 970.9153832015772
   ('q0', 's0', 'DryL', 'fp07', 'z0', 'annual') 877.368810817427
   ('q0', 's0', 'DryL', 'fp07', 'z1', 'annual') 867.8463834686095
   ('q0', 's0', 'DryL', 'fp07', 'z2', 'annual') 867.8463834356979
   ('q0', 's0', 'DryL', 'fp08', 'z0', 'annual') 700.9792195307273
   ('q0', 's0', 'DryL', 'fp08', 'z1', 'annual') 693.3712175038567
   ('q0', 's0', 'DryL', 'fp08', 'z2', 'annual') 693.3712174775618
   ('q0', 's0', 'DryL', 'fp09', 'z0', 'annual') 599.5416268808784
   ('q0', 's0', 'DryL', 'fp09', 'z1', 'annual') 593.0345667777891
   ('q0', 's0', 'DryL', 'fp09', 'z2', 'annual') 593.0345667552994
   ('q0', 's0', 'DryL', 'fp10', 'z0', 'annual') 566.8264138769389
   ('q0', 's0', 'DryL', 'fp10', 'z1', 'annual') 560.6744247943716
   ('q0', 's0', 'DryL', 'fp10', 'z2', 'annual') 560.674424773109
   ('q0', 's0', 'DryH', 'fp06', 'z0', 'annual') 2551.9552092350305
   ('q0', 's0', 'DryH', 'fp06', 'z1', 'annual') 2546.9426816305327
   ('q0', 's0', 'DryH', 'fp06', 'z2', 'annual') 2546.942681667353
   ('q0', 's0', 'DryH', 'fp07', 'z0', 'annual') 1142.1122465216208
   ('q0', 's0', 'DryH', 'fp07', 'z1', 'annual') 1142.514242214961
   ('q0', 's0', 'DryH', 'fp07', 'z2', 'annual') 1142.5142422478737
   ('q0', 's0', 'DryH', 'fp08', 'z0', 'annual') 429.3442367658423
   ('q0', 's0', 'DryH', 'fp08', 'z1', 'annual') 435.5913602866264
   ('q0', 's0', 'DryH', 'fp08', 'z2', 'annual') 435.5913603129214
   ('q0', 's0', 'DryH', 'fp09', 'z0', 'annual') 243.55668359600816
   ('q0', 's0', 'DryH', 'fp09', 'z1', 'annual') 250.06374369909736
   ('q0', 's0', 'DryH', 'fp09', 'z2', 'annual') 250.06374372158712
   ('q0', 's0', 'DryH', 'fp10', 'z0', 'annual') 125.43128694480176
   ('q0', 's0', 'DryH', 'fp10', 'z1', 'annual') 129.2922504404559
   ('q0', 's0', 'DryH', 'fp10', 'z2', 'annual') 129.29225046171888
Variable v_nap_consumed
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z0', 'annual') 9.26564554006244
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z1', 'annual') 10.973596058941428
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z2', 'annual') 10.973596058941428
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z0', 'annual') 0.11031842654537627
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z1', 'annual') 0.06033197507322541
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z2', 'annual') 0.060331975074177535
Variable v_nap_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 12.9100008061414
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 15.192893266373382
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 15.192893266374693
Variable v_poc
   ('q0', 's0', 'nv0', 'fp00', 'lmu3', 'z0') 23.44369847577687
   ('q0', 's0', 'nv0', 'fp00', 'lmu4', 'z0') 68.66250102315098
   ('q0', 's0', 'nv0', 'fp01', 'lmu3', 'z0') 0.4999692239067638
   ('q0', 's0', 'nv0', 'fp01', 'lmu4', 'z0') 0.3375000050291419
   ('q0', 's0', 'nv1', 'fp00', 'lmu3', 'z0') 34.57093507849073
Variable v_buy_grain
   ('q0', 's0', 'm1', 'z0', 'l', 'firsts') 21.639215230210056
   ('q0', 's0', 'm1', 'z1', 'l', 'firsts') 26.30761443847065
   ('q0', 's0', 'm1', 'z2', 'l', 'firsts') 26.307614438470267
Variable v_sup_con
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp06') 15.098403450582225
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp10') 6.5408117796278304
   ('q0', 's0', 'z1', 'w', 'firsts', 'nv1', 'fp02') 4.165886294752983
   ('q0', 's0', 'z1', 'w', 'firsts', 'nv2', 'fp02') 0.9132539825382728
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv1', 'fp01') 1.0965356590840387
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv2', 'fp01') 1.6203534043730161
   ('q0', 's0', 'z1', 'l', 'firsts', 'nv0', 'fp06') 15.536575992735335
   ('q0', 's0', 'z1', 'l', 'firsts', 'nv0', 'fp10') 10.771038445735314
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp00') 48.446628639786596
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv1', 'fp00') 6.379692928870894
   ('q0', 's0', 'z2', 'wd', 'seconds', 'nv2', 'fp02') 0.9132539825382728
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp01') 1.0965356590840387
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp02') 4.165886294752983
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv2', 'fp01') 1.6203534043730161
   ('q0', 's0', 'z2', 'l', 'firsts', 'nv0', 'fp06') 15.536575992735292
   ('q0', 's0', 'z2', 'l', 'firsts', 'nv0', 'fp10') 10.771038445734973
