Trial: Quick test
Quick test profit: 924770.7503011065
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('P04', 'any', 'z0') 15.961323989257352
   ('P05', 'any', 'z0') 33.52010694658155
   ('P07', 'any', 'z1') 26.873311584442707
   ('P07', 'any', 'z2') 26.873311584442714
   ('P07', 'perm', 'z1') 3.8571428571428577
   ('P07', 'perm', 'z2') 3.8571428571428577
   ('P08', 'any', 'z1') 94.25154787700936
   ('P08', 'any', 'z2') 94.25154787700936
   ('P08', 'perm', 'z0') 8.132741348535392
   ('P09', 'perm', 'z0') 7.870394853421349
   ('P09', 'perm', 'z1') 13.068257910467512
   ('P09', 'perm', 'z2') 13.06825791046752
   ('P11', 'any', 'z0') 27.50639675126045
   ('P11', 'any', 'z1') 47.88586706654508
   ('P11', 'any', 'z2') 47.88586706654508
Variable v_fixed_labour_permanent
   ('P01', 'any', 'z0') 20.0
   ('P01', 'any', 'z1') 50.74424544945755
   ('P01', 'any', 'z2') 50.74424544945755
   ('P02', 'any', 'z0') 21.142857142857142
   ('P02', 'any', 'z2') 106.4130379256557
   ('P03', 'any', 'z0') 12.857142857142858
   ('P03', 'any', 'z1') 30.40372512161592
   ('P03', 'any', 'z2') 12.857142857142858
   ('P04', 'any', 'z0') 12.0
   ('P04', 'any', 'z1') 191.54346826618033
   ('P04', 'any', 'z2') 185.53614721282227
   ('P07', 'any', 'z0') 35.0
   ('P07', 'any', 'z1') 35.0
   ('P07', 'any', 'z2') 124.84063096322087
   ('P09', 'any', 'z0') 10.0
   ('P09', 'any', 'z1') 10.0
   ('P09', 'any', 'z2') 10.0
   ('P10', 'any', 'z0') 20.0
   ('P10', 'any', 'z1') 20.0
   ('P12', 'any', 'z0') 10.0
   ('P12', 'any', 'z1') 10.0
   ('P12', 'any', 'z2') 10.0
Variable v_sheep_labour_casual
   ('P00', 'any', 'z0') 244.2300624943591
   ('P00', 'any', 'z1') 64.77309042292758
   ('P00', 'any', 'z2') 64.77309042292774
   ('P01', 'any', 'z0') 41.10726232157532
   ('P02', 'any', 'z0') 182.7589499762822
   ('P09', 'any', 'z0') 47.78972494023684
   ('P09', 'any', 'z1') 41.103791793880156
   ('P09', 'any', 'z2') 41.10379179387975
   ('P10', 'any', 'z0') 213.53390717716303
   ('P12', 'any', 'z0') 57.01711334165927
Variable v_phase_labour_casual
   ('P02', 'any', 'z0') 114.4169742358954
   ('P03', 'any', 'z0') 57.73209087780192
   ('P04', 'any', 'z0') 122.30545978571342
   ('P04', 'any', 'z2') 60.07320963841986
   ('P10', 'any', 'z1') 4.362660105659074
   ('P10', 'any', 'z2') 4.362660105661348
   ('P12', 'any', 'z0') 166.54597852754114
   ('P12', 'any', 'z1') 345.7495891045148
   ('P12', 'any', 'z2') 345.74958910451494
Variable v_fixed_labour_casual
Variable v_greenpas_ha
   ('nv0', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 98.94765988564384
   ('nv0', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z0', 'annual') 242.61952381945906
   ('nv0', 'Graz0', 'FooH', 'fp03', 'lmu2', 'z0', 'annual') 2.0483299912869257
   ('nv0', 'Graz0', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 98.82124161036154
   ('nv0', 'Graz25', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 289.482927441655
   ('nv0', 'Graz25', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 120.91318161703313
   ('nv0', 'Graz25', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 38.33764948626308
   ('nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 408.82314741104426
   ('nv0', 'Graz25', 'FooM', 'fp00', 'lmu2', 'z0', 'annual') 31.897328677938674
   ('nv0', 'Graz25', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 4.855642087701281
   ('nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 2.958995542100234
   ('nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 111.66235051373692
   ('nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 12.41856594401293
   ('nv0', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 51.70035216933588
   ('nv0', 'Graz50', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 31.272231125662472
   ('nv0', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 1.0827947703771073
   ('nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 1.143677598451938
   ('nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 1.1436775984519416
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 1.1180176786429294
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 1.1180176786384255
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 4.8320282673514505
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 4.832028267355064
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 0.14016356553187592
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 0.16938307159005705
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z1', 'annual') 0.029219506058183242
   ('nv0', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 4.231517997677377
   ('nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 23.585848436048693
   ('nv0', 'Graz100', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 172.21624349223725
   ('nv0', 'Graz100', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 0.0027671599240813535
   ('nv1', 'Graz0', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 58.06822946464354
   ('nv1', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 565.9503128327517
   ('nv1', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 318.8074538462614
   ('nv1', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 374.26490992631403
   ('nv1', 'Graz0', 'FooH', 'fp00', 'lmu3', 'z0', 'annual') 121.53989780456669
   ('nv1', 'Graz25', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 23.0278726827342
   ('nv1', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 202.83353609077105
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 134.05601772235428
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 117.17528885144917
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 117.17528885144898
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 675.078463238039
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 369.9957210212542
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 369.99572102125046
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 32.82471114855083
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 32.82471114855102
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 160.57819408216557
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 205.30789878671519
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 205.30789878671587
   ('nv1', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 354.5583389373596
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 46.577803497793376
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 401.30714662006613
   ('nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 283.50159523532034
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z1', 'annual') 72.53889113059971
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z2', 'annual') 72.53889113059893
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 260.4383077144815
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 260.4383077144822
   ('nv1', 'Graz50', 'FooH', 'fp00', 'lmu3', 'z0', 'annual') 6.605870210401193
   ('nv1', 'Graz100', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 92.96721533940514
   ('nv1', 'Graz100', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 25.976137440335037
   ('nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 91.8630891365919
   ('nv2', 'Graz0', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 29.81303895457222
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z1', 'annual') 147.95167000871308
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z1', 'annual') 462.6672130878125
   ('nv2', 'Graz0', 'FooH', 'fp03', 'lmu2', 'z1', 'annual') 2.048329991286919
   ('nv2', 'Graz0', 'FooH', 'fp03', 'lmu2', 'z2', 'annual') 2.048329991286934
   ('nv2', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 78.23940816196944
   ('nv2', 'Graz25', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 0.1842067708153509
   ('nv2', 'Graz25', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 58.136910863408104
   ('nv2', 'Graz25', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 194.04577930736798
   ('nv2', 'Graz25', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 197.48375425617002
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu2', 'z1', 'annual') 77.46110886940029
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu2', 'z2', 'annual') 77.46110886940107
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 368.8674058356466
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 318.78731972811886
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 318.7873197281189
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 8.856930440276692
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 109.79930548893628
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z0', 'annual') 7.087051837369012
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 33.83820732143187
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 7.198036592852631
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 7.198036592852489
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 7.636439118126763
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 52.924099672652595
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 52.92409967265257
   ('nv2', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 78.48191057309947
   ('nv2', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 400.3543371552247
   ('nv2', 'Graz50', 'FooM', 'fp02', 'lmu4', 'z0', 'annual') 32.82267354506831
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z0', 'annual') 102.33853990593727
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 202.9258451630002
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 201.05600826882082
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 201.0560082688202
   ('nv2', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 34.91536412655417
   ('nv2', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 34.91536412655431
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 98.7000889124969
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 98.67086940643871
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z2', 'annual') 0.029219506058097977
   ('nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 116.76458952341409
   ('nv3', 'Graz0', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 223.58291614925497
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z2', 'annual') 147.95167000871305
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 318.8074538462614
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z2', 'annual') 462.6672130878124
   ('nv3', 'Graz0', 'FooH', 'fp00', 'lmu2', 'z0', 'annual') 118.10267132206133
   ('nv3', 'Graz0', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 98.82124161036153
   ('nv3', 'Graz25', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 0.00015026968402504978
   ('nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.00251777110623468
   ('nv3', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 0.0008618258922485255
   ('nv3', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 0.0011232504753384666
   ('nv3', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 0.0011232504753384668
Variable v_drypas_consumed
   ('nv0', 'DryH', 'fp06', 'z0', 'annual') 424.8208382291091
   ('nv0', 'DryH', 'fp06', 'z1', 'annual') 230.22522451279306
   ('nv0', 'DryH', 'fp06', 'z2', 'annual') 230.22522451279303
   ('nv0', 'DryH', 'fp07', 'z0', 'annual') 1198.0196917792919
   ('nv0', 'DryH', 'fp07', 'z1', 'annual') 706.4812771474926
   ('nv0', 'DryH', 'fp07', 'z2', 'annual') 706.4812771474926
   ('nv0', 'DryH', 'fp08', 'z0', 'annual') 752.7810156084297
   ('nv0', 'DryH', 'fp09', 'z0', 'annual') 19.914284508510733
   ('nv0', 'DryH', 'fp09', 'z2', 'annual') 1.862695085142265
   ('nv0', 'DryH', 'fp10', 'z0', 'annual') 101.47203994967882
   ('nv1', 'DryH', 'fp06', 'z0', 'annual') 256.8111539509151
   ('nv1', 'DryH', 'fp06', 'z1', 'annual') 208.37797024944368
   ('nv1', 'DryH', 'fp06', 'z2', 'annual') 208.37797024944368
   ('nv1', 'DryH', 'fp07', 'z0', 'annual') 14.738212357396606
   ('nv2', 'DryH', 'fp06', 'z0', 'annual') 0.0003220731903121243
   ('nv2', 'DryH', 'fp06', 'z1', 'annual') 0.0003220731903112495
   ('nv2', 'DryH', 'fp06', 'z2', 'annual') 0.0003220731903112495
Variable v_drypas_transfer
   ('DryL', 'fp06', 'z0', 'annual') 1182.251894772633
   ('DryL', 'fp06', 'z1', 'annual') 1516.9387602405775
   ('DryL', 'fp06', 'z2', 'annual') 1516.9387602405802
   ('DryL', 'fp07', 'z0', 'annual') 1056.7481460693002
   ('DryL', 'fp07', 'z1', 'annual') 1355.905818102479
   ('DryL', 'fp07', 'z2', 'annual') 1355.9058181024814
   ('DryL', 'fp08', 'z0', 'annual') 844.295445129912
   ('DryL', 'fp08', 'z1', 'annual') 1083.309311217847
   ('DryL', 'fp08', 'z2', 'annual') 1083.3093112178487
   ('DryL', 'fp09', 'z0', 'annual') 722.1187884573433
   ('DryL', 'fp09', 'z1', 'annual') 926.5453365330205
   ('DryL', 'fp09', 'z2', 'annual') 926.545336533022
   ('DryL', 'fp10', 'z0', 'annual') 682.7149023561659
   ('DryL', 'fp10', 'z1', 'annual') 875.9864984416877
   ('DryL', 'fp10', 'z2', 'annual') 875.9864984416892
   ('DryH', 'fp06', 'z0', 'annual') 3174.1542659404518
   ('DryH', 'fp06', 'z1', 'annual') 1146.2715071985174
   ('DryH', 'fp06', 'z2', 'annual') 1146.2715071985124
   ('DryH', 'fp07', 'z0', 'annual') 1344.5885251059237
   ('DryH', 'fp07', 'z1', 'annual') 155.08153289567065
   ('DryH', 'fp07', 'z2', 'annual') 155.0815328956661
   ('DryH', 'fp08', 'z0', 'annual') 179.77690840433667
   ('DryH', 'fp08', 'z1', 'annual') 123.9033466343009
   ('DryH', 'fp08', 'z2', 'annual') 123.90334663429728
   ('DryH', 'fp09', 'z0', 'annual') 131.27483948786409
   ('DryH', 'fp09', 'z1', 'annual') 105.9734753392079
   ('DryH', 'fp09', 'z2', 'annual') 103.87016916381354
   ('DryH', 'fp10', 'z1', 'annual') 100.19081628261038
   ('DryH', 'fp10', 'z2', 'annual') 98.2022813031687
Variable v_nap_consumed
   ('nv0', 'DryL', 'fp07', 'z0', 'annual') 12.440373896979054
   ('nv0', 'DryL', 'fp08', 'z1', 'annual') 1.4980801081880672
   ('nv0', 'DryL', 'fp08', 'z2', 'annual') 1.5661364799320499
   ('nv1', 'DryL', 'fp07', 'z0', 'annual') 25.669108362278045
   ('nv1', 'DryL', 'fp07', 'z1', 'annual') 23.98096718042575
   ('nv1', 'DryL', 'fp07', 'z2', 'annual') 21.544797894044542
   ('nv1', 'DryL', 'fp08', 'z0', 'annual') 0.5923485803851524
   ('nv1', 'DryL', 'fp08', 'z1', 'annual') 0.00018817094550736593
   ('nv1', 'DryL', 'fp08', 'z2', 'annual') 0.00018817094550736593
Variable v_nap_transfer
   ('DryL', 'fp06', 'z0', 'annual') 53.45950374038192
   ('DryL', 'fp06', 'z1', 'annual') 35.51293938101951
   ('DryL', 'fp06', 'z2', 'annual') 32.27175435418138
   ('DryL', 'fp07', 'z0', 'annual') 0.8809706040490755
   ('DryL', 'fp07', 'z1', 'annual') 2.2282999480434964
   ('DryL', 'fp07', 'z2', 'annual') 2.329516807355797
Variable v_poc
   ('nv0', 'fp00', 'lmu4', 'z0') 165.6082692939603
   ('nv0', 'fp01', 'lmu3', 'z0') 0.49255659521911593
   ('nv0', 'fp01', 'lmu4', 'z0') 0.8912258085938711
   ('nv1', 'fp00', 'lmu3', 'z0') 100.20790287180016
   ('nv1', 'fp00', 'lmu4', 'z0') 15.70667020997062
Variable v_buy_grain
   ('z0', 'l', 'firsts') 457.65282586380056
   ('z0', 'l', 'seconds') 81.32355255252511
   ('z1', 'l', 'firsts') 28.501657526627213
   ('z2', 'l', 'firsts') 28.50165752662778
Variable v_sup_con
   ('z0', 'l', 'firsts', 'nv0', 'fp00') 84.50035539575899
   ('z0', 'l', 'firsts', 'nv0', 'fp01') 11.26776283049761
   ('z0', 'l', 'firsts', 'nv0', 'fp06') 34.68200781547381
   ('z0', 'l', 'firsts', 'nv0', 'fp08') 49.714433245191714
   ('z0', 'l', 'firsts', 'nv0', 'fp09') 115.11297134433406
   ('z0', 'l', 'firsts', 'nv1', 'fp00') 111.2320158401606
   ('z0', 'l', 'firsts', 'nv1', 'fp01') 44.46055817263479
   ('z0', 'l', 'firsts', 'nv1', 'fp05') 3.559297489807932
   ('z0', 'l', 'firsts', 'nv1', 'fp09') 3.085864253270633
   ('z0', 'l', 'firsts', 'nv1', 'fp10') 0.037559476670354024
   ('z0', 'l', 'seconds', 'nv0', 'fp10') 81.32355255252511
   ('z1', 'l', 'firsts', 'nv0', 'fp06') 19.276433724467637
   ('z1', 'l', 'firsts', 'nv1', 'fp05') 9.225223802159576
   ('z1', 'b', 'seconds', 'nv0', 'fp00') 2.1607645535006426
   ('z1', 'b', 'seconds', 'nv1', 'fp00') 0.5842750708259719
   ('z1', 'b', 'seconds', 'nv1', 'fp01') 1.3233721691892226
   ('z1', 'b', 'seconds', 'nv1', 'fp02') 5.027668673436539
   ('z1', 'b', 'seconds', 'nv2', 'fp01') 1.955550265815768
   ('z1', 'b', 'seconds', 'nv2', 'fp02') 1.1021756509969962
   ('z2', 'l', 'firsts', 'nv0', 'fp06') 19.276433724467637
   ('z2', 'l', 'firsts', 'nv1', 'fp05') 9.225223802160144
   ('z2', 'b', 'seconds', 'nv0', 'fp00') 2.1607645535006426
   ('z2', 'b', 'seconds', 'nv1', 'fp00') 0.5842750708259719
   ('z2', 'b', 'seconds', 'nv1', 'fp01') 1.3233721691892226
   ('z2', 'b', 'seconds', 'nv1', 'fp02') 5.027668673436539
   ('z2', 'b', 'seconds', 'nv2', 'fp01') 1.955550265815768
   ('z2', 'b', 'seconds', 'nv2', 'fp02') 1.1021756509969962
Variable v_grazecrop_ha
   ('m0', 'z', 'z0', 'lmu3') 35.02495001626486
   ('m0', 'of', 'z0', 'lmu3') 2.561109067581792
   ('m0', 'b', 'z0', 'lmu3') 191.44205221117912
   ('m0', 'b', 'z0', 'lmu4') 53.82807891716828
   ('m0', 'w', 'z0', 'lmu3') 35.02495001626486
   ('m1', 'z', 'z0', 'lmu3') 54.17192269215713
   ('m1', 'z', 'z1', 'lmu3') 35.02495001626486
   ('m1', 'z', 'z2', 'lmu3') 35.02495001626486
   ('m1', 'of', 'z0', 'lmu3') 3.9611820245509377
   ('m1', 'of', 'z1', 'lmu3') 2.561109067581792
   ('m1', 'of', 'z2', 'lmu3') 2.561109067581792
   ('m1', 'b', 'z0', 'lmu3') 325.52305723034897
   ('m1', 'b', 'z0', 'lmu4') 53.82807891716828
   ('m1', 'b', 'z1', 'lmu3') 384.3640482149949
   ('m1', 'b', 'z1', 'lmu4') 141.84715593609604
   ('m1', 'b', 'z2', 'lmu3') 384.36404821499514
   ('m1', 'b', 'z2', 'lmu4') 141.84715593609604
   ('m1', 'r', 'z1', 'lmu3') 192.92199600381582
   ('m1', 'r', 'z1', 'lmu4') 88.01907701892777
   ('m1', 'r', 'z2', 'lmu3') 192.92199600381602
   ('m1', 'r', 'z2', 'lmu4') 88.01907701892777
   ('m1', 'w', 'z0', 'lmu3') 54.17192269215713
   ('m1', 'w', 'z1', 'lmu3') 35.02495001626486
   ('m1', 'w', 'z2', 'lmu3') 35.02495001626486
Variable v_tonnes_crop_consumed
   ('nv0', 'z', 'fp02', 'z0') 11.820920630489391
   ('nv0', 'of', 'fp02', 'z0') 0.8643743103088547
   ('nv0', 'b', 'fp02', 'z0') 48.31171495775457
   ('nv1', 'z', 'fp01', 'z0') 5.135533296132477
   ('nv1', 'z', 'fp03', 'z0') 2.1939628690323634
   ('nv1', 'of', 'fp01', 'z0') 0.3755226170340078
   ('nv1', 'of', 'fp03', 'z0') 0.16042437707458213
   ('nv1', 'of', 'fp03', 'z1') 0.10372491723706258
   ('nv1', 'of', 'fp03', 'z2') 0.10372491723706258
   ('nv1', 'b', 'fp01', 'z0') 35.96273297667742
   ('nv1', 'b', 'fp02', 'z0') 33.00244588174369
   ('nv1', 'b', 'fp03', 'z0') 3.1517394575607383
   ('nv1', 'b', 'fp03', 'z1') 0.8137331084123478
   ('nv1', 'b', 'fp03', 'z2') 0.8137331084123478
   ('nv1', 'w', 'fp01', 'z0') 5.135533296132477
   ('nv1', 'w', 'fp02', 'z0') 11.82092063048939
   ('nv2', 'b', 'fp02', 'z0') 1.4645084163189779
   ('nv2', 'b', 'fp03', 'z0') 12.211981556413711
   ('nv2', 'b', 'fp03', 'z1') 2.8781200253139705
   ('nv2', 'b', 'fp03', 'z2') 2.8781200253139705
   ('nv2', 'w', 'fp03', 'z0') 2.1939628690323634
Variable v_tonnes_crop_transfer
Variable v_stub_con
   ('nv0', 'fp03', 'z1', 'b', 'a') 10.761222645552836
   ('nv0', 'fp03', 'z1', 'b', 'b') 8.57467939884688
   ('nv0', 'fp03', 'z1', 'w', 'a') 1.0607204806657693
   ('nv0', 'fp03', 'z1', 'w', 'b') 0.8451956021241188
   ('nv0', 'fp03', 'z2', 'b', 'a') 14.45905090198182
   ('nv0', 'fp03', 'z2', 'b', 'b') 11.521156097196668
   ('nv0', 'fp06', 'z1', 'r', 'a') 11.029921950620633
   ('nv0', 'fp06', 'z2', 'r', 'a') 11.029921950620647
   ('nv0', 'fp07', 'z0', 'z', 'b') 10.104898010096143
   ('nv0', 'fp07', 'z1', 'b', 'a') 12.101400281061274
   ('nv0', 'fp07', 'z2', 'b', 'a') 12.101400281061274
   ('nv0', 'fp08', 'z0', 'w', 'a') 5.978522779981176
   ('nv0', 'fp08', 'z1', 'w', 'a') 5.13476237170183
   ('nv0', 'fp08', 'z2', 'of', 'a') 3.1609187234426632
   ('nv0', 'fp08', 'z2', 'w', 'a') 1.8984954657697304
   ('nv0', 'fp09', 'z0', 'z', 'c') 5.226667286903268
   ('nv0', 'fp09', 'z0', 'of', 'b') 0.6183583897236241
   ('nv0', 'fp09', 'z0', 'of', 'c') 1.5729307210775811
   ('nv0', 'fp09', 'z0', 'b', 'b') 52.64015023334144
   ('nv0', 'fp09', 'z0', 'w', 'b') 7.955042246673018
   ('nv0', 'fp09', 'z0', 'w', 'c') 19.69069863037876
   ('nv0', 'fp09', 'z1', 'k', 'd') 0.42348426176450027
   ('nv0', 'fp09', 'z1', 'of', 'a') 1.5469208416305602
   ('nv0', 'fp09', 'z2', 'f', 'd') 0.013926267780231316
   ('nv0', 'fp10', 'z0', 'z', 'c') 17.071244844529296
   ('nv0', 'fp10', 'z0', 'b', 'c') 4.394195196930461
   ('nv0', 'fp10', 'z1', 'of', 'a') 1.135427840833219
   ('nv0', 'fp10', 'z1', 'of', 'b') 0.22416116206817327
   ('nv0', 'fp10', 'z1', 'of', 'c') 0.5702032739412992
   ('nv0', 'fp10', 'z1', 'f', 'd') 0.08481726330616585
   ('nv0', 'fp10', 'z2', 'of', 'b') 0.3530179295223137
   ('nv0', 'fp10', 'z2', 'of', 'c') 0.6815745359293662
   ('nv0', 'fp10', 'z2', 'w', 'a') 1.0027136920102682
   ('nv1', 'fp06', 'z0', 'z', 'a') 3.7948166595677004
   ('nv1', 'fp06', 'z0', 'of', 'a') 14.61284358115689
   ('nv1', 'fp06', 'z1', 'z', 'a') 2.5280189779970486
   ('nv1', 'fp06', 'z1', 'of', 'a') 5.2559888819831135
   ('nv1', 'fp06', 'z1', 'r', 'a') 11.50082205299637
   ('nv1', 'fp06', 'z2', 'z', 'a') 2.5280189779970486
   ('nv1', 'fp06', 'z2', 'of', 'a') 5.255988881983099
   ('nv1', 'fp06', 'z2', 'r', 'a') 11.50082205299637
   ('nv1', 'fp07', 'z0', 'b', 'a') 88.31839747948332
   ('nv1', 'fp07', 'z0', 'w', 'a') 6.085454271222981
   ('nv1', 'fp07', 'z1', 'b', 'a') 90.21161387042807
   ('nv1', 'fp07', 'z2', 'z', 'b') 6.731649044451532
   ('nv1', 'fp07', 'z2', 'b', 'a') 81.35207821398176
   ('nv1', 'fp07', 'z2', 'w', 'a') 4.880496095856258
   ('nv1', 'fp08', 'z0', 'b', 'a') 1.989293365485164
   ('nv1', 'fp08', 'z1', 'of', 'a') 0.00043181810050748443
   ('nv1', 'fp08', 'z2', 'of', 'a') 0.00043181810050748443
   ('nv1', 'fp09', 'z0', 'b', 'b') 1.9451623485718699
   ('nv1', 'fp10', 'z0', 'b', 'c') 0.010412693284916317
Variable v_stub_transfer
   ('fp06', 'z0', 'z', 'b') 11.3844499787031
   ('fp06', 'z0', 'of', 'b') 0.9367264452375811
   ('fp06', 'z1', 'z', 'b') 7.584056933991146
   ('fp06', 'z1', 'of', 'b') 0.33692806708541584
   ('fp06', 'z1', 'r', 'b') 67.592232010851
