Trial: Quick test
Quick test profit: 815636.4080493612
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('nv0', 'Graz100', 'FooH', 'fp00', 'lmu3', 'z0', 'annual') 59.74619799469761
   ('nv0', 'Graz100', 'FooH', 'fp00', 'lmu4', 'z0', 'annual') 31.96757674269765
   ('nv0', 'Graz100', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 0.0008726527092889157
   ('nv1', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 0.2542821717802326
   ('nv1', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 123.39994231802928
   ('nv1', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 57.74110549697074
   ('nv1', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z2', 'annual') 103.8705527484854
   ('nv1', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z0', 'annual') 626.6000576819707
   ('nv1', 'Graz0', 'FooH', 'fp03', 'lmu4', 'z1', 'annual') 215.7000061563077
   ('nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 365.9395299432754
   ('nv1', 'Graz25', 'FooM', 'fp03', 'lmu4', 'z1', 'annual') 10.836393595086761
   ('nv1', 'Graz25', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 156.32036835972758
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 688.7916855199385
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 702.1856416969094
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 631.6176621200073
   ('nv1', 'Graz25', 'FooH', 'fp04', 'lmu4', 'z1', 'annual') 8.023031708912763
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 56.95771513258911
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 316.7959132556434
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 343.59486729221084
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 62.943054702961874
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 299.87629680786125
   ('nv1', 'Graz50', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 192.36890681968998
   ('nv1', 'Graz50', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 32.31160901795031
   ('nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 520.2776227867175
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 89.95206593500282
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 526.3511514350591
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 114.1865714997301
   ('nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 360.6162528286755
   ('nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 654.985185027116
   ('nv1', 'Graz50', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 5.3447132286303765
   ('nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 557.2863806389731
   ('nv1', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 423.5986589658993
   ('nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 137.113213238823
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z0', 'annual') 60.04793406499718
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z1', 'annual') 91.61385895963592
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 296.87844485546543
   ('nv1', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 17.562117671316702
   ('nv1', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 42.70751681021113
   ('nv1', 'Graz50', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 29.564312216579168
   ('nv1', 'Graz100', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 53.818440545372795
   ('nv1', 'Graz100', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 0.8804040621282502
   ('nv1', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 20.667921925137605
   ('nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 40.9147294013228
   ('nv1', 'Graz100', 'FooH', 'fp03', 'lmu4', 'z1', 'annual') 0.37295818546102844
   ('nv1', 'Graz100', 'FooH', 'fp03', 'lmu4', 'z2', 'annual') 0.96447592872957
   ('nv1', 'Graz100', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 121.00282185662287
   ('nv2', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z0', 'annual') 92.25889450302927
   ('nv2', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 124.32673223985762
   ('nv2', 'Graz0', 'FooH', 'fp03', 'lmu2', 'z1', 'annual') 34.27123118209033
   ('nv2', 'Graz25', 'FooL', 'fp03', 'lmu2', 'z1', 'annual') 26.959115170962146
   ('nv2', 'Graz25', 'FooL', 'fp03', 'lmu3', 'z2', 'annual') 33.90475810307699
   ('nv2', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 135.1664169248557
   ('nv2', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z2', 'annual') 846.7960313601731
   ('nv2', 'Graz25', 'FooL', 'fp05', 'lmu2', 'z1', 'annual') 96.76001491416937
   ('nv2', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 98.75113145637988
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 715.0739551181689
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 247.81795907725387
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 10.558496658007925
   ('nv2', 'Graz25', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 4.730596926026959
   ('nv2', 'Graz25', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 90.17363250995723
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 31.613079938311962
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 99.12454211802367
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 41.56207467069461
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 88.51346230494647
   ('nv2', 'Graz50', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 0.032867442422175874
   ('nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 38.76061199571882
   ('nv2', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 663.2094929368004
   ('nv2', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 303.48056509323567
   ('nv2', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 165.4306420522721
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 482.04552140086093
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 272.19965200807815
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 113.59201888841673
   ('nv2', 'Graz50', 'FooH', 'fp00', 'lmu3', 'z0', 'annual') 0.11407174323146668
   ('nv2', 'Graz50', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 3.3132321928551076
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu2', 'z2', 'annual') 14.83149568968605
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 76.73040159202705
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 13.112815146870773
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z1', 'annual') 22.559354840705538
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z2', 'annual') 19.576785697550804
   ('nv2', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 29.73861872118414
   ('nv2', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 45.775022067207175
   ('nv2', 'Graz100', 'FooH', 'fp03', 'lmu4', 'z1', 'annual') 3.0507207609142895
   ('nv2', 'Graz100', 'FooH', 'fp04', 'lmu4', 'z1', 'annual') 31.623275619496354
   ('nv3', 'Graz0', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 7.157013137448928
   ('nv3', 'Graz0', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 529.6989755400391
   ('nv3', 'Graz0', 'FooL', 'fp05', 'lmu2', 'z1', 'annual') 37.43059410016369
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 1049.4571233702718
   ('nv3', 'Graz0', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 150.0
   ('nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 666.0375194351807
   ('nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 2.7615750992059986
   ('nv3', 'Graz0', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 6.2522836323959154
   ('nv3', 'Graz0', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 353.25570776038603
   ('nv3', 'Graz0', 'FooH', 'fp03', 'lmu4', 'z2', 'annual') 221.66420984740898
   ('nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.003733217921206083
   ('nv3', 'Graz25', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 0.0013732355489211204
   ('nv3', 'Graz25', 'FooH', 'fp04', 'lmu4', 'z1', 'annual') 0.0012896356430281935
   ('nv3', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 0.00012142318611003231
   ('nv3', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 0.0020873854582621437
   ('nv3', 'Graz50', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 0.002027924527898807
   ('nv3', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 0.0002286705587796038
Variable v_drypas_consumed
   ('nv0', 'DryH', 'fp06', 'z0', 'annual') 547.8647314706578
   ('nv0', 'DryH', 'fp06', 'z1', 'annual') 354.7682182490636
   ('nv0', 'DryH', 'fp06', 'z2', 'annual') 354.76821824906364
   ('nv0', 'DryH', 'fp07', 'z0', 'annual') 1552.408380906402
   ('nv0', 'DryH', 'fp07', 'z1', 'annual') 1071.4525081879449
   ('nv0', 'DryH', 'fp07', 'z2', 'annual') 1058.7621845696897
   ('nv0', 'DryH', 'fp08', 'z0', 'annual') 965.2373458738236
   ('nv0', 'DryH', 'fp08', 'z1', 'annual') 8.316896731168828
   ('nv0', 'DryH', 'fp08', 'z2', 'annual') 8.326917128593788
   ('nv0', 'DryH', 'fp09', 'z2', 'annual') 0.635012751495553
   ('nv0', 'DryH', 'fp10', 'z1', 'annual') 2.043925464118269
   ('nv0', 'DryH', 'fp10', 'z2', 'annual') 2.0546119510523364
   ('nv1', 'DryH', 'fp06', 'z0', 'annual') 332.1579929028181
   ('nv1', 'DryH', 'fp06', 'z1', 'annual') 304.22995800595504
   ('nv1', 'DryH', 'fp06', 'z2', 'annual') 304.229958005955
   ('nv1', 'DryH', 'fp07', 'z0', 'annual') 176.31479270068792
   ('nv1', 'DryH', 'fp07', 'z1', 'annual') 152.63475973020482
   ('nv1', 'DryH', 'fp07', 'z2', 'annual') 158.92023718235964
   ('nv1', 'DryH', 'fp08', 'z0', 'annual') 0.02528976290056617
   ('nv1', 'DryH', 'fp08', 'z1', 'annual') 0.000852847249888859
   ('nv1', 'DryH', 'fp08', 'z2', 'annual') 0.0008533482552963302
   ('nv2', 'DryH', 'fp06', 'z0', 'annual') 0.0004092048397016713
   ('nv2', 'DryH', 'fp06', 'z1', 'annual') 0.0004092048397016714
   ('nv2', 'DryH', 'fp06', 'z2', 'annual') 0.00040920483970167135
Variable v_drypas_transfer
   ('DryL', 'fp06', 'z0', 'annual') 2294.263229395548
   ('DryL', 'fp06', 'z1', 'annual') 2289.934090371084
   ('DryL', 'fp06', 'z2', 'annual') 2680.4889224384615
   ('DryL', 'fp07', 'z0', 'annual') 2050.712225523627
   ('DryL', 'fp07', 'z1', 'annual') 2046.842652839154
   ('DryL', 'fp07', 'z2', 'annual') 2395.9375424734653
   ('DryL', 'fp08', 'z0', 'annual') 1638.429173234887
   ('DryL', 'fp08', 'z1', 'annual') 1635.3375542864633
   ('DryL', 'fp08', 'z2', 'annual') 1914.249068191357
   ('DryL', 'fp09', 'z0', 'annual') 1401.3346825144758
   ('DryL', 'fp09', 'z1', 'annual') 1398.6904468475832
   ('DryL', 'fp09', 'z2', 'annual') 1637.2411173143826
   ('DryL', 'fp10', 'z0', 'annual') 1324.8679943434176
   ('DryL', 'fp10', 'z1', 'annual') 1322.3680467946413
   ('DryL', 'fp10', 'z2', 'annual') 1547.9017128590015
   ('DryH', 'fp06', 'z0', 'annual') 3986.4058231210747
   ('DryH', 'fp06', 'z1', 'annual') 1703.6454679920732
   ('DryH', 'fp06', 'z2', 'annual') 1696.039756781623
   ('DryH', 'fp07', 'z0', 'annual') 1435.587144701128
   ('DryH', 'fp07', 'z1', 'annual') 16.240148242641293
   ('DryH', 'fp07', 'z2', 'annual') 17.324633075547354
   ('DryH', 'fp08', 'z1', 'annual') 3.091618948423597
   ('DryH', 'fp08', 'z2', 'annual') 3.9461674800090627
   ('DryH', 'fp09', 'z1', 'annual') 2.6442356668925244
   ('DryH', 'fp09', 'z2', 'annual') 2.6580608236318053
Variable v_nap_consumed
   ('nv0', 'DryL', 'fp07', 'z0', 'annual') 17.493856735320605
Variable v_nap_transfer
   ('DryL', 'fp06', 'z0', 'annual') 24.08773171055831
Variable v_poc
   ('nv0', 'fp00', 'lmu4', 'z0') 111.88819573623005
   ('nv0', 'fp01', 'lmu3', 'z0') 0.1239424979059551
   ('nv0', 'fp01', 'lmu4', 'z0') 0.640897122514674
   ('nv1', 'fp00', 'lmu3', 'z0') 25.215412629533756
   ('nv1', 'fp00', 'lmu4', 'z0') 18.49876329981089
Variable v_buy_grain
   ('m1', 'z0', 'l', 'firsts') 225.40558982265918
   ('m1', 'z0', 'l', 'seconds') 240.1765079450804
   ('m1', 'z1', 'l', 'firsts') 29.879880185389577
   ('m1', 'z2', 'l', 'firsts') 29.87988018538972
Variable v_sup_con
   ('z0', 'l', 'firsts', 'nv0', 'fp06') 44.795060668427595
   ('z0', 'l', 'firsts', 'nv0', 'fp10') 176.18776441003266
   ('z0', 'l', 'firsts', 'nv1', 'fp09') 4.373323548804639
   ('z0', 'l', 'firsts', 'nv1', 'fp10') 0.04944119539426841
   ('z0', 'l', 'seconds', 'nv0', 'fp08') 56.3444924295634
   ('z0', 'l', 'seconds', 'nv0', 'fp09') 183.79219882356242
   ('z0', 'l', 'seconds', 'nv1', 'fp07') 0.03981669195457016
   ('z1', 'bd', 'seconds', 'nv2', 'fp02') 1.259979870260862
   ('z1', 'b', 'seconds', 'nv2', 'fp01') 2.5763345395967505
   ('z1', 'h', 'seconds', 'nv0', 'fp00') 3.7511884202801578
   ('z1', 'h', 'seconds', 'nv2', 'fp02') 0.35415623024610365
   ('z1', 'l', 'firsts', 'nv0', 'fp06') 29.879880185389577
   ('z1', 'l', 'seconds', 'nv1', 'fp00') 0.5897266308691814
   ('z1', 'l', 'seconds', 'nv1', 'fp02') 5.074579176757955
   ('z1', 'o', 'seconds', 'nv0', 'fp00') 0.8620893059211645
   ('z1', 'w', 'seconds', 'nv1', 'fp01') 1.7434731736752365
   ('z2', 'bd', 'firsts', 'nv1', 'fp02') 6.623688832472807
   ('z2', 'b', 'seconds', 'nv1', 'fp00') 0.7697516509330689
   ('z2', 'l', 'firsts', 'nv0', 'fp06') 29.87988018538972
   ('z2', 'l', 'firsts', 'nv2', 'fp02') 1.1124594660005689
   ('z2', 'l', 'seconds', 'nv0', 'fp00') 2.1809254987314484
   ('z2', 'l', 'seconds', 'nv1', 'fp01') 1.3357198513000623
   ('z2', 'o', 'seconds', 'nv2', 'fp01') 2.734530520098305
Variable v_tonnes_crop_consumed
   ('nv0', 'b', 'fp03', 'z0') 18.972508992430935
   ('nv0', 'w', 'fp03', 'z0') 1.6056991803484224
   ('nv1', 'b', 'fp03', 'z0') 19.864185179978538
   ('nv2', 'b', 'fp03', 'z0') 18.634450439410877
Variable v_tonnes_crop_transfer
   ('b', 'fp00', 'z0') 26.205396128031285
   ('b', 'fp01', 'z0') 63.85682734646704
   ('b', 'fp02', 'z0') 63.85682734646704
   ('of', 'fp00', 'z0') 0.5203210799719264
   ('of', 'fp01', 'z0') 1.2679088385522805
   ('of', 'fp02', 'z0') 1.2679088385522805
   ('z', 'fp00', 'z0') 1.424040724130557
   ('z', 'fp01', 'z0') 3.4700762473066447
   ('z', 'fp02', 'z0') 3.4700762473066447
   ('w', 'fp00', 'z0') 1.424040724130557
   ('w', 'fp01', 'z0') 3.4700762473066447
   ('w', 'fp02', 'z0') 3.4700762473066447
Variable v_stub_con
   ('nv0', 'fp03', 'z1', 'b', 'a') 0.25700465181315996
   ('nv0', 'fp03', 'z1', 'b', 'b') 0.2047845831180557
   ('nv0', 'fp06', 'z1', 'of', 'a') 17.19003309881329
   ('nv0', 'fp06', 'z1', 'z', 'a') 2.362848942753463
   ('nv0', 'fp06', 'z2', 'of', 'a') 17.190033098813114
   ('nv0', 'fp06', 'z2', 'z', 'a') 2.362848942753463
   ('nv0', 'fp07', 'z0', 'z', 'b') 6.291831653998061
   ('nv0', 'fp07', 'z1', 'w', 'a') 7.10796874227708
   ('nv0', 'fp07', 'z2', 'b', 'a') 7.8861037622426435
   ('nv0', 'fp07', 'z2', 'z', 'b') 6.2309894592300505
   ('nv0', 'fp07', 'z2', 'w', 'a') 6.248771087250186
   ('nv0', 'fp08', 'z0', 'b', 'a') 4.620711585962207
   ('nv0', 'fp08', 'z0', 'of', 'a') 16.774713830101632
   ('nv0', 'fp08', 'z0', 'w', 'a') 6.777408308257377
   ('nv0', 'fp08', 'z1', 'b', 'a') 0.17020875384605283
   ('nv0', 'fp08', 'z2', 'w', 'a') 0.15946932951062465
   ('nv0', 'fp09', 'z0', 'b', 'b') 4.434009995453509
   ('nv0', 'fp09', 'z0', 'b', 'c') 10.97527226597403
   ('nv0', 'fp09', 'z0', 'k', 'd') 36.30742642123582
   ('nv0', 'fp09', 'z0', 'of', 'c') 4.813519889544308
   ('nv0', 'fp09', 'z0', 'z', 'c') 15.435670840915368
   ('nv0', 'fp09', 'z0', 'w', 'b') 2.779472917315257
   ('nv0', 'fp09', 'z0', 'w', 'c') 12.044294297971426
   ('nv0', 'fp09', 'z1', 'b', 'a') 1.1837526983155153
   ('nv0', 'fp09', 'z1', 'z', 'b') 0.16182872748331537
   ('nv0', 'fp09', 'z1', 'z', 'c') 0.5340882095158923
   ('nv0', 'fp09', 'z1', 'w', 'a') 0.7494728979843099
   ('nv0', 'fp09', 'z2', 'of', 'b') 1.8923150065771028
   ('nv0', 'fp09', 'z2', 'of', 'c') 0.03272114858650857
   ('nv0', 'fp09', 'z2', 'z', 'b') 0.045226805710477026
   ('nv0', 'fp10', 'z0', 'k', 'd') 64.30173419339737
   ('nv0', 'fp10', 'z1', 'b', 'a') 0.3864889674822658
   ('nv0', 'fp10', 'z2', 'w', 'a') 0.3742725416641979
   ('nv1', 'fp06', 'z0', 'of', 'a') 21.879257595506825
   ('nv1', 'fp06', 'z0', 'z', 'a') 2.362848942753463
   ('nv1', 'fp06', 'z1', 'of', 'a') 27.528696584208213
   ('nv1', 'fp06', 'z2', 'of', 'a') 27.52869658420832
   ('nv1', 'fp07', 'z1', 'b', 'a') 4.91377971227427
   ('nv1', 'fp07', 'z1', 'of', 'b') 2.5456716737773935
   ('nv1', 'fp07', 'z2', 'w', 'a') 1.0933322731216037
   ('nv1', 'fp08', 'z0', 'b', 'a') 1.5551505775293784
   ('nv1', 'fp08', 'z0', 'of', 'b') 2.100151546382465
   ('nv1', 'fp09', 'z0', 'w', 'b') 2.086421979065199
   ('nv1', 'fp10', 'z0', 'k', 'd') 0.013615187208110523
   ('nv2', 'fp06', 'z0', 'of', 'a') 0.0001129912052812838
   ('nv2', 'fp06', 'z1', 'of', 'a') 0.00011299120528128367
   ('nv2', 'fp06', 'z2', 'of', 'a') 0.00011299120528128382
Variable v_stub_transfer
   ('fp06', 'z0', 'of', 'b') 1.4025237555584689
   ('fp06', 'z0', 'z', 'b') 7.088546828260389
   ('fp06', 'z1', 'of', 'b') 2.8665924791171027
   ('fp06', 'z1', 'z', 'b') 7.088546828260389
   ('fp06', 'z2', 'of', 'b') 2.866592479117098
   ('fp06', 'z2', 'z', 'b') 7.088546828260389
   ('fp07', 'z0', 'of', 'b') 1.2486221654772154
   ('fp07', 'z0', 'z', 'c') 20.972772179993537
   ('fp07', 'z1', 'b', 'b') 3.9310237698194155
   ('fp07', 'z1', 'of', 'c') 6.516919484870128
   ('fp07', 'z1', 'z', 'b') 6.310707148960056
   ('fp07', 'z1', 'w', 'b') 5.686374993821664
   ('fp07', 'z2', 'b', 'b') 6.308883009794115
   ('fp07', 'z2', 'of', 'b') 2.5520358529618328
   ('fp07', 'z2', 'z', 'b') 0.0610247213523154
   ('fp07', 'z2', 'z', 'c') 20.76996486410017
   ('fp07', 'z2', 'w', 'b') 5.873682688297431
   ('fp08', 'z0', 'b', 'b') 4.940689730793268
   ('fp08', 'z0', 'of', 'c') 5.376387958739111
   ('fp08', 'z0', 'z', 'c') 17.302309790949177
   ('fp08', 'z0', 'w', 'b') 5.421926646605901
   ('fp08', 'z1', 'b', 'b') 3.4316405131966756
   ('fp08', 'z1', 'of', 'c') 5.3763879587391115
   ('fp08', 'z1', 'z', 'b') 5.206265016096608
   ('fp08', 'z1', 'w', 'b') 4.767013555998761
   ('fp08', 'z2', 'b', 'b') 5.288875753634831
   ('fp08', 'z2', 'of', 'b') 2.105401925248418
   ('fp08', 'z2', 'z', 'b') 0.05034473386171296
   ('fp08', 'z2', 'z', 'c') 17.134995952924214
   ('fp08', 'z2', 'w', 'b') 5.051622433721073
   ('fp09', 'z1', 'b', 'b') 4.039052538948588
   ('fp09', 'z1', 'of', 'c') 4.844326416837393
   ('fp09', 'z1', 'z', 'b') 4.5287250759259825
   ('fp09', 'z1', 'w', 'b') 4.894835631656671
   ('fp09', 'z2', 'b', 'b') 4.765474650514752
   ('fp09', 'z2', 'of', 'c') 4.8113958528999206
   ('fp09', 'z2', 'z', 'c') 15.590027549324525
   ('fp09', 'z2', 'w', 'b') 4.551704243641874
Variable v_stub_debit
Variable v_stub_credit
Variable v_sire
   B 72.26663327001201
Variable v_dams
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 1142.105155263007
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 1142.105155263007
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 1180.821701390807
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 1180.821701390807
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 26.306989336617562
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 26.306989336617562
   ('NM-0', 't0', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 1074.0234417085244
   ('NM-0', 't0', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 1074.0234417085244
   ('NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1295.9129905604398
   ('NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1323.1182572905147
   ('NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 30.4292256643903
   ('NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1246.1550370152129
   ('NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1277.2786398038077
   ('NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 29.094871329793534
   ('NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1164.1693117225311
   ('NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1205.7802778714497
   ('NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 26.73251507848056
   ('NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1157.8700273664447
   ('NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1198.5704845341506
   ('NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 26.615211884222184
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1143.5145424765549
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 1143.5145424765549
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 1143.5145424765549
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1182.2788658206766
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 1182.2788658206766
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 1182.2788658206766
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 26.339452839848516
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 26.339452839848516
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 26.339452839848516
   ('NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1142.105155263007
   ('NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1180.821701390807
   ('NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 26.306989336617562
   ('NM-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1134.9883411240633
   ('NM-0', 't2', 'dv07', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1093.7982726217263
   ('NM-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1088.6450280749052
