Trial: Quick test
Quick test profit: -24506.04455253448
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'P07', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P07', 'mngr', 'z1') 74.0
   ('q0', 's0', 'P07', 'mngr', 'z2') 74.0
   ('q0', 's0', 'P08', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P10', 'any', 'z1') 20.0
   ('q0', 's0', 'P10', 'any', 'z2') 20.0
   ('q0', 's0', 'P10', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P11', 'mngr', 'z0') 13.30648934454588
   ('q0', 's0', 'P12', 'any', 'z0') 10.0
   ('q0', 's0', 'P12', 'any', 'z1') 10.0
   ('q0', 's0', 'P12', 'any', 'z2') 10.0
   ('q0', 's0', 'P12', 'mngr', 'z0') 35.41033951211155
Variable v_sheep_labour_permanent
Variable v_phase_labour_permanent
Variable v_fixed_labour_permanent
Variable v_sheep_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 19.383707508059672
   ('q0', 's0', 'P00', 'any', 'z1') 2.6418843587519802
   ('q0', 's0', 'P00', 'any', 'z2') 2.6418843587482
   ('q0', 's0', 'P01', 'any', 'z0') 74.93088917732028
   ('q0', 's0', 'P01', 'any', 'z1') 76.4776820213502
   ('q0', 's0', 'P01', 'any', 'z2') 76.47768202135057
   ('q0', 's0', 'P02', 'any', 'z0') 0.38873547865205277
   ('q0', 's0', 'P02', 'any', 'z1') 0.6401475729423286
   ('q0', 's0', 'P02', 'any', 'z2') 0.6401475729423877
   ('q0', 's0', 'P03', 'any', 'z1') 12.393998846027479
   ('q0', 's0', 'P03', 'any', 'z2') 12.393998846255371
   ('q0', 's0', 'P04', 'any', 'z1') 36.76742937366143
   ('q0', 's0', 'P04', 'any', 'z2') 36.767429374775745
   ('q0', 's0', 'P05', 'any', 'z1') 0.541988172474381
   ('q0', 's0', 'P05', 'any', 'z2') 0.541988172805227
   ('q0', 's0', 'P06', 'any', 'z1') 0.7965165444371494
   ('q0', 's0', 'P06', 'any', 'z2') 0.796516544921815
   ('q0', 's0', 'P09', 'any', 'z0') 27.817891334985035
   ('q0', 's0', 'P09', 'any', 'z1') 27.817891334984942
   ('q0', 's0', 'P09', 'any', 'z2') 27.817891334985788
   ('q0', 's0', 'P10', 'any', 'z0') 54.8984950202432
   ('q0', 's0', 'P10', 'any', 'z1') 96.07596602239569
   ('q0', 's0', 'P10', 'any', 'z2') 96.07596602239019
   ('q0', 's0', 'P12', 'any', 'z0') 144.43060984245227
   ('q0', 's0', 'P12', 'any', 'z1') 144.4306098424523
   ('q0', 's0', 'P12', 'any', 'z2') 144.4306098424523
Variable v_phase_labour_casual
   ('q0', 's0', 'P01', 'any', 'z0') 53.7120039548997
   ('q0', 's0', 'P01', 'any', 'z1') 69.7594654199513
   ('q0', 's0', 'P01', 'any', 'z2') 69.75946541995573
   ('q0', 's0', 'P02', 'any', 'z0') 40.60112881742145
   ('q0', 's0', 'P02', 'any', 'z1') 40.67533851926088
   ('q0', 's0', 'P02', 'any', 'z2') 40.67533851926616
   ('q0', 's0', 'P03', 'any', 'z1') 48.74378887977346
   ('q0', 's0', 'P03', 'any', 'z2') 48.74378887977589
   ('q0', 's0', 'P04', 'any', 'z1') 63.35175871787123
   ('q0', 's0', 'P04', 'any', 'z2') 63.351758717875896
   ('q0', 's0', 'P05', 'any', 'z0') 7.141364510801745
   ('q0', 's0', 'P06', 'any', 'z0') 61.20136295192495
   ('q0', 's0', 'P07', 'any', 'z0') 88.82247886909664
   ('q0', 's0', 'P08', 'any', 'z0') 24.783979190866194
   ('q0', 's0', 'P10', 'any', 'z0') 40.0
   ('q0', 's0', 'P12', 'any', 'z0') 268.4667414035014
   ('q0', 's0', 'P12', 'any', 'z1') 193.24337761566196
   ('q0', 's0', 'P12', 'any', 'z2') 193.24337761565712
Variable v_fixed_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z1') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z2') 13.333333333333332
   ('q0', 's0', 'P01', 'any', 'z0') 22.666666666666664
   ('q0', 's0', 'P01', 'any', 'z1') 6.95077120859084
   ('q0', 's0', 'P01', 'any', 'z2') 6.9507712085917035
   ('q0', 's0', 'P03', 'any', 'z0') 2.379433298238016
   ('q0', 's0', 'P03', 'any', 'z1') 12.857142857142858
   ('q0', 's0', 'P03', 'any', 'z2') 12.857142857142858
   ('q0', 's0', 'P07', 'any', 'z0') 35.0
   ('q0', 's0', 'P07', 'any', 'z1') 35.0
   ('q0', 's0', 'P07', 'any', 'z2') 35.0
   ('q0', 's0', 'P09', 'any', 'z0') 10.0
   ('q0', 's0', 'P09', 'any', 'z1') 10.0
   ('q0', 's0', 'P09', 'any', 'z2') 10.0
   ('q0', 's0', 'P10', 'any', 'z0') 20.0
Variable v_greenpas_ha
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 6.669195815905368
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 6.669195822775688
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.6429321880910255
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.6429321880912617
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 0.08942080502861982
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 0.08942080354158591
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 1.0035986702267055
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.0035986702655089
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.003598670224819
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 13.583716567596353
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 8.757845498071433
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 8.757845498070731
   ('q0', 's0', 'nv0', 'Graz25', 'FooH', 'fp00', 'lmu2', 'z0', 'annual') 150.0
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z0', 'annual') 221.75813978111432
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z0', 'annual') 296.722290361579
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 61.217168891596515
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 34.90047427124156
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 70.5840335463582
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 235.42339450354186
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.252422410850523
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 1.252422410865227
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 1.2524224108659818
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 109.67532398358915
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 22.65452511723433
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 3.160158247766958
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 65.74343197602084
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z1', 'annual') 143.14937343187225
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z1', 'annual') 114.55899610317813
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 368.3308041840945
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 69.22471430462735
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z1', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 105.73163128512256
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 117.69029264097139
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z2', 'annual') 117.69029264057966
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 268.9863666099351
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 190.0174180852044
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 190.01741808668464
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 7.501559786875772
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 7.501559786875771
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 114.4424398908638
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 99.27302951756883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 43.114754434996144
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 43.21713311498505
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 320.46375188170526
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 358.138368249095
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 358.1383682492266
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 11.741865558781164
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 11.741865558781164
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 150.49490206608684
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 130.98181814622816
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 112.04356215453662
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 16.861631357583587
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 262.31632554420787
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 80.77528569537265
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 78.42589951610819
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 158.4152830668871
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 158.41528306659737
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 154.10240197588845
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 170.21321720267892
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 327.7972950860737
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 42.54891807522887
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 29.29497648979578
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 23.13675102179421
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 23.13675102159874
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 98.2640488174087
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 0.0719155379542602
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 0.07191553798749939
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 560.2205030424483
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 381.56343838733335
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 11.155235687118726
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 0.5721523338504895
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 22.48477769715268
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 22.48477769715268
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 363.1139863161738
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 348.1661507382832
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 348.1661507373937
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 63.53029911613838
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 84.88158084922766
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 84.77920216913525
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 27.080029252892075
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 17.660070254071783
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 36.59832624568965
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 27.456218472040547
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 16.861631357542876
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 254.76434623646685
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 0.0010617951391919558
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 29.172456936180787
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp02', 'lmu4', 'z0', 'annual') 57.30256221779825
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 175.33192044483042
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 183.22689772398442
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 184.47932013635236
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 26.335311463091557
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 26.567298847908432
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 25.31487643602428
   ('q0', 's0', 'nv2', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 8.266168238363633
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 11.136060355952651
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z0', 'annual') 143.14937343187233
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z2', 'annual') 143.14937343187233
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 114.2581453387802
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z2', 'annual') 114.5589961033139
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 375.00000000000006
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 368.33080417742985
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.8762084554247167
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.8762084560274843
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 529.7719724170712
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 529.7719724183876
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 35.557560109136205
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 347.59670094647936
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 381.5634383877589
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.002535175079321964
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 0.002535175079321964
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 0.002535175079321964
Variable v_drypas_consumed
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z0', 'annual') 297.4587365302236
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z1', 'annual') 294.7160711543394
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z2', 'annual') 294.716071154339
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z0', 'annual') 836.3679639428062
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z1', 'annual') 833.6277061059459
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z2', 'annual') 833.6277061059454
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z0', 'annual') 405.94193053364114
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z1', 'annual') 400.8994488279125
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z2', 'annual') 400.8994488279115
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z0', 'annual') 109.00975622683421
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z1', 'annual') 107.97741362780303
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z2', 'annual') 107.9774136278028
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z0', 'annual') 85.71067160172315
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z1', 'annual') 87.58378511497503
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z2', 'annual') 87.5837851149754
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z0', 'annual') 177.25978537175212
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z1', 'annual') 178.92599815287738
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z2', 'annual') 178.92599815287775
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z0', 'annual') 89.02801834595266
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z1', 'annual') 87.80127342602418
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z2', 'annual') 87.80127342602134
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z0', 'annual') 0.6680246411146049
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z1', 'annual') 0.7233760451722975
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z2', 'annual') 0.7233760451723104
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z0', 'annual') 0.5012948975521889
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z1', 'annual') 0.502848237564345
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z2', 'annual') 0.5028482375643454
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z0', 'annual') 0.0012842484279542603
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z1', 'annual') 0.0012842484279542608
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z2', 'annual') 0.0012842484279542608
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z0', 'annual') 0.0002389002413754601
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z1', 'annual') 0.00023890024137546013
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z2', 'annual') 0.00023890024137546013
Variable v_drypas_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 981.5687331542061
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 970.9153832006082
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 970.9153832004627
   ('q0', 's0', 'DryL', 'fp07', 'z0', 'annual') 877.368810814876
   ('q0', 's0', 'DryL', 'fp07', 'z1', 'annual') 867.8463834348318
   ('q0', 's0', 'DryL', 'fp07', 'z2', 'annual') 867.8463834347017
   ('q0', 's0', 'DryL', 'fp08', 'z0', 'annual') 700.9792195286893
   ('q0', 's0', 'DryL', 'fp08', 'z1', 'annual') 693.3712174768697
   ('q0', 's0', 'DryL', 'fp08', 'z2', 'annual') 693.3712174767658
   ('q0', 's0', 'DryL', 'fp09', 'z0', 'annual') 599.5416268791354
   ('q0', 's0', 'DryL', 'fp09', 'z1', 'annual') 593.0345667547074
   ('q0', 's0', 'DryL', 'fp09', 'z2', 'annual') 593.0345667546186
   ('q0', 's0', 'DryL', 'fp10', 'z0', 'annual') 566.826413875291
   ('q0', 's0', 'DryL', 'fp10', 'z1', 'annual') 560.6744247725493
   ('q0', 's0', 'DryL', 'fp10', 'z2', 'annual') 560.6744247724654
   ('q0', 's0', 'DryH', 'fp06', 'z0', 'annual') 2551.955209235713
   ('q0', 's0', 'DryH', 'fp06', 'z1', 'annual') 2546.9426816661644
   ('q0', 's0', 'DryH', 'fp06', 'z2', 'annual') 2546.942681666303
   ('q0', 's0', 'DryH', 'fp07', 'z0', 'annual') 1142.1122465230578
   ('q0', 's0', 'DryH', 'fp07', 'z1', 'annual') 1142.514242247634
   ('q0', 's0', 'DryH', 'fp07', 'z2', 'annual') 1142.514242247762
   ('q0', 's0', 'DryH', 'fp08', 'z0', 'annual') 429.3442367673604
   ('q0', 's0', 'DryH', 'fp08', 'z1', 'annual') 435.5913603130949
   ('q0', 's0', 'DryH', 'fp08', 'z2', 'annual') 435.59136031319844
   ('q0', 's0', 'DryH', 'fp09', 'z0', 'annual') 243.55668359740048
   ('q0', 's0', 'DryH', 'fp09', 'z1', 'annual') 250.06374372182847
   ('q0', 's0', 'DryH', 'fp09', 'z2', 'annual') 250.06374372191726
   ('q0', 's0', 'DryH', 'fp10', 'z0', 'annual') 125.4312869462523
   ('q0', 's0', 'DryH', 'fp10', 'z1', 'annual') 129.29225046208302
   ('q0', 's0', 'DryH', 'fp10', 'z2', 'annual') 129.29225046216646
Variable v_nap_consumed
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z0', 'annual') 9.265645540062135
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z1', 'annual') 10.973596058939986
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z2', 'annual') 10.97359605894044
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z0', 'annual') 0.11031842654168145
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z1', 'annual') 0.060331975070496924
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z2', 'annual') 0.06033197507403543
Variable v_nap_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 12.91000080613589
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 15.192893266367639
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 15.192893266373138
Variable v_poc
   ('q0', 's0', 'nv0', 'fp00', 'lmu3', 'z0') 23.44369847570563
   ('q0', 's0', 'nv0', 'fp00', 'lmu4', 'z0') 68.662501023151
   ('q0', 's0', 'nv0', 'fp01', 'lmu3', 'z0') 0.4999692239070162
   ('q0', 's0', 'nv0', 'fp01', 'lmu4', 'z0') 0.33750000502914196
   ('q0', 's0', 'nv1', 'fp00', 'lmu3', 'z0') 34.57093507846422
Variable v_buy_grain
   ('q0', 's0', 'm1', 'z0', 'l', 'firsts') 21.63921523011885
   ('q0', 's0', 'm1', 'z1', 'l', 'firsts') 10.771038445650674
   ('q0', 's0', 'm1', 'z1', 'l', 'seconds') 15.536575992724105
   ('q0', 's0', 'm1', 'z2', 'l', 'firsts') 10.77103844565167
   ('q0', 's0', 'm1', 'z2', 'l', 'seconds') 15.536575992724147
Variable v_sup_con
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp06') 15.098403450571737
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp10') 6.540811779547113
   ('q0', 's0', 'z1', 'w', 'firsts', 'nv1', 'fp02') 4.1658862947498205
   ('q0', 's0', 'z1', 'w', 'firsts', 'nv2', 'fp02') 0.9132539825375796
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv1', 'fp01') 1.0965356590831596
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv2', 'fp01') 1.620353404371786
   ('q0', 's0', 'z1', 'l', 'firsts', 'nv0', 'fp10') 10.771038445650674
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp00') 48.446628638928566
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp06') 15.536575992724105
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv1', 'fp00') 6.3796929285304875
   ('q0', 's0', 'z2', 'wd', 'seconds', 'nv2', 'fp02') 0.9132539825375796
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp01') 1.0965356590832063
