Trial: Quick test
Quick test profit: 823310.896556855
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 6.678606363933042
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 7.491122839150412
   ('nv0', 'Graz50', 'FooH', 'fp00', 'lmu2', 'z0', 'annual') 150.0
   ('nv0', 'Graz50', 'FooH', 'fp00', 'lmu3', 'z0', 'annual') 468.90589804801306
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 0.34844752099962606
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z2', 'annual') 0.75577730667359
   ('nv0', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 5.383559924209572
   ('nv0', 'Graz100', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 56.01784971671241
   ('nv0', 'Graz100', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 42.90163291733964
   ('nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 116.32171479858724
   ('nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 15.391204868864556
   ('nv0', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 168.02775203029984
   ('nv0', 'Graz100', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 54.14108688614152
   ('nv0', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 0.29166951777030414
   ('nv0', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 2.59035701724536
   ('nv0', 'Graz100', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 0.0008711907468195823
   ('nv1', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z1', 'annual') 92.25889450302921
   ('nv1', 'Graz0', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 383.66991255393435
   ('nv1', 'Graz0', 'FooH', 'fp03', 'lmu2', 'z2', 'annual') 33.72578231648677
   ('nv1', 'Graz0', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 326.9504819423023
   ('nv1', 'Graz0', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 184.2157620691081
   ('nv1', 'Graz0', 'FooH', 'fp03', 'lmu4', 'z1', 'annual') 211.49687906306906
   ('nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z1', 'annual') 139.4521645364262
   ('nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 59.46726927278564
   ('nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 846.6281579074595
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 147.0775854376109
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 511.3209371065544
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 483.663431696476
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 657.3813254845998
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 2.7613072811932113
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 215.77365205690012
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 310.9363574357053
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 111.33416770987438
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 21.704252913961902
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 290.42975478680256
   ('nv1', 'Graz50', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 85.05714308914187
   ('nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 50.88124238564069
   ('nv1', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 468.52475551781663
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 89.95206593500279
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 0.1281296918780015
   ('nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 349.521366473365
   ('nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 656.25
   ('nv1', 'Graz50', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 60.08640046867528
   ('nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 634.5076745131316
   ('nv1', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 326.1140480386327
   ('nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 136.88350647603158
   ('nv1', 'Graz50', 'FooM', 'fp03', 'lmu2', 'z2', 'annual') 5.223513328659287
   ('nv1', 'Graz50', 'FooM', 'fp03', 'lmu4', 'z1', 'annual') 5.512432838331235
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z0', 'annual') 60.04793406499721
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z2', 'annual') 25.902889981895672
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 349.5091167146904
   ('nv1', 'Graz50', 'FooH', 'fp03', 'lmu2', 'z2', 'annual') 1.0229218972288634
   ('nv1', 'Graz50', 'FooH', 'fp03', 'lmu4', 'z1', 'annual') 0.7431504139204486
   ('nv1', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 66.93639036489441
   ('nv1', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z2', 'annual') 82.21697499219708
   ('nv1', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 139.6753349651557
   ('nv1', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 28.837218142205245
   ('nv1', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 8.624887523560915
   ('nv1', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 2.6172730740085512
   ('nv1', 'Graz100', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 77.26995495750077
   ('nv1', 'Graz100', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 38.27762222988088
   ('nv1', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 32.484670004705656
   ('nv1', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 37.97186673910434
   ('nv1', 'Graz100', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 92.56331580686553
   ('nv2', 'Graz0', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 580.1945774406714
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 57.74110549697074
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 1018.7212111745002
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z0', 'annual') 749.6871292253303
   ('nv2', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 0.31287077466971736
   ('nv2', 'Graz25', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 76.81067472327565
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 630.7872118485932
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 118.90449114829278
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 193.22214632455643
   ('nv2', 'Graz25', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 12.31993191564904
   ('nv2', 'Graz25', 'FooH', 'fp03', 'lmu4', 'z1', 'annual') 17.88099897652314
   ('nv2', 'Graz25', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 55.83379440616477
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 54.1752619994667
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 14.495244516103874
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 15.475763491971142
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 24.928171127819567
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 56.69262788926778
   ('nv2', 'Graz50', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 0.032812379356978366
   ('nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 700.7940893132286
   ('nv2', 'Graz50', 'FooL', 'fp03', 'lmu2', 'z2', 'annual') 13.993392677177784
   ('nv2', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 64.62984074531869
   ('nv2', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 0.11388063801086355
   ('nv2', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 262.95290994308635
   ('nv2', 'Graz50', 'FooM', 'fp02', 'lmu4', 'z0', 'annual') 165.15349489515563
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 555.8818344288686
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 329.69679840456706
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 576.5697522111243
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu2', 'z1', 'annual') 10.547835463573787
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 32.023255737921716
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z2', 'annual') 86.83267026045793
   ('nv2', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 29.706699904837787
   ('nv2', 'Graz50', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 5.854453970966501
   ('nv2', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 37.889387378923175
   ('nv2', 'Graz100', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 14.833410418521915
   ('nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z0', 'annual') 92.25889450302927
   ('nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 0.2372116215957476
   ('nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z2', 'annual') 822.4227288113389
   ('nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 0.3128707746697046
   ('nv3', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z2', 'annual') 749.6871292253303
   ('nv3', 'Graz0', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 118.79594059209967
   ('nv3', 'Graz0', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 150.0
   ('nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 613.9230597387237
   ('nv3', 'Graz0', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 209.64394041425624
   ('nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.003726963634086582
   ('nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 0.004566286518821606
   ('nv3', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 0.000121219764963738
   ('nv3', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 0.0018810623117295308
   ('nv3', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 0.0003167985606489412
   ('nv3', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 0.0002282874653303142
Variable v_drypas_consumed
   ('nv0', 'DryL', 'fp08', 'z2', 'annual') 1.8745293146689472
   ('nv0', 'DryH', 'fp06', 'z0', 'annual') 521.8251452866646
   ('nv0', 'DryH', 'fp06', 'z1', 'annual') 354.2734290596286
   ('nv0', 'DryH', 'fp06', 'z2', 'annual') 354.27342905962865
   ('nv0', 'DryH', 'fp07', 'z0', 'annual') 1540.7140963565885
   ('nv0', 'DryH', 'fp07', 'z1', 'annual') 1068.8704103297155
   ('nv0', 'DryH', 'fp07', 'z2', 'annual') 1069.657496012778
   ('nv0', 'DryH', 'fp08', 'z0', 'annual') 964.4129968604926
   ('nv0', 'DryH', 'fp08', 'z1', 'annual') 8.302963373621044
   ('nv1', 'DryL', 'fp07', 'z2', 'annual') 1.6946275071975663
   ('nv1', 'DryH', 'fp06', 'z0', 'annual') 331.32619103834406
   ('nv1', 'DryH', 'fp06', 'z1', 'annual') 303.7202793459138
   ('nv1', 'DryH', 'fp06', 'z2', 'annual') 303.72027934591364
   ('nv1', 'DryH', 'fp07', 'z0', 'annual') 176.01941124687522
   ('nv1', 'DryH', 'fp07', 'z1', 'annual') 158.5749201831909
   ('nv1', 'DryH', 'fp07', 'z2', 'annual') 150.7683991945121
   ('nv1', 'DryH', 'fp08', 'z1', 'annual') 0.0008514184686919235
   ('nv1', 'DryH', 'fp08', 'z2', 'annual') 0.000851918634761394
   ('nv2', 'DryH', 'fp06', 'z1', 'annual') 0.0004085192958592814
   ('nv2', 'DryH', 'fp06', 'z2', 'annual') 0.00040851929585928123
Variable v_drypas_transfer
   ('DryL', 'fp06', 'z0', 'annual') 2140.24403363894
   ('DryL', 'fp06', 'z1', 'annual') 2140.2440036627363
   ('DryL', 'fp06', 'z2', 'annual') 2334.546671120638
   ('DryL', 'fp07', 'z0', 'annual') 1913.0431718350458
   ('DryL', 'fp07', 'z1', 'annual') 1913.0431450410117
   ('DryL', 'fp07', 'z2', 'annual') 2084.633644929545
   ('DryL', 'fp08', 'z0', 'annual') 1528.437634194144
   ('DryL', 'fp08', 'z1', 'annual') 1528.4376127868852
   ('DryL', 'fp08', 'z2', 'annual') 1663.3034950373433
   ('DryL', 'fp09', 'z0', 'annual') 1307.259844884103
   ('DryL', 'fp09', 'z1', 'annual') 1307.2598265746547
   ('DryL', 'fp09', 'z2', 'annual') 1422.6094806047627
   ('DryL', 'fp10', 'z0', 'annual') 1235.9265423086376
   ('DryL', 'fp10', 'z1', 'annual') 1235.9265249982818
   ('DryL', 'fp10', 'z2', 'annual') 1344.9818896374125
   ('DryH', 'fp06', 'z0', 'annual') 3968.483251304886
   ('DryH', 'fp06', 'z1', 'annual') 1703.9169740191564
   ('DryH', 'fp06', 'z2', 'annual') 1680.4365543033332
   ('DryH', 'fp07', 'z0', 'annual') 1434.3235191760468
   ('DryH', 'fp07', 'z1', 'annual') 12.349877837050741
   ('DryH', 'fp07', 'z2', 'annual') 0.0012670162453641985
Variable v_nap_consumed
   ('nv0', 'DryL', 'fp07', 'z0', 'annual') 23.44765744336746
   ('nv1', 'DryL', 'fp08', 'z0', 'annual') 0.7819277907023118
Variable v_nap_transfer
   ('DryL', 'fp06', 'z0', 'annual') 33.58670555371187
   ('DryL', 'fp07', 'z0', 'annual') 1.1629223415203802
Variable v_poc
   ('nv0', 'fp00', 'lmu3', 'z0') 38.64171336184122
   ('nv0', 'fp00', 'lmu4', 'z0') 120.56400405848593
   ('nv0', 'fp01', 'lmu3', 'z0') 0.18993742231380173
   ('nv0', 'fp01', 'lmu4', 'z0') 0.9172487161536066
   ('nv1', 'fp00', 'lmu4', 'z0') 66.04515141676447
Variable v_buy_grain
   ('m1', 'z0', 'l', 'firsts') 424.5341829277894
   ('m1', 'z0', 'l', 'seconds') 98.64908715187002
   ('m1', 'z1', 'l', 'seconds') 29.74514800567836
   ('m1', 'z2', 'l', 'firsts') 29.74514800567853
Variable v_sup_con
   ('z0', 'l', 'firsts', 'nv0', 'fp07') 8.139259727690174
   ('z0', 'l', 'firsts', 'nv0', 'fp09') 181.44357531220442
   ('z0', 'l', 'firsts', 'nv0', 'fp10') 175.89259576763874
   ('z0', 'l', 'firsts', 'nv1', 'fp05') 54.96399411561347
   ('z0', 'l', 'firsts', 'nv1', 'fp07') 0.0397499867611657
   ('z0', 'l', 'firsts', 'nv1', 'fp09') 4.055008017881464
   ('z0', 'l', 'seconds', 'nv0', 'fp06') 37.02982573865893
   ('z0', 'l', 'seconds', 'nv0', 'fp08') 61.56990304701084
   ('z0', 'l', 'seconds', 'nv1', 'fp10') 0.04935836620024505
   ('z1', 'bd', 'seconds', 'nv1', 'fp02') 6.612605149605319
   ('z1', 'w', 'firsts', 'nv2', 'fp02') 1.8716935037540714
   ('z1', 'l', 'seconds', 'nv0', 'fp00') 33.44895863095125
   ('z1', 'l', 'seconds', 'nv0', 'fp06') 29.74514800567836
   ('z1', 'l', 'seconds', 'nv1', 'fp00') 13.403145140084373
   ('z1', 'l', 'seconds', 'nv2', 'fp01') 1.9704897500688097
   ('z1', 'od', 'seconds', 'nv0', 'fp01') 49.685688059824315
   ('z1', 'od', 'seconds', 'nv0', 'fp02') 206.31433485304495
   ('z1', 'o', 'seconds', 'nv1', 'fp01') 1.849332656033527
   ('z2', 'h', 'seconds', 'nv1', 'fp00') 0.7467496632880256
   ('z2', 'b', 'seconds', 'nv0', 'fp00') 2.841924475203098
   ('z2', 'b', 'seconds', 'nv1', 'fp00') 0.36345838904767724
   ('z2', 'wd', 'firsts', 'nv1', 'fp02') 6.6125921184253365
   ('z2', 'l', 'firsts', 'nv0', 'fp06') 29.74514800567853
   ('z2', 'l', 'seconds', 'nv2', 'fp02') 1.1105957545709062
   ('z2', 'o', 'firsts', 'nv1', 'fp01') 1.8474283400677174
   ('z2', 'o', 'firsts', 'nv2', 'fp01') 2.7299493412411633
Variable v_tonnes_crop_consumed
   ('nv0', 'b', 'fp03', 'z0') 20.543733351048132
   ('nv1', 'b', 'fp03', 'z0') 19.830906566157257
   ('nv2', 'b', 'fp03', 'z0') 18.603232009139187
Variable v_tonnes_crop_transfer
   ('b', 'fp00', 'z0') 26.892427898380554
   ('b', 'fp01', 'z0') 65.53097372938709
   ('b', 'fp02', 'z0') 65.53097372938709
   ('of', 'fp00', 'z0') 0.5022782500855068
   ('of', 'fp01', 'z0') 1.2239424025072116
   ('of', 'fp02', 'z0') 1.2239424025072116
   ('w', 'fp00', 'z0') 2.2806562486827198
   ('w', 'fp01', 'z0') 5.557461203686628
   ('w', 'fp02', 'z0') 5.557461203686628
   ('z', 'fp00', 'z0') 2.2806562486827198
   ('z', 'fp01', 'z0') 5.557461203686628
   ('z', 'fp02', 'z0') 5.557461203686628
Variable v_stub_con
   ('nv0', 'fp03', 'z1', 'b', 'a') 0.01820356913916854
   ('nv0', 'fp03', 'z1', 'b', 'b') 0.01450483596746497
   ('nv0', 'fp03', 'z1', 'w', 'a') 5.4146156545278
   ('nv0', 'fp03', 'z1', 'w', 'b') 4.314434784484302
   ('nv0', 'fp06', 'z0', 'of', 'a') 18.62518712825525
   ('nv0', 'fp06', 'z0', 'z', 'a') 3.784193889029532
   ('nv0', 'fp06', 'z0', 'z', 'b') 11.318335791094107
   ('nv0', 'fp06', 'z1', 'of', 'a') 15.685466588674828
   ('nv0', 'fp06', 'z1', 'z', 'a') 3.784193889029532
   ('nv0', 'fp06', 'z2', 'of', 'a') 15.685466588674677
   ('nv0', 'fp06', 'z2', 'z', 'a') 3.784193889029532
   ('nv0', 'fp07', 'z1', 'b', 'a') 7.9241238218774015
   ('nv0', 'fp07', 'z2', 'w', 'a') 7.096060710576294
   ('nv0', 'fp08', 'z0', 'b', 'a') 7.513279252118945
   ('nv0', 'fp08', 'z0', 'of', 'b') 2.02732598050471
   ('nv0', 'fp08', 'z0', 'w', 'a') 10.875337632713622
   ('nv0', 'fp08', 'z1', 'b', 'a') 0.1699236018835144
   ('nv0', 'fp08', 'z2', 'b', 'a') 6.866022249246934
   ('nv0', 'fp09', 'z0', 'b', 'b') 4.724397573080697
   ('nv0', 'fp09', 'z0', 'b', 'c') 18.02231201138283
   ('nv0', 'fp09', 'z0', 'of', 'c') 4.646604644583194
   ('nv0', 'fp09', 'z0', 'w', 'b') 7.808036269404282
   ('nv0', 'fp09', 'z0', 'w', 'c') 19.3268224490205
   ('nv0', 'fp09', 'z0', 'z', 'c') 24.720823329990534
   ('nv0', 'fp09', 'z0', 'v', 'd') 11.271578671751541
   ('nv0', 'fp09', 'z1', 'b', 'a') 0.8660340812923368
   ('nv0', 'fp09', 'z1', 'z', 'b') 1.8536837619320747
   ('nv0', 'fp09', 'z2', 'b', 'a') 0.4683507836897922
   ('nv0', 'fp09', 'z2', 'b', 'b') 0.36868861586148494
   ('nv0', 'fp09', 'z2', 'of', 'b') 1.8266788411703714
   ('nv0', 'fp10', 'z0', 'k', 'd') 64.19400903070515
   ('nv0', 'fp10', 'z1', 'b', 'a') 1.41547800880673
   ('nv0', 'fp10', 'z1', 'of', 'b') 0.35728331881047265
   ('nv0', 'fp10', 'z1', 'of', 'c') 0.9088287918867349
   ('nv0', 'fp10', 'z2', 'of', 'c') 1.0359670377598125
   ('nv0', 'fp10', 'z2', 'w', 'a') 1.6497307204415252
   ('nv1', 'fp06', 'z0', 'of', 'a') 24.542743875267554
   ('nv1', 'fp06', 'z1', 'of', 'a') 27.482577558719317
   ('nv1', 'fp06', 'z2', 'of', 'a') 27.48257755871944
   ('nv1', 'fp07', 'z1', 'b', 'a') 1.1654342096818198
   ('nv1', 'fp07', 'z2', 'b', 'a') 3.8196665889123516
   ('nv1', 'fp07', 'z2', 'w', 'a') 3.373773150843295
   ('nv1', 'fp08', 'z0', 'b', 'a') 2.6280012694409667
   ('nv1', 'fp09', 'z0', 'b', 'b') 2.5566164795179662
   ('nv1', 'fp10', 'z0', 'v', 'd') 0.013592377586014375
   ('nv2', 'fp06', 'z0', 'of', 'a') 0.0002259457816365197
   ('nv2', 'fp06', 'z0', 'z', 'b') 0.0002899986253304121
   ('nv2', 'fp06', 'z1', 'of', 'a') 0.00011280191029376264
   ('nv2', 'fp06', 'z2', 'of', 'a') 0.00011280191029376278
Variable v_stub_transfer
   ('fp06', 'z0', 'of', 'b') 2.7671895480323365
   ('fp06', 'z0', 'z', 'c') 37.72875263239813
   ('fp06', 'z1', 'of', 'b') 2.767189548032337
   ('fp06', 'z1', 'z', 'b') 11.352581667088597
   ('fp06', 'z2', 'of', 'b') 2.767189548032335
   ('fp06', 'z2', 'z', 'b') 11.352581667088597
   ('fp07', 'z0', 'of', 'b') 2.463540593916174
   ('fp07', 'z0', 'z', 'c') 33.58870509388335
   ('fp07', 'z1', 'b', 'b') 7.2716464252473765
   ('fp07', 'z1', 'of', 'b') 2.4635405939161745
   ('fp07', 'z1', 'z', 'b') 10.106841362749499
   ('fp07', 'z2', 'b', 'b') 3.055733271129881
   ('fp07', 'z2', 'of', 'b') 2.4635405939161727
   ('fp07', 'z2', 'w', 'b') 8.37586708913567
   ('fp07', 'z2', 'z', 'b') 10.106841362749499
   ('fp08', 'z0', 'b', 'b') 8.113024417247928
   ('fp08', 'z0', 'of', 'c') 5.189954510092058
   ('fp08', 'z0', 'w', 'b') 8.700270106170898
   ('fp08', 'z0', 'z', 'c') 27.71031774071278
   ('fp08', 'z1', 'b', 'b') 6.2319300166157925
   ('fp08', 'z1', 'of', 'b') 2.032394295455972
   ('fp08', 'z1', 'z', 'b') 8.338034608180475
   ('fp08', 'z2', 'b', 'b') 8.054506387086462
   ('fp08', 'z2', 'of', 'b') 2.032394295455971
   ('fp08', 'z2', 'w', 'b') 7.021683317224651
   ('fp08', 'z2', 'z', 'b') 8.338034608180475
   ('fp09', 'z1', 'b', 'b') 6.308032826008417
   ('fp09', 'z1', 'of', 'b') 1.8312631920290225
   ('fp09', 'z1', 'z', 'b') 5.6536358841762215
   ('fp09', 'z1', 'z', 'c') 6.178945873106916
   ('fp09', 'z2', 'b', 'b') 7.261928433981604
   ('fp09', 'z2', 'b', 'c') 0.9217215396537124
   ('fp09', 'z2', 'of', 'c') 4.676342901851513
   ('fp09', 'z2', 'w', 'b') 6.326802687130629
   ('fp09', 'z2', 'z', 'b') 7.512880697394092
Variable v_stub_debit
Variable v_stub_credit
Variable v_sire
   B 72.14556445400132
Variable v_dams
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 1140.1917781946333
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 1140.1917781946333
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 1178.8434622112818
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 1178.8434622112818
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 26.262917046160965
   ('NM-0', 't0', 'dv05', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 26.262917046160965
   ('NM-0', 't0', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 1072.2241224297427
   ('NM-0', 't0', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 1072.2241224297427
   ('NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1293.7419381075902
   ('NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1320.9016276565621
   ('NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 30.378247361449965
   ('NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1244.0673444236195
   ('NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1275.1388056142307
   ('NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 29.046128480369138
   ('NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1162.2189704124603
   ('NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1203.760225407327
   ('NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 26.687729901655548
   ('NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1155.930239293244
   ('NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1196.5625106892126
   ('NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 26.57062322629117
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1141.5988042515378
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 1141.5988042515378
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 1141.5988042515378
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1180.2981854429902
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 1180.2981854429902
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 1180.2981854429902
   ('NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 26.295326163048983
