Trial: Quick test
Quick test profit: -24506.044552535597
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'P08', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P10', 'any', 'z1') 20.0
   ('q0', 's0', 'P10', 'any', 'z2') 20.0
   ('q0', 's0', 'P10', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P11', 'mngr', 'z0') 13.306489344517594
   ('q0', 's0', 'P12', 'any', 'z0') 10.0
   ('q0', 's0', 'P12', 'any', 'z1') 10.0
   ('q0', 's0', 'P12', 'any', 'z2') 10.0
   ('q0', 's0', 'P12', 'mngr', 'z0') 35.410339512179824
Variable v_sheep_labour_permanent
Variable v_phase_labour_permanent
Variable v_fixed_labour_permanent
Variable v_sheep_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 19.383707508212638
   ('q0', 's0', 'P00', 'any', 'z1') 2.641884359478297
   ('q0', 's0', 'P00', 'any', 'z2') 2.6418843583154796
   ('q0', 's0', 'P01', 'any', 'z0') 74.93088917736091
   ('q0', 's0', 'P01', 'any', 'z1') 76.47768202133724
   ('q0', 's0', 'P01', 'any', 'z2') 76.47768202144643
   ('q0', 's0', 'P02', 'any', 'z0') 0.3887354786543889
   ('q0', 's0', 'P02', 'any', 'z1') 0.6401475729359486
   ('q0', 's0', 'P02', 'any', 'z2') 0.6401475729537068
   ('q0', 's0', 'P03', 'any', 'z1') 12.393998846013428
   ('q0', 's0', 'P03', 'any', 'z2') 12.393998846289714
   ('q0', 's0', 'P04', 'any', 'z1') 36.767429373630705
   ('q0', 's0', 'P04', 'any', 'z2') 36.76742937545576
   ('q0', 's0', 'P05', 'any', 'z1') 0.5419881724745803
   ('q0', 's0', 'P05', 'any', 'z2') 0.5419881732645595
   ('q0', 's0', 'P06', 'any', 'z1') 0.7965165444374421
   ('q0', 's0', 'P06', 'any', 'z2') 0.796516545544484
   ('q0', 's0', 'P09', 'any', 'z0') 27.81789133508461
   ('q0', 's0', 'P09', 'any', 'z1') 27.81789133508461
   ('q0', 's0', 'P09', 'any', 'z2') 27.817891335085648
   ('q0', 's0', 'P10', 'any', 'z0') 54.89849502044197
   ('q0', 's0', 'P10', 'any', 'z1') 96.075966023226
   ('q0', 's0', 'P10', 'any', 'z2') 96.07596602193905
   ('q0', 's0', 'P12', 'any', 'z0') 144.43060984250542
   ('q0', 's0', 'P12', 'any', 'z1') 144.43060984250542
   ('q0', 's0', 'P12', 'any', 'z2') 144.4306098425054
Variable v_phase_labour_casual
   ('q0', 's0', 'P01', 'any', 'z0') 53.71200395494999
   ('q0', 's0', 'P01', 'any', 'z1') 69.75946541995512
   ('q0', 's0', 'P01', 'any', 'z2') 69.75946541995513
   ('q0', 's0', 'P02', 'any', 'z0') 40.60112881742843
   ('q0', 's0', 'P02', 'any', 'z1') 40.67533851926541
   ('q0', 's0', 'P02', 'any', 'z2') 40.6753385192706
   ('q0', 's0', 'P03', 'any', 'z1') 48.74378887977432
   ('q0', 's0', 'P03', 'any', 'z2') 48.74378887977432
   ('q0', 's0', 'P04', 'any', 'z1') 63.35175871787386
   ('q0', 's0', 'P04', 'any', 'z2') 63.35175871787386
   ('q0', 's0', 'P05', 'any', 'z0') 7.141364510804232
   ('q0', 's0', 'P06', 'any', 'z0') 61.20136295192047
   ('q0', 's0', 'P07', 'any', 'z0') 88.82247886915708
   ('q0', 's0', 'P08', 'any', 'z0') 24.78397919091574
   ('q0', 's0', 'P10', 'any', 'z0') 40.0
   ('q0', 's0', 'P12', 'any', 'z0') 268.46674140361586
   ('q0', 's0', 'P12', 'any', 'z1') 193.24337761645404
   ('q0', 's0', 'P12', 'any', 'z2') 193.2433776149904
Variable v_fixed_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z1') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z2') 13.333333333333332
   ('q0', 's0', 'P01', 'any', 'z0') 22.666666666666664
   ('q0', 's0', 'P01', 'any', 'z1') 6.950771208625451
   ('q0', 's0', 'P01', 'any', 'z2') 6.950771208648806
   ('q0', 's0', 'P03', 'any', 'z0') 2.379433298252028
   ('q0', 's0', 'P03', 'any', 'z1') 12.857142857142858
   ('q0', 's0', 'P03', 'any', 'z2') 12.857142857142858
   ('q0', 's0', 'P07', 'any', 'z0') 35.0
   ('q0', 's0', 'P07', 'any', 'z1') 35.0
   ('q0', 's0', 'P07', 'any', 'z2') 35.0
   ('q0', 's0', 'P09', 'any', 'z0') 10.0
   ('q0', 's0', 'P09', 'any', 'z1') 10.0
   ('q0', 's0', 'P09', 'any', 'z2') 10.0
   ('q0', 's0', 'P10', 'any', 'z0') 20.0
Variable v_greenpas_ha
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 6.669195815907944
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 6.669195822778143
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.642932188044191
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.6429321881304677
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp00', 'lmu2', 'z0', 'annual') 150.0
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 0.08942080502867422
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 0.08942080354161881
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 1.003598670295302
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.0035986702956758
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.0035986702939979
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 13.583716567601346
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 8.75784549818853
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 8.757845497967095
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z0', 'annual') 456.5847382243029
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z0', 'annual') 61.895691918871336
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 61.217168891589274
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 105.48450781771291
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 235.42339450364491
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 1.2524224108396664
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.2524224108395168
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.2524224108401874
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 27.6062870377597
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 82.06903694586427
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 22.654525117192108
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 3.1601582477592274
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z1', 'annual') 143.14937343187233
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z1', 'annual') 114.55899610193389
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 368.3308041840921
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 368.33080417722186
   ('q0', 's0', 'nv1', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 529.771972418442
   ('q0', 's0', 'nv1', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 529.7719724199287
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 69.22471430462734
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z1', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 105.73163128396891
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 117.69029263982252
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z2', 'annual') 117.69029263925025
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 268.9863666093746
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 190.01741808464686
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 190.01741808587056
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 7.501559786878512
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 7.50155978687853
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 114.44243988929148
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 162.8033286352046
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 43.21713311538906
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 43.114754434909685
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 240.33427827716167
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 358.1383682491687
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 358.1383682491612
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 11.741865558781164
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 11.741865558781164
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 136.70348602419608
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 112.04356215464931
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 130.98181814641902
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 27.456218471966448
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 16.861631357469122
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 262.3163255443059
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 80.77528569537266
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 78.42589951666847
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 158.41528306744505
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 158.4152830672725
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 148.5343717980308
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 214.73375190930392
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 113.06354317689083
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 42.548918075243506
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 29.29497649014035
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 23.136751022137574
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 23.136751022019965
   ('q0', 's0', 'nv1', 'Graz50', 'FooH', 'fp00', 'lmu4', 'z0', 'annual') 175.78124738065526
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 98.26404881744457
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 0.07191553795428829
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 0.07191553795428673
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z2', 'annual') 143.14937343187233
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 114.25814533753538
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 375.0
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 560.2205030438306
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 381.5634383875382
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 11.155235687124083
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 0.5721523343062955
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 22.484777697160958
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 22.484777697160958
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 363.11398631783226
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 348.16615073998685
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 348.1661507391955
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 84.77920216916621
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 84.88158084925863
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 107.2095028575097
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 13.791416042278527
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 36.5983262457032
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 17.660070254159557
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 16.861631357476625
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 90.44606118895814
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 164.3182850475211
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 0.0010617951391923464
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 29.172456936191566
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 57.30256221772079
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 174.07949803321017
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 183.22689772320467
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 183.2268977246867
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 27.587733873956893
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 26.56729884790809
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 26.567298846856943
   ('q0', 's0', 'nv2', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 8.266168238366646
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 76.87949233213885
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z0', 'annual') 143.14937343187233
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z2', 'annual') 114.55899610193433
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.8762084536580277
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.876208455624578
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 35.55756011070852
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 347.59670094472636
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 381.5634383892086
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.0025351750793228965
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 0.0025351750793228965
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 0.0025351750793228965
Variable v_drypas_consumed
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z0', 'annual') 297.45873653033476
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z1', 'annual') 294.71607115453986
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z2', 'annual') 294.71607115435586
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z0', 'annual') 836.3679639431002
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z1', 'annual') 833.6277061063339
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z2', 'annual') 833.6277061061431
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z0', 'annual') 405.9419305337918
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z1', 'annual') 400.89944882823534
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z2', 'annual') 400.89944882788564
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z0', 'annual') 109.0097562268743
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z1', 'annual') 107.97741362787849
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z2', 'annual') 107.97741362780675
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z0', 'annual') 85.71067160177644
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z1', 'annual') 87.58378511496304
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z2', 'annual') 87.58378511509622
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z0', 'annual') 177.25978537181732
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z1', 'annual') 178.9259981528855
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z2', 'annual') 178.92599815300142
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z0', 'annual') 89.02801834598279
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z1', 'annual') 87.80127342609649
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z2', 'annual') 87.80127342601168
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z0', 'annual') 0.6680246411148508
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z1', 'annual') 0.7233760451706478
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z2', 'annual') 0.7233760451744924
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z0', 'annual') 0.5012948975523733
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z1', 'annual') 0.502848237564476
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z2', 'annual') 0.5028482375645839
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z0', 'annual') 0.0012842484279547324
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z1', 'annual') 0.00128424842793221
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z2', 'annual') 0.0012842484279509808
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z0', 'annual') 0.00023890024137554803
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z1', 'annual') 0.00023890024137554797
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z2', 'annual') 0.00023890024137554808
Variable v_drypas_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 981.568733155588
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 970.9153832006275
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 970.9153832015329
   ('q0', 's0', 'DryL', 'fp07', 'z0', 'annual') 877.3688108161111
   ('q0', 's0', 'DryL', 'fp07', 'z1', 'annual') 867.846383434849
   ('q0', 's0', 'DryL', 'fp07', 'z2', 'annual') 867.8463834356584
   ('q0', 's0', 'DryL', 'fp08', 'z0', 'annual') 700.979219529676
   ('q0', 's0', 'DryL', 'fp08', 'z1', 'annual') 693.3712174768835
   ('q0', 's0', 'DryL', 'fp08', 'z2', 'annual') 693.3712174775302
   ('q0', 's0', 'DryL', 'fp09', 'z0', 'annual') 599.5416268799793
   ('q0', 's0', 'DryL', 'fp09', 'z1', 'annual') 593.0345667547193
   ('q0', 's0', 'DryL', 'fp09', 'z2', 'annual') 593.0345667552724
   ('q0', 's0', 'DryL', 'fp10', 'z0', 'annual') 566.8264138760888
   ('q0', 's0', 'DryL', 'fp10', 'z1', 'annual') 560.6744247725607
   ('q0', 's0', 'DryL', 'fp10', 'z2', 'annual') 560.6744247730835
   ('q0', 's0', 'DryH', 'fp06', 'z0', 'annual') 2551.9552092353847
   ('q0', 's0', 'DryH', 'fp06', 'z1', 'annual') 2546.942681667734
   ('q0', 's0', 'DryH', 'fp06', 'z2', 'annual') 2546.9426816657415
   ('q0', 's0', 'DryH', 'fp07', 'z0', 'annual') 1142.1122465223652
   ('q0', 's0', 'DryH', 'fp07', 'z1', 'annual') 1142.5142422484705
   ('q0', 's0', 'DryH', 'fp07', 'z2', 'annual') 1142.5142422470285
   ('q0', 's0', 'DryH', 'fp08', 'z0', 'annual') 429.3442367666278
   ('q0', 's0', 'DryH', 'fp08', 'z1', 'annual') 435.59136031338176
   ('q0', 's0', 'DryH', 'fp08', 'z2', 'annual') 435.5913603126405
   ('q0', 's0', 'DryH', 'fp09', 'z0', 'annual') 243.55668359672836
   ('q0', 's0', 'DryH', 'fp09', 'z1', 'annual') 250.06374372198843
   ('q0', 's0', 'DryH', 'fp09', 'z2', 'annual') 250.06374372143534
   ('q0', 's0', 'DryH', 'fp10', 'z0', 'annual') 125.43128694555166
   ('q0', 's0', 'DryH', 'fp10', 'z1', 'annual') 129.29225046224894
   ('q0', 's0', 'DryH', 'fp10', 'z2', 'annual') 129.2922504615631
Variable v_nap_consumed
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z0', 'annual') 9.265645540061799
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z1', 'annual') 10.97359605888099
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z2', 'annual') 10.973596058999679
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z0', 'annual') 0.11031842654540469
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z1', 'annual') 0.0603319750756981
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z2', 'annual') 0.06033197507163379
Variable v_nap_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 12.910000806140555
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 15.192893266293568
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 15.192893266451398
Variable v_poc
   ('q0', 's0', 'nv0', 'fp00', 'lmu3', 'z0') 23.44369847574012
   ('q0', 's0', 'nv0', 'fp00', 'lmu4', 'z0') 68.66250102315098
   ('q0', 's0', 'nv0', 'fp01', 'lmu3', 'z0') 0.4999692239068924
   ('q0', 's0', 'nv0', 'fp01', 'lmu4', 'z0') 0.3375000050291419
   ('q0', 's0', 'nv1', 'fp00', 'lmu3', 'z0') 34.570935078477106
Variable v_buy_grain
   ('q0', 's0', 'm1', 'z0', 'l', 'firsts') 21.639215230163956
   ('q0', 's0', 'm1', 'z1', 'l', 'firsts') 10.771038445543326
   ('q0', 's0', 'm1', 'z1', 'l', 'seconds') 15.536575992712065
   ('q0', 's0', 'm1', 'z2', 'l', 'firsts') 10.771038445842123
   ('q0', 's0', 'm1', 'z2', 'l', 'seconds') 15.536575992746997
Variable v_sup_con
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp06') 15.098403450577536
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp10') 6.54081177958642
   ('q0', 's0', 'z1', 'l', 'firsts', 'nv0', 'fp10') 10.771038445543326
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp00') 48.44662863893837
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp06') 15.536575992712065
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv1', 'fp00') 6.379692928530327
   ('q0', 's0', 'z1', 'w', 'firsts', 'nv1', 'fp02') 4.165886294751353
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv1', 'fp01') 1.0965356590835627
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv2', 'fp01') 1.620353404372382
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv2', 'fp02') 0.9132539825379153
   ('q0', 's0', 'z2', 'l', 'firsts', 'nv0', 'fp10') 10.771038445842123
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp00') 48.44662863977567
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp06') 15.536575992746997
