Trial: Quick test
Quick test profit: -24506.04455253485
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'P07', 'mngr', 'z1') 74.0
   ('q0', 's0', 'P07', 'mngr', 'z2') 74.0
   ('q0', 's0', 'P08', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P10', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P11', 'mngr', 'z0') 13.306489344487332
   ('q0', 's0', 'P12', 'any', 'z0') 10.0
   ('q0', 's0', 'P12', 'any', 'z1') 10.0
   ('q0', 's0', 'P12', 'any', 'z2') 10.0
   ('q0', 's0', 'P12', 'mngr', 'z0') 35.41033951225411
Variable v_sheep_labour_permanent
Variable v_phase_labour_permanent
Variable v_fixed_labour_permanent
Variable v_sheep_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 19.383707508378507
   ('q0', 's0', 'P00', 'any', 'z1') 2.6418843590611516
   ('q0', 's0', 'P00', 'any', 'z2') 2.6418843590510903
   ('q0', 's0', 'P01', 'any', 'z0') 74.9308891774048
   ('q0', 's0', 'P01', 'any', 'z1') 76.47768202143561
   ('q0', 's0', 'P01', 'any', 'z2') 76.47768202143656
   ('q0', 's0', 'P02', 'any', 'z0') 0.3887354786568872
   ('q0', 's0', 'P02', 'any', 'z1') 0.6401475729473133
   ('q0', 's0', 'P02', 'any', 'z2') 0.6401475729474704
   ('q0', 's0', 'P03', 'any', 'z1') 12.393998846275935
   ('q0', 's0', 'P03', 'any', 'z2') 12.393998846276364
   ('q0', 's0', 'P04', 'any', 'z1') 36.76742937466085
   ('q0', 's0', 'P04', 'any', 'z2') 36.76742937466185
   ('q0', 's0', 'P05', 'any', 'z1') 0.541988172676181
   ('q0', 's0', 'P05', 'any', 'z2') 0.541988172676181
   ('q0', 's0', 'P06', 'any', 'z1') 0.796516544734448
   ('q0', 's0', 'P06', 'any', 'z2') 0.796516544734448
   ('q0', 's0', 'P09', 'any', 'z0') 27.817891335193934
   ('q0', 's0', 'P09', 'any', 'z1') 27.817891335194126
   ('q0', 's0', 'P09', 'any', 'z2') 27.817891335194503
   ('q0', 's0', 'P10', 'any', 'z0') 54.898495020648895
   ('q0', 's0', 'P10', 'any', 'z1') 76.07596602278906
   ('q0', 's0', 'P10', 'any', 'z2') 76.07596602278052
   ('q0', 's0', 'P12', 'any', 'z0') 144.43060984256297
   ('q0', 's0', 'P12', 'any', 'z1') 144.43060984256303
   ('q0', 's0', 'P12', 'any', 'z2') 144.43060984256303
Variable v_phase_labour_casual
   ('q0', 's0', 'P01', 'any', 'z0') 69.75946541995921
   ('q0', 's0', 'P01', 'any', 'z1') 69.7594654199592
   ('q0', 's0', 'P01', 'any', 'z2') 69.75946541995921
   ('q0', 's0', 'P02', 'any', 'z0') 40.601128817435985
   ('q0', 's0', 'P02', 'any', 'z1') 40.67533851927547
   ('q0', 's0', 'P02', 'any', 'z2') 40.67533851927551
   ('q0', 's0', 'P03', 'any', 'z1') 48.74378887977521
   ('q0', 's0', 'P03', 'any', 'z2') 48.74378887977521
   ('q0', 's0', 'P04', 'any', 'z1') 63.35175871787665
   ('q0', 's0', 'P04', 'any', 'z2') 63.35175871787664
   ('q0', 's0', 'P05', 'any', 'z0') 7.141364510807855
   ('q0', 's0', 'P06', 'any', 'z0') 61.20136295191628
   ('q0', 's0', 'P07', 'any', 'z0') 88.82247886922264
   ('q0', 's0', 'P08', 'any', 'z0') 24.78397919097069
   ('q0', 's0', 'P10', 'any', 'z0') 40.0
   ('q0', 's0', 'P12', 'any', 'z0') 268.46674140374137
   ('q0', 's0', 'P12', 'any', 'z1') 193.2433776157968
   ('q0', 's0', 'P12', 'any', 'z2') 193.24337761578428
Variable v_fixed_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z1') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z2') 13.333333333333332
   ('q0', 's0', 'P01', 'any', 'z0') 6.6192052017114165
   ('q0', 's0', 'P01', 'any', 'z1') 6.950771208687083
   ('q0', 's0', 'P01', 'any', 'z2') 6.950771208687289
   ('q0', 's0', 'P03', 'any', 'z0') 2.379433298267079
   ('q0', 's0', 'P03', 'any', 'z1') 12.857142857142858
   ('q0', 's0', 'P03', 'any', 'z2') 12.857142857142858
   ('q0', 's0', 'P07', 'any', 'z0') 35.0
   ('q0', 's0', 'P07', 'any', 'z1') 35.0
   ('q0', 's0', 'P07', 'any', 'z2') 35.0
   ('q0', 's0', 'P09', 'any', 'z0') 10.0
   ('q0', 's0', 'P09', 'any', 'z1') 10.0
   ('q0', 's0', 'P09', 'any', 'z2') 10.0
   ('q0', 's0', 'P10', 'any', 'z0') 20.0
   ('q0', 's0', 'P10', 'any', 'z1') 20.0
   ('q0', 's0', 'P10', 'any', 'z2') 20.0
Variable v_greenpas_ha
   ('q0', 's0', 'nv0', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.876208453764644
   ('q0', 's0', 'nv0', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.876208453782544
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 6.669195822771144
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 6.669195822779784
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.6429321880833174
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.6429321880839938
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 0.08942080355245707
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 0.08942080354245263
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 1.0035986702274755
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.0035986702280146
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.0035986702638522
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 13.58371656760677
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 8.757845498085741
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 8.757845498083862
   ('q0', 's0', 'nv0', 'Graz25', 'FooH', 'fp00', 'lmu2', 'z0', 'annual') 150.0000000000001
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z0', 'annual') 456.5847382238404
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z0', 'annual') 61.89569191979275
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 61.2171688915812
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 105.48450781773703
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 235.42339450375658
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.252422410865972
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.2524224108524535
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 1.2524224108661874
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 27.6062759478746
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 82.06904803579928
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 22.65452511714559
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 3.160158247763661
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 76.879492332294
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z1', 'annual') 143.14937343187248
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z1', 'annual') 114.5589961006065
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 368.3308041772288
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 69.22471430462738
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z1', 'annual') 150.00000000000006
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 150.00000000000006
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 105.73163128273877
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 117.69029263802872
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z2', 'annual') 117.69029263802545
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 268.98636660877196
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 190.01741808527208
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 190.01741808527208
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 7.501559786881504
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 7.501559786881504
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 114.44243988758637
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 138.25813444121894
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 138.25813444121897
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 77.85908676120044
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 43.21713311531471
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 43.335543077913144
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 347.5437811347512
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 358.1383682492402
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 358.1383682492404
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 11.741865558781157
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 144.73407293967134
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 112.04356215492489
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 123.56031630310537
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 16.861631357397613
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 16.861631357397414
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 97.99796706384126
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 164.31835848056716
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 80.77528569537267
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 78.42589951727138
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 158.4152830678699
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 158.4152830678712
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 148.53437179816103
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 175.78124738065526
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 214.7337519099061
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 113.06354317641863
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 42.548918075261774
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 29.29497649050772
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 23.136751022386484
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 23.13675102238679
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 98.26404881748402
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 0.07191553795431693
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 0.07191553795431693
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 560.2205030453024
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 381.5634383890436
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 11.15523568713008
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 0.5721523348928201
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 22.484777697169918
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 22.484777697169918
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 363.11398631978045
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 348.1661507411266
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 348.1661507410814
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 84.9442418756244
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 84.77920216920037
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 84.66079220659981
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 11.741865558781143
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 5.7608291272244685
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 36.59832624571767
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 25.08157209753881
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 27.4562184718867
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 254.76434623647643
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 0.0010617951391927703
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 29.172456936203048
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 57.30256221761704
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 175.33192044317644
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 183.22689772379496
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 206.36364874620773
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 26.335311463090534
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 26.567298846857966
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 3.430547824469869
   ('q0', 's0', 'nv2', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 8.266168238370021
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z0', 'annual') 143.1493734318724
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z2', 'annual') 143.14937343187248
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 114.25814533620769
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z2', 'annual') 114.55899610060668
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 375.00000000000017
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 368.33080417722016
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 529.7719724213778
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 529.7719724213875
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 35.55756011241371
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 347.5967009428237
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 381.56343838905974
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.0025351750793239074
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 0.0025351750793239074
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 0.002535175079323908
Variable v_drypas_consumed
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z0', 'annual') 297.4587365304525
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z1', 'annual') 294.7160711545674
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z2', 'annual') 294.71607115456493
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z0', 'annual') 836.3679639434193
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z1', 'annual') 833.6277061065578
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z2', 'annual') 833.6277061065558
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z0', 'annual') 405.9419305339548
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z1', 'annual') 400.89944882822317
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z2', 'annual') 400.8994488282201
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z0', 'annual') 109.0097562269178
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z1', 'annual') 107.97741362788601
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z2', 'annual') 107.97741362788538
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z0', 'annual') 85.71067160183382
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z1', 'annual') 87.58378511508683
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z2', 'annual') 87.5837851150879
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z0', 'annual') 177.25978537188806
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z1', 'annual') 178.9259981530143
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z2', 'annual') 178.9259981530152
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z0', 'annual') 89.02801834601985
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z1', 'annual') 87.80127342609035
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z2', 'annual') 87.80127342608932
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z0', 'annual') 0.668024641115117
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z1', 'annual') 0.7233760451728416
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z2', 'annual') 0.7233760451728751
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z0', 'annual') 0.5012948975525733
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z1', 'annual') 0.5028482375647302
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z2', 'annual') 0.5028482375647311
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z0', 'annual') 0.0012842484279552459
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z1', 'annual') 0.0012842484279552454
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z2', 'annual') 0.0012842484279552459
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z0', 'annual') 0.00023890024137564327
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z1', 'annual') 0.00023890024137564327
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z2', 'annual') 0.00023890024137564322
Variable v_drypas_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 981.5687331570924
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 970.9153832015853
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 970.9153832015904
   ('q0', 's0', 'DryL', 'fp07', 'z0', 'annual') 877.3688108174559
   ('q0', 's0', 'DryL', 'fp07', 'z1', 'annual') 867.8463834357052
   ('q0', 's0', 'DryL', 'fp07', 'z2', 'annual') 867.8463834357098
   ('q0', 's0', 'DryL', 'fp08', 'z0', 'annual') 700.9792195307505
   ('q0', 's0', 'DryL', 'fp08', 'z1', 'annual') 693.3712174775676
   ('q0', 's0', 'DryL', 'fp08', 'z2', 'annual') 693.3712174775712
   ('q0', 's0', 'DryL', 'fp09', 'z0', 'annual') 599.5416268808982
   ('q0', 's0', 'DryL', 'fp09', 'z1', 'annual') 593.0345667553044
   ('q0', 's0', 'DryL', 'fp09', 'z2', 'annual') 593.0345667553074
   ('q0', 's0', 'DryL', 'fp10', 'z0', 'annual') 566.8264138769576
   ('q0', 's0', 'DryL', 'fp10', 'z1', 'annual') 560.6744247731137
   ('q0', 's0', 'DryL', 'fp10', 'z2', 'annual') 560.6744247731166
   ('q0', 's0', 'DryH', 'fp06', 'z0', 'annual') 2551.9552092350177
   ('q0', 's0', 'DryH', 'fp06', 'z1', 'annual') 2546.9426816673686
   ('q0', 's0', 'DryH', 'fp06', 'z2', 'annual') 2546.942681667353
   ('q0', 's0', 'DryH', 'fp07', 'z0', 'annual') 1142.112246521599
   ('q0', 's0', 'DryH', 'fp07', 'z1', 'annual') 1142.5142422478757
   ('q0', 's0', 'DryH', 'fp07', 'z2', 'annual') 1142.5142422478657
   ('q0', 's0', 'DryH', 'fp08', 'z0', 'annual') 429.3442367658216
   ('q0', 's0', 'DryH', 'fp08', 'z1', 'annual') 435.5913603129184
   ('q0', 's0', 'DryH', 'fp08', 'z2', 'annual') 435.59136031291393
   ('q0', 's0', 'DryH', 'fp09', 'z0', 'annual') 243.5566835959895
   ('q0', 's0', 'DryH', 'fp09', 'z1', 'annual') 250.06374372158336
   ('q0', 's0', 'DryH', 'fp09', 'z2', 'annual') 250.0637437215803
   ('q0', 's0', 'DryH', 'fp10', 'z0', 'annual') 125.43128694478295
   ('q0', 's0', 'DryH', 'fp10', 'z1', 'annual') 129.2922504617145
   ('q0', 's0', 'DryH', 'fp10', 'z2', 'annual') 129.2922504617103
Variable v_nap_consumed
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z0', 'annual') 9.265645540062232
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z1', 'annual') 10.973596058940538
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z2', 'annual') 10.973596058941448
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z0', 'annual') 0.11031842654327306
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z1', 'annual') 0.060331975072500654
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z2', 'annual') 0.060331975072855926
Variable v_nap_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 12.910000806138216
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 15.19289326637116
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 15.192893266372902
Variable v_poc
   ('q0', 's0', 'nv0', 'fp00', 'lmu3', 'z0') 23.443698475777538
   ('q0', 's0', 'nv0', 'fp00', 'lmu4', 'z0') 68.662501023151
   ('q0', 's0', 'nv0', 'fp01', 'lmu3', 'z0') 0.4999692239067628
   ('q0', 's0', 'nv0', 'fp01', 'lmu4', 'z0') 0.33750000502914196
   ('q0', 's0', 'nv1', 'fp00', 'lmu3', 'z0') 34.57093507849067
Variable v_buy_grain
   ('q0', 's0', 'm1', 'z0', 'l', 'firsts') 21.639215230210908
   ('q0', 's0', 'm1', 'z1', 'l', 'firsts') 26.307614438469226
   ('q0', 's0', 'm1', 'z2', 'l', 'firsts') 26.307614438472946
Variable v_sup_con
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp06') 15.098403450582452
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp10') 6.540811779628456
   ('q0', 's0', 'z1', 'l', 'firsts', 'nv0', 'fp06') 15.53657599273468
   ('q0', 's0', 'z1', 'l', 'firsts', 'nv0', 'fp10') 10.771038445734547
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp00') 48.44662863978687
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv1', 'fp00') 6.3796929288709165
   ('q0', 's0', 'z1', 'w', 'firsts', 'nv1', 'fp02') 4.165886294753014
   ('q0', 's0', 'z1', 'w', 'firsts', 'nv2', 'fp02') 0.9132539825382797
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv1', 'fp01') 1.096535659084047
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv2', 'fp01') 1.6203534043730283
   ('q0', 's0', 'z2', 'l', 'firsts', 'nv0', 'fp06') 15.536575992735756
   ('q0', 's0', 'z2', 'l', 'firsts', 'nv0', 'fp10') 10.77103844573719
