Trial: Quick test
Quick test profit: -24506.04455253592
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'P08', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P10', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P11', 'mngr', 'z0') 13.306489344488
   ('q0', 's0', 'P12', 'any', 'z0') 10.0
   ('q0', 's0', 'P12', 'any', 'z1') 10.0
   ('q0', 's0', 'P12', 'any', 'z2') 10.0
   ('q0', 's0', 'P12', 'mngr', 'z0') 35.41033951225231
Variable v_sheep_labour_permanent
Variable v_phase_labour_permanent
Variable v_fixed_labour_permanent
Variable v_sheep_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 19.38370750837504
   ('q0', 's0', 'P00', 'any', 'z1') 2.6418843590515735
   ('q0', 's0', 'P00', 'any', 'z2') 2.6418843590539325
   ('q0', 's0', 'P01', 'any', 'z0') 74.93088917740391
   ('q0', 's0', 'P01', 'any', 'z1') 76.4776820214353
   ('q0', 's0', 'P01', 'any', 'z2') 76.47768202143507
   ('q0', 's0', 'P02', 'any', 'z0') 0.38873547865684493
   ('q0', 's0', 'P02', 'any', 'z1') 0.6401475729473606
   ('q0', 's0', 'P02', 'any', 'z2') 0.6401475729473217
   ('q0', 's0', 'P03', 'any', 'z1') 12.393998846275982
   ('q0', 's0', 'P03', 'any', 'z2') 12.393998846275878
   ('q0', 's0', 'P04', 'any', 'z1') 36.7674293746609
   ('q0', 's0', 'P04', 'any', 'z2') 36.76742937466066
   ('q0', 's0', 'P05', 'any', 'z1') 0.5419881726761764
   ('q0', 's0', 'P05', 'any', 'z2') 0.5419881726761764
   ('q0', 's0', 'P06', 'any', 'z1') 0.7965165447344413
   ('q0', 's0', 'P06', 'any', 'z2') 0.7965165447344413
   ('q0', 's0', 'P09', 'any', 'z0') 27.81789133519156
   ('q0', 's0', 'P09', 'any', 'z1') 27.817891335191753
   ('q0', 's0', 'P09', 'any', 'z2') 27.817891335192137
   ('q0', 's0', 'P10', 'any', 'z0') 54.89849502064358
   ('q0', 's0', 'P10', 'any', 'z1') 76.07596602278072
   ('q0', 's0', 'P10', 'any', 'z2') 76.07596602278394
   ('q0', 's0', 'P12', 'any', 'z0') 144.4306098425618
   ('q0', 's0', 'P12', 'any', 'z1') 144.43060984256178
   ('q0', 's0', 'P12', 'any', 'z2') 144.43060984256178
Variable v_phase_labour_casual
   ('q0', 's0', 'P01', 'any', 'z0') 69.7594654199592
   ('q0', 's0', 'P01', 'any', 'z1') 69.75946541995927
   ('q0', 's0', 'P01', 'any', 'z2') 69.75946541995918
   ('q0', 's0', 'P02', 'any', 'z0') 40.601128817435786
   ('q0', 's0', 'P02', 'any', 'z1') 40.675338519275435
   ('q0', 's0', 'P02', 'any', 'z2') 40.6753385192753
   ('q0', 's0', 'P03', 'any', 'z1') 48.74378887977525
   ('q0', 's0', 'P03', 'any', 'z2') 48.743788879775195
   ('q0', 's0', 'P04', 'any', 'z1') 63.35175871787674
   ('q0', 's0', 'P04', 'any', 'z2') 63.35175871787663
   ('q0', 's0', 'P05', 'any', 'z0') 7.1413645108074295
   ('q0', 's0', 'P06', 'any', 'z0') 61.201362951916344
   ('q0', 's0', 'P07', 'any', 'z0') 88.82247886922113
   ('q0', 's0', 'P08', 'any', 'z0') 24.78397919096965
   ('q0', 's0', 'P10', 'any', 'z0') 40.0
   ('q0', 's0', 'P12', 'any', 'z0') 268.466741403738
   ('q0', 's0', 'P12', 'any', 'z1') 193.24337761578735
   ('q0', 's0', 'P12', 'any', 'z2') 193.24337761579037
Variable v_fixed_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z1') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z2') 13.333333333333332
   ('q0', 's0', 'P01', 'any', 'z0') 6.6192052017104
   ('q0', 's0', 'P01', 'any', 'z1') 6.950771208686188
   ('q0', 's0', 'P01', 'any', 'z2') 6.950771208686167
   ('q0', 's0', 'P03', 'any', 'z0') 2.3794332982668003
   ('q0', 's0', 'P03', 'any', 'z1') 12.857142857142858
   ('q0', 's0', 'P03', 'any', 'z2') 12.857142857142858
   ('q0', 's0', 'P07', 'any', 'z0') 35.0
   ('q0', 's0', 'P07', 'any', 'z1') 35.0
   ('q0', 's0', 'P07', 'any', 'z2') 35.0
   ('q0', 's0', 'P09', 'any', 'z0') 10.0
   ('q0', 's0', 'P09', 'any', 'z1') 10.0
   ('q0', 's0', 'P09', 'any', 'z2') 10.0
   ('q0', 's0', 'P10', 'any', 'z0') 20.0
   ('q0', 's0', 'P10', 'any', 'z1') 20.0
   ('q0', 's0', 'P10', 'any', 'z2') 20.0
Variable v_greenpas_ha
   ('q0', 's0', 'nv0', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.876208453810359
   ('q0', 's0', 'nv0', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 560.2205030452623
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 6.669195822771474
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 6.669195822780745
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z1', 'annual') 3.6429321880837096
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.642932188093816
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp00', 'lmu2', 'z0', 'annual') 150.0
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 0.08942080355205095
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 0.08942080354165372
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 1.0035986702274629
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.0035986702662698
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.0035986702255761
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 13.583716567606649
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 8.7578454980845
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 8.757845498077952
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z0', 'annual') 456.58473822383814
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z0', 'annual') 61.89569191980638
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 61.21716889158161
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 105.48450781777743
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 235.4233945037542
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.2524224108514725
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 1.2524224108669333
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 1.2524224108661788
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 27.606275947867886
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 82.06904803579982
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 22.6545251171474
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 3.160158247759
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 76.87949233230094
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 114.25814533624668
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 374.99999999999585
   ('q0', 's0', 'nv1', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 529.7719724213383
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 69.22471430462733
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z1', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z2', 'annual') 150.0
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 105.73163128277459
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 117.69029263806455
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z2', 'annual') 117.69029263805614
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 268.9863666087842
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 190.01741808529317
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 190.01741808528698
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 7.501559786881462
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 7.501559786881442
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 114.44243988762511
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 138.25813444121883
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 162.80332863678962
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 43.33554307790956
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 43.33554307791434
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 240.3342782771974
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 358.13836824924164
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 358.13836824923857
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 136.70348602460177
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 123.56031630309911
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 123.56031630309973
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 27.456218471888878
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 16.861631357400306
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 16.861631357399286
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 97.99796706383539
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 164.31835848056912
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 80.77528569537267
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 78.42589951725517
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 158.41528306785273
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z2', 'annual') 158.415283067857
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 175.78124738065526
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 214.73375190991183
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 113.0635431764121
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 42.548918075262506
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 29.294976490498883
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 23.136751022375094
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 23.136751022377467
   ('q0', 's0', 'nv1', 'Graz50', 'FooH', 'fp00', 'lmu3', 'z0', 'annual') 148.53437179815717
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 98.26404881748243
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 0.07191553795431475
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 0.0719155379535098
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z0', 'annual') 143.14937343187233
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z1', 'annual') 143.14937343187233
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z2', 'annual') 143.14937343187233
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z1', 'annual') 114.55899610064546
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z2', 'annual') 114.55899610064158
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 368.3308041772326
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z2', 'annual') 368.33080417721845
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 381.56343838904974
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 11.15523568712976
   ('q0', 's0', 'nv2', 'Graz25', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 0.5721523348328645
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 22.484777697169733
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 22.484777697169733
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 363.11398631973475
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 348.16615074102646
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 348.1661507410901
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 84.66079220659854
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 84.66079220659861
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 107.2095028575516
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 11.741865558781164
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 11.741865558781164
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 13.791416042283899
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 25.081572097538697
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 25.081572097538665
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 254.76434623648294
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 29.172456936202806
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 57.30256221763074
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 175.33192044319387
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 183.22689772384584
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 183.22689772381347
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 26.335311463094467
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 26.567298846858193
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 26.567298846856033
   ('q0', 's0', 'nv2', 'Graz50', 'FooH', 'fp00', 'lmu3', 'z0', 'annual') 0.0010617951391927612
   ('q0', 's0', 'nv2', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 8.266168238369954
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp05', 'lmu3', 'z2', 'annual') 3.8762084537772807
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 529.7719724213533
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 35.55756011237489
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 347.5967009428681
   ('q0', 's0', 'nv3', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 381.5634383890256
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.0025351750793238866
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 0.0025351750793238866
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 0.0025351750793238866
Variable v_drypas_consumed
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z0', 'annual') 297.45873653045
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z1', 'annual') 294.7160711545629
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z2', 'annual') 294.7160711545632
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z0', 'annual') 836.3679639434123
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z1', 'annual') 833.6277061065497
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z2', 'annual') 833.62770610655
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z0', 'annual') 405.9419305339515
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z1', 'annual') 400.89944882821806
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z2', 'annual') 400.8994488282189
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z0', 'annual') 109.00975622691685
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z1', 'annual') 107.97741362788469
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z2', 'annual') 107.97741362788486
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z0', 'annual') 85.71067160183269
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z1', 'annual') 87.58378511508641
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z2', 'annual') 87.58378511508606
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z0', 'annual') 177.25978537188655
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z1', 'annual') 178.92599815301344
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z2', 'annual') 178.92599815301313
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z0', 'annual') 89.02801834601848
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z1', 'annual') 87.80127342608921
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z2', 'annual') 87.80127342609103
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z0', 'annual') 0.6680246411151115
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z1', 'annual') 0.7233760451728563
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z2', 'annual') 0.7233760451728484
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z0', 'annual') 0.5012948975525691
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z1', 'annual') 0.5028482375647265
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z2', 'annual') 0.5028482375647262
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z0', 'annual') 0.0012842484279552355
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z1', 'annual') 0.0012842484279519926
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z2', 'annual') 0.001284248427951993
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z0', 'annual') 0.00023890024137564127
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z1', 'annual') 0.00023890024137564127
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z2', 'annual') 0.0002389002413756413
Variable v_drypas_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 981.5687331570577
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 970.9153832015745
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 970.9153832015726
   ('q0', 's0', 'DryL', 'fp07', 'z0', 'annual') 877.3688108174249
   ('q0', 's0', 'DryL', 'fp07', 'z1', 'annual') 867.8463834356955
   ('q0', 's0', 'DryL', 'fp07', 'z2', 'annual') 867.8463834356938
   ('q0', 's0', 'DryL', 'fp08', 'z0', 'annual') 700.9792195307257
   ('q0', 's0', 'DryL', 'fp08', 'z1', 'annual') 693.3712174775599
   ('q0', 's0', 'DryL', 'fp08', 'z2', 'annual') 693.3712174775585
   ('q0', 's0', 'DryL', 'fp09', 'z0', 'annual') 599.5416268808771
   ('q0', 's0', 'DryL', 'fp09', 'z1', 'annual') 593.0345667552978
   ('q0', 's0', 'DryL', 'fp09', 'z2', 'annual') 593.0345667552966
   ('q0', 's0', 'DryL', 'fp10', 'z0', 'annual') 566.8264138769376
   ('q0', 's0', 'DryL', 'fp10', 'z1', 'annual') 560.6744247731075
   ('q0', 's0', 'DryL', 'fp10', 'z2', 'annual') 560.6744247731065
   ('q0', 's0', 'DryH', 'fp06', 'z0', 'annual') 2551.9552092350314
   ('q0', 's0', 'DryH', 'fp06', 'z1', 'annual') 2546.9426816673536
   ('q0', 's0', 'DryH', 'fp06', 'z2', 'annual') 2546.9426816673604
   ('q0', 's0', 'DryH', 'fp07', 'z0', 'annual') 1142.1122465216213
   ('q0', 's0', 'DryH', 'fp07', 'z1', 'annual') 1142.5142422478737
   ('q0', 's0', 'DryH', 'fp07', 'z2', 'annual') 1142.514242247877
   ('q0', 's0', 'DryH', 'fp08', 'z0', 'annual') 429.34423676584345
   ('q0', 's0', 'DryH', 'fp08', 'z1', 'annual') 435.59136031292263
   ('q0', 's0', 'DryH', 'fp08', 'z2', 'annual') 435.5913603129243
   ('q0', 's0', 'DryH', 'fp09', 'z0', 'annual') 243.5566835960093
   ('q0', 's0', 'DryH', 'fp09', 'z1', 'annual') 250.06374372158848
   ('q0', 's0', 'DryH', 'fp09', 'z2', 'annual') 250.06374372158973
   ('q0', 's0', 'DryH', 'fp10', 'z0', 'annual') 125.43128694480305
   ('q0', 's0', 'DryH', 'fp10', 'z1', 'annual') 129.29225046171987
   ('q0', 's0', 'DryH', 'fp10', 'z2', 'annual') 129.2922504617215
Variable v_nap_consumed
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z0', 'annual') 9.265645540062243
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z1', 'annual') 10.973596058941459
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z2', 'annual') 10.973596058941004
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z0', 'annual') 0.11031842654413992
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z1', 'annual') 0.06033197507240118
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z2', 'annual') 0.06033197507012744
Variable v_nap_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 12.910000806139426
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 15.19289326637229
   ('q0', 's0', 'DryL', 'fp06', 'z2', 'annual') 15.192893266368532
Variable v_poc
   ('q0', 's0', 'nv0', 'fp00', 'lmu3', 'z0') 23.443698475776785
   ('q0', 's0', 'nv0', 'fp00', 'lmu4', 'z0') 68.66250102315098
   ('q0', 's0', 'nv0', 'fp01', 'lmu3', 'z0') 0.49996922390676385
   ('q0', 's0', 'nv0', 'fp01', 'lmu4', 'z0') 0.33750000502914185
   ('q0', 's0', 'nv1', 'fp00', 'lmu3', 'z0') 34.57093507849069
Variable v_buy_grain
   ('q0', 's0', 'm1', 'z0', 'l', 'firsts') 21.63921523020997
   ('q0', 's0', 'm1', 'z1', 'l', 'firsts') 26.307614438470853
   ('q0', 's0', 'm1', 'z2', 'l', 'firsts') 26.307614438470278
Variable v_sup_con
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp06') 15.098403450582225
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp10') 6.540811779627745
   ('q0', 's0', 'z1', 'w', 'firsts', 'nv1', 'fp02') 4.16588629475298
   ('q0', 's0', 'z1', 'w', 'firsts', 'nv2', 'fp02') 0.9132539825382721
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv1', 'fp01') 1.0965356590840376
   ('q0', 's0', 'z1', 'w', 'seconds', 'nv2', 'fp01') 1.6203534043730146
   ('q0', 's0', 'z1', 'l', 'firsts', 'nv0', 'fp06') 15.53657599273551
   ('q0', 's0', 'z1', 'l', 'firsts', 'nv0', 'fp10') 10.771038445735343
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp00') 48.44662863978654
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv1', 'fp00') 6.37969292887089
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp01') 1.0965356590840376
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp02') 4.16588629475298
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv2', 'fp01') 1.6203534043730146
   ('q0', 's0', 'z2', 'wd', 'seconds', 'nv2', 'fp02') 0.9132539825382721
