Trial: Quick test
Quick test profit: -36185.48493575341
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000006
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp00', 'lmu2', 'z0', 'annual') 150.00000000000006
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp00', 'lmu2', 'z1', 'annual') 150.0
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 1.0008392536806379
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 1.0008392536806405
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 12.378773938733463
   ('q0', 's0', 'nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 12.378773938709568
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z0', 'annual') 498.5877313508858
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z1', 'annual') 403.89989106807906
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z0', 'annual') 21.640720590409977
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z1', 'annual') 116.32856087316817
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 76.28484936285355
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z1', 'annual') 76.28484936285354
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 91.40410480277558
   ('q0', 's0', 'nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z1', 'annual') 91.40410480273431
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z1', 'annual') 237.18172805517256
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 150.46532505320397
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 1.2489788481875297
   ('q0', 's0', 'nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 1.2489788481875284
   ('q0', 's0', 'nv0', 'Graz50', 'FooH', 'fp00', 'lmu3', 'z0', 'annual') 86.7164030019513
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 109.2239211925687
   ('q0', 's0', 'nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z1', 'annual') 109.22392119257356
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 18.6295442468783
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z1', 'annual') 18.629544246878382
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 6.305604665101555
   ('q0', 's0', 'nv0', 'Graz100', 'FooM', 'fp01', 'lmu3', 'z1', 'annual') 6.3056046651114315
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z0', 'annual') 143.1493734318724
   ('q0', 's0', 'nv1', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z1', 'annual') 124.36290560930956
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 150.00000000000006
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu2', 'z1', 'annual') 150.00000000605348
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 115.09518600987684
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z1', 'annual') 115.09518600995003
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 201.9886095462771
   ('q0', 's0', 'nv1', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 201.988609540033
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 40.31068438123053
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 138.25813444033886
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 129.61673580153533
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 44.96738506136256
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 357.83168760883586
   ('q0', 's0', 'nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 357.83168760967004
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z0', 'annual') 11.741865558781146
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 11.741865559661123
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 123.20643126638663
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 128.71278963012557
   ('q0', 's0', 'nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 17.168311998884548
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 265.01440755868805
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z1', 'annual') 196.70676208385868
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z1', 'annual') 68.30764547482784
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 155.1388978552999
   ('q0', 's0', 'nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z1', 'annual') 155.13889786160027
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 324.2031396201552
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z1', 'annual') 185.26489217340475
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 5.090202931070809
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu2', 'z1', 'annual') 5.09020293107079
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 169.6109589636672
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu3', 'z1', 'annual') 207.94990357674178
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 150.1885803218756
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z1', 'annual') 111.84963570880119
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 43.59264901840162
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z1', 'annual') 43.592649018402575
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 4.55752339184869
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 4.557523391649951
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 16.623513750235674
   ('q0', 's0', 'nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 16.62351375017937
   ('q0', 's0', 'nv1', 'Graz50', 'FooH', 'fp00', 'lmu4', 'z1', 'annual') 138.93824744675123
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 97.08616399935583
   ('q0', 's0', 'nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z1', 'annual') 97.08616399935578
   ('q0', 's0', 'nv2', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 311.50468201174294
   ('q0', 's0', 'nv2', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 550.1413893703436
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 341.5607583794041
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 341.56075837967836
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 97.94745005998838
   ('q0', 's0', 'nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 84.6493507401986
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 22.72135336076571
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 17.21499499708213
   ('q0', 's0', 'nv2', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 17.168311998050342
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 101.34012610324764
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z1', 'annual') 258.0610063581216
   ('q0', 's0', 'nv2', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 156.7208802548735
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z1', 'annual') 0.0010588737967895594
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 31.951753397151855
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z1', 'annual') 31.95175339715185
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 58.90329479644733
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp02', 'lmu4', 'z1', 'annual') 58.9032947964471
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 212.28745974493708
   ('q0', 's0', 'nv2', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 212.28745974478795
   ('q0', 's0', 'nv2', 'Graz50', 'FooH', 'fp00', 'lmu3', 'z0', 'annual') 0.00105887379678956
   ('q0', 's0', 'nv2', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 8.489442733108458
   ('q0', 's0', 'nv2', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z1', 'annual') 8.489442733108449
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 23.054155212942025
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu2', 'z1', 'annual') 143.14937343187233
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 124.36290560923277
   ('q0', 's0', 'nv3', 'Graz0', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 311.50468201137437
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.002528199907189237
   ('q0', 's0', 'nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 0.0025281999071892366
Variable v_drypas_consumed
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z0', 'annual') 295.2294571580062
   ('q0', 's0', 'nv0', 'DryH', 'fp06', 'z1', 'annual') 295.2294571579791
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z0', 'annual') 832.6506433680053
   ('q0', 's0', 'nv0', 'DryH', 'fp07', 'z1', 'annual') 832.6506433679774
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z0', 'annual') 402.3758550560705
   ('q0', 's0', 'nv0', 'DryH', 'fp08', 'z1', 'annual') 402.375855056019
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z0', 'annual') 108.19520330189914
   ('q0', 's0', 'nv0', 'DryH', 'fp09', 'z1', 'annual') 108.19520330188861
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z0', 'annual') 83.08030126436314
   ('q0', 's0', 'nv0', 'DryH', 'fp10', 'z1', 'annual') 83.08030126438294
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z0', 'annual') 177.60284029421697
   ('q0', 's0', 'nv1', 'DryH', 'fp06', 'z1', 'annual') 177.60284029423406
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z0', 'annual') 88.1713980208052
   ('q0', 's0', 'nv1', 'DryH', 'fp07', 'z1', 'annual') 88.17139802079268
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z0', 'annual') 0.6937861381882158
   ('q0', 's0', 'nv1', 'DryH', 'fp08', 'z1', 'annual') 0.6937861381883295
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z0', 'annual') 0.500690184310463
   ('q0', 's0', 'nv1', 'DryH', 'fp09', 'z1', 'annual') 0.5006901843104788
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z0', 'annual') 0.001280715056777552
   ('q0', 's0', 'nv1', 'DryH', 'fp10', 'z1', 'annual') 0.0012807150567775518
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z0', 'annual') 0.0002382428845589407
   ('q0', 's0', 'nv2', 'DryH', 'fp06', 'z1', 'annual') 0.00023824288455894058
Variable v_drypas_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 960.8926008884415
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 960.8926008883473
   ('q0', 's0', 'DryL', 'fp07', 'z0', 'annual') 858.8875848288246
   ('q0', 's0', 'DryL', 'fp07', 'z1', 'annual') 858.8875848287404
   ('q0', 's0', 'DryL', 'fp08', 'z0', 'annual') 686.2135301082922
   ('q0', 's0', 'DryL', 'fp08', 'z1', 'annual') 686.2135301082249
   ('q0', 's0', 'DryL', 'fp09', 'z0', 'annual') 586.9126569889165
   ('q0', 's0', 'DryL', 'fp09', 'z1', 'annual') 586.9126569888589
   ('q0', 's0', 'DryL', 'fp10', 'z0', 'annual') 533.8856157493872
   ('q0', 's0', 'DryL', 'fp10', 'z1', 'annual') 533.885615749357
   ('q0', 's0', 'DryH', 'fp06', 'z0', 'annual') 2558.9882101836047
   ('q0', 's0', 'DryH', 'fp06', 'z1', 'annual') 2558.988210183538
   ('q0', 's0', 'DryH', 'fp07', 'z0', 'annual') 1154.0280518680206
   ('q0', 's0', 'DryH', 'fp07', 'z1', 'annual') 1154.0280518680104
   ('q0', 's0', 'DryH', 'fp08', 'z0', 'annual') 443.0712131775657
   ('q0', 's0', 'DryH', 'fp08', 'z1', 'annual') 443.0712131776186
   ('q0', 's0', 'DryH', 'fp09', 'z0', 'annual') 256.2177117356516
   ('q0', 's0', 'DryH', 'fp09', 'z1', 'annual') 256.2177117357088
   ('q0', 's0', 'DryH', 'fp10', 'z0', 'annual') 140.61867923026733
   ('q0', 's0', 'DryH', 'fp10', 'z1', 'annual') 140.61867923029718
Variable v_nap_consumed
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z0', 'annual') 10.078475723146981
   ('q0', 's0', 'nv0', 'DryL', 'fp07', 'z1', 'annual') 10.078475723164262
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z0', 'annual') 0.08509182550271532
   ('q0', 's0', 'nv1', 'DryL', 'fp07', 'z1', 'annual') 0.08509182550220373
Variable v_nap_transfer
   ('q0', 's0', 'DryL', 'fp06', 'z0', 'annual') 13.994472004547598
   ('q0', 's0', 'DryL', 'fp06', 'z1', 'annual') 13.994472004570689
Variable v_poc
   ('q0', 's0', 'nv0', 'fp00', 'lmu3', 'z0') 23.793204277315738
   ('q0', 's0', 'nv0', 'fp00', 'lmu3', 'z1') 58.399182277709
   ('q0', 's0', 'nv0', 'fp00', 'lmu4', 'z0') 68.66250102315094
   ('q0', 's0', 'nv0', 'fp00', 'lmu4', 'z1') 34.056523022754234
   ('q0', 's0', 'nv0', 'fp01', 'lmu3', 'z0') 0.49994614196808873
   ('q0', 's0', 'nv0', 'fp01', 'lmu3', 'z1') 0.499946141968089
   ('q0', 's0', 'nv0', 'fp01', 'lmu4', 'z0') 0.3375000050291417
   ('q0', 's0', 'nv0', 'fp01', 'lmu4', 'z1') 0.3375000050291418
   ('q0', 's0', 'nv1', 'fp00', 'lmu3', 'z0') 34.60597800039639
   ('q0', 's0', 'nv1', 'fp00', 'lmu4', 'z1') 34.60597800039672
Variable v_buy_grain
   ('q0', 's0', 'm1', 'z0', 'l', 'firsts') 15.238661051362739
   ('q0', 's0', 'm1', 'z0', 'l', 'seconds') 2.9463727088242706
   ('q0', 's0', 'm1', 'z1', 'l', 'firsts') 15.238661051367906
   ('q0', 's0', 'm1', 'z1', 'l', 'seconds') 2.9463727088684806
Variable v_sup_con
   ('q0', 's0', 'z0', 'l', 'firsts', 'nv0', 'fp06') 15.238661051362739
   ('q0', 's0', 'z0', 'l', 'seconds', 'nv0', 'fp10') 2.9463727088242706
   ('q0', 's0', 'z1', 'l', 'firsts', 'nv0', 'fp06') 15.238661051367906
   ('q0', 's0', 'z1', 'l', 'seconds', 'nv0', 'fp10') 2.9463727088684806
Variable v_tonnes_crop_consumed
   ('q0', 's0', 'nv0', 'b', 'fp03', 'z0') 8.94344062290522
   ('q0', 's0', 'nv0', 'b', 'fp03', 'z1') 8.943440622892576
   ('q0', 's0', 'nv1', 'b', 'fp03', 'z0') 10.28164762861426
   ('q0', 's0', 'nv1', 'b', 'fp03', 'z1') 10.28164762861426
   ('q0', 's0', 'nv1', 'of', 'fp01', 'z0') 0.7868958727675894
   ('q0', 's0', 'nv1', 'of', 'fp01', 'z1') 0.7868958727675739
   ('q0', 's0', 'nv2', 'b', 'fp03', 'z0') 10.58058044990046
   ('q0', 's0', 'nv2', 'b', 'fp03', 'z1') 10.580580449900458
Variable v_tonnes_crop_transfer
   ('q0', 's0', 'b', 'fp01', 'z0') 33.11741221934159
   ('q0', 's0', 'b', 'fp01', 'z1') 33.117412219327534
   ('q0', 's0', 'b', 'fp02', 'z0') 33.11741221934159
   ('q0', 's0', 'b', 'fp02', 'z1') 33.117412219327534
   ('q0', 's0', 'of', 'fp00', 'z0') 0.35880472185943546
   ('q0', 's0', 'of', 'fp00', 'z1') 0.35880472185942835
Variable v_stub_con
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'z', 'a') 3.4497035427165943
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'of', 'a') 18.916843040287745
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'z', 'a') 3.4497035427165943
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'of', 'a') 18.916843040287823
   ('q0', 's0', 'nv0', 'fp07', 'z0', 'z', 'b') 9.185925326940458
   ('q0', 's0', 'nv0', 'fp07', 'z1', 'z', 'b') 9.185925326940458
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'b', 'a') 55.33715193298434
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'w', 'a') 10.871422137330574
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'b', 'a') 55.337151933055736
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'w', 'a') 10.871422137330574
   ('q0', 's0', 'nv0', 'fp09', 'z0', 'b', 'a') 30.253466331397917
   ('q0', 's0', 'nv0', 'fp09', 'z1', 'b', 'a') 30.2534663314172
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'b', 'a') 43.55312907868695
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'of', 'b') 1.1391524690811168
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'b', 'a') 43.55312907861372
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'of', 'b') 1.1391524690810946
   ('q0', 's0', 'nv1', 'fp06', 'z0', 'of', 'a') 11.933537476247835
   ('q0', 's0', 'nv1', 'fp06', 'z1', 'of', 'a') 11.933537476247155
   ('q0', 's0', 'nv1', 'fp08', 'z0', 'b', 'a') 0.1320888864387203
   ('q0', 's0', 'nv1', 'fp08', 'z1', 'b', 'a') 0.1320888864391847
   ('q0', 's0', 'nv1', 'fp09', 'z0', 'b', 'a') 0.43760416224506143
   ('q0', 's0', 'nv1', 'fp09', 'z1', 'b', 'a') 0.43760416224506826
   ('q0', 's0', 'nv1', 'fp10', 'z0', 'b', 'a') 0.0009856872553787302
   ('q0', 's0', 'nv1', 'fp10', 'z1', 'b', 'a') 0.0009856872553787297
Variable v_stub_transfer
   ('q0', 's0', 'fp06', 'z0', 'z', 'b') 10.349110628149782
   ('q0', 's0', 'fp06', 'z0', 'of', 'b') 1.97759280375901
   ('q0', 's0', 'fp06', 'z1', 'z', 'b') 10.349110628149782
   ('q0', 's0', 'fp06', 'z1', 'of', 'b') 1.9775928037589716
   ('q0', 's0', 'fp07', 'z0', 'b', 'a') 173.740610338314
   ('q0', 's0', 'fp07', 'z0', 'w', 'a') 13.032914040229542
   ('q0', 's0', 'fp07', 'z0', 'of', 'b') 1.7605877970163148
   ('q0', 's0', 'fp07', 'z1', 'b', 'a') 173.74061033831418
   ('q0', 's0', 'fp07', 'z1', 'w', 'a') 13.032914040229542
   ('q0', 's0', 'fp07', 'z1', 'of', 'b') 1.7605877970162807
   ('q0', 's0', 'fp08', 'z0', 'b', 'a') 89.90399803464427
   ('q0', 's0', 'fp08', 'z0', 'of', 'b') 1.4524658550956717
   ('q0', 's0', 'fp08', 'z1', 'b', 'a') 89.9039980345722
   ('q0', 's0', 'fp08', 'z1', 'of', 'b') 1.4524658550956435
   ('q0', 's0', 'fp09', 'z0', 'b', 'a') 50.16233526602196
   ('q0', 's0', 'fp09', 'z0', 'of', 'b') 1.3087260006892123
   ('q0', 's0', 'fp09', 'z1', 'b', 'a') 50.16233526593763
   ('q0', 's0', 'fp09', 'z1', 'of', 'b') 1.3087260006891868
Variable v_stub_harv
   ('q0', 's0', 'fp06', 'z0', 'z') 345.31532462593105
   ('q0', 's0', 'fp06', 'z0', 'of') 82.18875692422444
   ('q0', 's0', 'fp06', 'z1', 'z') 345.31532462593105
   ('q0', 's0', 'fp06', 'z1', 'of') 82.18875692422283
   ('q0', 's0', 'fp07', 'z0', 'b') 3474.8122067662803
   ('q0', 's0', 'fp07', 'z0', 'w') 260.65828080459085
   ('q0', 's0', 'fp07', 'z1', 'b') 3474.8122067662835
   ('q0', 's0', 'fp07', 'z1', 'w') 260.65828080459085
Variable v_stub_debit
   ('q0', 's0', 'm0', 'of', 'z0') 0.29508595228784607
   ('q0', 's0', 'm0', 'of', 'z1') 0.2950859522878402
Variable v_sire
   ('q0', 's0', 'B') 45.3261347575539
Variable v_dams
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 694.2228748441862
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 694.222874836556
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 689.3168857559765
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 689.3168857480039
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 17.470467259634813
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 17.470467259465956
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 667.5674513642565
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 667.5674513569193
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 665.4354056266882
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 665.4354056189918
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 16.70436844488235
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 16.704368444720895
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 623.6475537118547
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 623.6475537118547
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 628.1862573245572
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 628.1862573245573
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.348058297497975
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.348058297497975
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 620.2730159712954
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 620.2730159712954
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 624.4301060789616
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 624.4301060789617
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.28071049057914
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.28071049057914
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 612.5827573948342
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 612.5827573948342
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 615.9425141244456
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 615.9425141244457
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.12238771860336
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.12238771860336
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 611.8277461785864
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 611.8277461785864
