Trial: Quick test
Quick test profit: 934856.514300393
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('P10', 'any', 'z0') 45.891069381431635
   ('P10', 'any', 'z1') 79.92562394195073
   ('P10', 'any', 'z2') 79.92562394195252
   ('P11', 'perm', 'z0') 13.12861803582949
   ('P11', 'perm', 'z1') 24.596078959228155
   ('P11', 'perm', 'z2') 24.596078959228155
Variable v_phase_labour_permanent
   ('P02', 'any', 'z1') 33.51509609987208
   ('P02', 'any', 'z2') 33.51509609987208
   ('P06', 'any', 'z0') 17.217255271459706
   ('P06', 'perm', 'z1') 17.217255271459706
   ('P06', 'perm', 'z2') 17.217255271459706
   ('P07', 'any', 'z0') 49.32941357449651
   ('P07', 'perm', 'z1') 49.32941357449651
   ('P07', 'perm', 'z2') 49.32941357449651
   ('P08', 'any', 'z0') 48.41133001498875
   ('P08', 'any', 'z1') 23.052318483710277
   ('P08', 'any', 'z2') 23.05231848371027
   ('P08', 'perm', 'z1') 13.987203595238828
   ('P08', 'perm', 'z2') 13.987203595238832
   ('P09', 'perm', 'z0') 8.467505784143007
   ('P09', 'perm', 'z1') 13.536003479263384
   ('P09', 'perm', 'z2') 13.536003479263384
   ('P10', 'any', 'z0') 40.0
   ('P11', 'any', 'z0') 11.467460923398665
   ('P12', 'any', 'z0') 66.40941318991601
   ('P12', 'any', 'z1') 66.40941318991601
   ('P12', 'any', 'z2') 66.40941318991601
Variable v_fixed_labour_permanent
   ('P01', 'any', 'z1') 26.064255369269265
   ('P01', 'any', 'z2') 26.064255369269265
   ('P02', 'any', 'z1') 21.142857142857142
   ('P02', 'any', 'z2') 21.142857142857142
   ('P07', 'any', 'z0') 35.0
   ('P07', 'any', 'z1') 35.0
   ('P07', 'any', 'z2') 35.0
Variable v_sheep_labour_casual
   ('P00', 'any', 'z0') 216.54111037067372
   ('P00', 'any', 'z1') 62.25765471229033
   ('P00', 'any', 'z2') 62.25765471229033
   ('P02', 'any', 'z0') 224.94725473937905
   ('P03', 'any', 'z0') 34.956361095709156
   ('P09', 'any', 'z0') 60.04780327395564
   ('P09', 'any', 'z1') 54.40450571510297
   ('P09', 'any', 'z2') 54.40450571510061
   ('P10', 'any', 'z0') 249.45890397094107
   ('P10', 'any', 'z1') 39.769634682902726
   ('P10', 'any', 'z2') 39.76963468289078
   ('P12', 'any', 'z0') 197.08896860335477
   ('P12', 'any', 'z1') 176.38497686119294
   ('P12', 'any', 'z2') 176.38497686119294
Variable v_phase_labour_casual
   ('P02', 'any', 'z0') 98.80878574920013
   ('P03', 'any', 'z0') 36.55633093670828
   ('P03', 'any', 'z1') 47.413288082908416
   ('P03', 'any', 'z2') 47.413288082908416
   ('P04', 'any', 'z0') 184.08863408929017
   ('P04', 'any', 'z1') 59.227206247589606
   ('P04', 'any', 'z2') 59.227206247589606
   ('P06', 'any', 'z1') 1.4930707414550002
   ('P06', 'any', 'z2') 1.4930707414550004
   ('P07', 'any', 'z0') 55.95288819132851
   ('P07', 'any', 'z1') 27.513400201492445
   ('P07', 'any', 'z2') 27.513400201492445
   ('P09', 'any', 'z0') 3.0
   ('P12', 'any', 'z0') 114.21034226834297
   ('P12', 'any', 'z1') 238.47577083027656
   ('P12', 'any', 'z2') 238.47577083027656
Variable v_fixed_labour_casual
   ('P01', 'any', 'z0') 14.495840320006154
   ('P03', 'any', 'z1') 12.857142857142858
   ('P03', 'any', 'z2') 12.857142857142858
   ('P04', 'any', 'z0') 12.0
   ('P09', 'any', 'z0') 10.0
   ('P09', 'any', 'z1') 10.0
   ('P09', 'any', 'z2') 10.0
   ('P12', 'any', 'z0') 10.0
   ('P12', 'any', 'z1') 10.0
   ('P12', 'any', 'z2') 10.0
Variable v_greenpas_ha
   ('nv0', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z1', 'annual') 147.95167000871305
   ('nv0', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 486.8422758592891
   ('nv0', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z1', 'annual') 303.1913987767072
   ('nv0', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z1', 'annual') 446.8761364142504
   ('nv0', 'Graz0', 'FooH', 'fp00', 'lmu2', 'z0', 'annual') 99.99208515366684
   ('nv0', 'Graz0', 'FooH', 'fp00', 'lmu4', 'z0', 'annual') 66.91211931261026
   ('nv0', 'Graz25', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 145.06290122509054
   ('nv0', 'Graz25', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 38.33764948626312
   ('nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 393.0605492317309
   ('nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 2.8435930825354685
   ('nv0', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 225.775556869557
   ('nv0', 'Graz50', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 22.886627872407587
   ('nv0', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 1.040565118546262
   ('nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 1.1074175005139897
   ('nv0', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 1.1074175005379918
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 0.9825664687736326
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 0.9825664687736326
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 4.540885494704257
   ('nv0', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 4.540885494704257
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 0.16401275147027516
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 0.16401275144392102
   ('nv0', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 3.943512230899061
   ('nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 29.50806214715087
   ('nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 3.9403756333323656
   ('nv0', 'Graz100', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 171.63568458769376
   ('nv0', 'Graz100', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 0.0006381560554546402
   ('nv1', 'Graz0', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 322.62158182743445
   ('nv1', 'Graz0', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 71.94571108260004
   ('nv1', 'Graz0', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 67.14193623934256
   ('nv1', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z0', 'annual') 238.90254786218128
   ('nv1', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 386.8201790923977
   ('nv1', 'Graz0', 'FooH', 'fp03', 'lmu3', 'z1', 'annual') 86.57211929006975
   ('nv1', 'Graz25', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 50.25714184389011
   ('nv1', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 187.55070347629095
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z0', 'annual') 140.27864814445712
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 53.43074070410913
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 53.4307407040767
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 608.4716727657894
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 370.1057677741629
   ('nv1', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 370.1057677741713
   ('nv1', 'Graz25', 'FooH', 'fp00', 'lmu2', 'z0', 'annual') 50.007914846333165
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z0', 'annual') 9.721351855542867
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z1', 'annual') 49.44732358426928
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 49.447323584269306
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 140.26423882701255
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 138.862281227207
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 138.86228122722164
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z0', 'annual') 10.02972331164058
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z1', 'annual') 51.11777216084883
   ('nv1', 'Graz25', 'FooH', 'fp05', 'lmu4', 'z2', 'annual') 51.117772160848766
   ('nv1', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 111.66235051373688
   ('nv1', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 90.90476934622225
   ('nv1', 'Graz50', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 150.21913986049466
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 30.90040664181494
   ('nv1', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 400.48039305308765
   ('nv1', 'Graz50', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 234.72404620828806
   ('nv1', 'Graz50', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 87.2053662951122
   ('nv1', 'Graz50', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 229.24298012309686
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 52.778828149392524
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 52.778828149350886
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 260.76719339379474
   ('nv1', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 260.76719339383635
   ('nv1', 'Graz100', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 21.2669119446002
   ('nv1', 'Graz100', 'FooH', 'fp01', 'lmu2', 'z0', 'annual') 58.854258071555435
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z0', 'annual') 126.68475806411288
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu2', 'z2', 'annual') 147.95167000871305
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z2', 'annual') 303.1913987767072
   ('nv2', 'Graz0', 'FooM', 'fp03', 'lmu4', 'z2', 'annual') 446.8761364142504
   ('nv2', 'Graz0', 'FooH', 'fp03', 'lmu2', 'z0', 'annual') 2.0483299912869257
   ('nv2', 'Graz0', 'FooH', 'fp03', 'lmu2', 'z1', 'annual') 2.0483299912869413
   ('nv2', 'Graz0', 'FooH', 'fp03', 'lmu2', 'z2', 'annual') 2.0483299912869484
   ('nv2', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z0', 'annual') 83.59686263534786
   ('nv2', 'Graz25', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 11.829792831587525
   ('nv2', 'Graz25', 'FooM', 'fp00', 'lmu4', 'z0', 'annual') 0.17706966826159842
   ('nv2', 'Graz25', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 379.9628716922691
   ('nv2', 'Graz25', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 45.99747170345981
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu2', 'z1', 'annual') 150.0
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu2', 'z2', 'annual') 150.00000000000009
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 308.9104775852865
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 250.39342273296919
   ('nv2', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z2', 'annual') 250.39342273301082
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 47.1219357116216
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z2', 'annual') 47.121935711654004
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 83.18421343217688
   ('nv2', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z0', 'annual') 36.34832888888967
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 40.63694322777799
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z1', 'annual') 51.43487179210722
   ('nv2', 'Graz25', 'FooH', 'fp05', 'lmu3', 'z2', 'annual') 51.43487179209885
   ('nv2', 'Graz50', 'FooL', 'fp04', 'lmu4', 'z0', 'annual') 40.13008286075914
   ('nv2', 'Graz50', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 248.60146663804
   ('nv2', 'Graz50', 'FooM', 'fp02', 'lmu4', 'z0', 'annual') 41.373377537047894
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu2', 'z0', 'annual') 118.05821379740551
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 202.40945622088537
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 184.97330329107885
   ('nv2', 'Graz50', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 184.97330329101305
   ('nv2', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 21.111710984534458
   ('nv2', 'Graz50', 'FooM', 'fp05', 'lmu4', 'z2', 'annual') 21.111710984526162
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 86.42619367419185
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 86.42619367421823
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z1', 'annual') 0.02822222886294412
   ('nv2', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z2', 'annual') 0.028222228863000964
   ('nv3', 'Graz0', 'FooL', 'fp03', 'lmu3', 'z0', 'annual') 168.00744910703065
   ('nv3', 'Graz0', 'FooM', 'fp01', 'lmu3', 'z0', 'annual') 9.800646374507835
   ('nv3', 'Graz0', 'FooH', 'fp03', 'lmu3', 'z2', 'annual') 86.57211929006975
   ('nv3', 'Graz25', 'FooM', 'fp02', 'lmu3', 'z0', 'annual') 0.0001402386245906842
   ('nv3', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 0.0023771042588021916
   ('nv3', 'Graz50', 'FooL', 'fp04', 'lmu2', 'z0', 'annual') 0.0008144422332790624
   ('nv3', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z1', 'annual') 0.0010607587530974578
   ('nv3', 'Graz50', 'FooH', 'fp04', 'lmu3', 'z2', 'annual') 0.0010607587530974578
Variable v_drypas_consumed
   ('nv0', 'DryH', 'fp06', 'z0', 'annual') 400.64414245660936
   ('nv0', 'DryH', 'fp06', 'z1', 'annual') 216.0851765491659
   ('nv0', 'DryH', 'fp06', 'z2', 'annual') 216.0851765491659
   ('nv0', 'DryH', 'fp07', 'z0', 'annual') 1134.2098024208804
   ('nv0', 'DryH', 'fp07', 'z1', 'annual') 637.1417295164993
   ('nv0', 'DryH', 'fp07', 'z2', 'annual') 637.1316785527339
   ('nv0', 'DryH', 'fp08', 'z0', 'annual') 669.0036994086548
   ('nv0', 'DryH', 'fp09', 'z0', 'annual') 15.856793979393785
   ('nv0', 'DryH', 'fp10', 'z0', 'annual') 97.33043357262586
   ('nv1', 'DryH', 'fp06', 'z0', 'annual') 242.96046124161967
   ('nv1', 'DryH', 'fp06', 'z1', 'annual') 197.20469174915644
   ('nv1', 'DryH', 'fp06', 'z2', 'annual') 197.20469174915644
   ('nv1', 'DryH', 'fp07', 'z0', 'annual') 128.90817773861886
   ('nv1', 'DryH', 'fp09', 'z0', 'annual') 3.2446840875023297
   ('nv2', 'DryH', 'fp06', 'z0', 'annual') 0.00029924452638388336
   ('nv2', 'DryH', 'fp06', 'z1', 'annual') 0.00029924452638388336
   ('nv2', 'DryH', 'fp06', 'z2', 'annual') 0.00029924452638388336
Variable v_drypas_transfer
   ('DryL', 'fp06', 'z0', 'annual') 1133.9979916373316
   ('DryL', 'fp06', 'z1', 'annual') 1474.1609087713693
   ('DryL', 'fp06', 'z2', 'annual') 1474.160908771398
   ('DryL', 'fp07', 'z0', 'annual') 1013.6167094403539
   ('DryL', 'fp07', 'z1', 'annual') 1317.6691145431184
   ('DryL', 'fp07', 'z2', 'annual') 1317.669114543144
   ('DryL', 'fp08', 'z0', 'annual') 809.8353179717229
   ('DryL', 'fp08', 'z1', 'annual') 1052.7598612168872
   ('DryL', 'fp08', 'z2', 'annual') 1052.7598612169074
   ('DryL', 'fp09', 'z0', 'annual') 692.6453317223866
   ('DryL', 'fp09', 'z1', 'annual') 900.4166490575873
   ('DryL', 'fp09', 'z2', 'annual') 900.4166490576047
   ('DryL', 'fp10', 'z0', 'annual') 654.8497249663197
   ('DryL', 'fp10', 'z1', 'annual') 851.2835761474302
   ('DryL', 'fp10', 'z2', 'annual') 851.2835761474465
   ('DryH', 'fp06', 'z0', 'annual') 3093.8259674698747
   ('DryH', 'fp06', 'z1', 'annual') 1098.8376484036237
   ('DryH', 'fp06', 'z2', 'annual') 1098.837648403635
   ('DryH', 'fp07', 'z0', 'annual') 1210.806654494214
   ('DryH', 'fp07', 'z1', 'annual') 198.02312314312212
   ('DryH', 'fp07', 'z2', 'annual') 198.0354934229331
   ('DryH', 'fp08', 'z0', 'annual') 172.43926947775674
   ('DryH', 'fp08', 'z1', 'annual') 158.21179485577596
   ('DryH', 'fp08', 'z2', 'annual') 158.2216781670817
   ('DryH', 'fp09', 'z0', 'annual') 125.91682448551308
   ('DryH', 'fp09', 'z1', 'annual') 135.31721659748544
   ('DryH', 'fp09', 'z2', 'annual') 135.32566971046526
   ('DryH', 'fp10', 'z1', 'annual') 127.93335638561305
   ('DryH', 'fp10', 'z2', 'annual') 127.94134823722372
Variable v_nap_consumed
   ('nv0', 'DryL', 'fp07', 'z0', 'annual') 12.520236275298203
   ('nv0', 'DryL', 'fp07', 'z1', 'annual') 4.246931741784579
   ('nv0', 'DryL', 'fp07', 'z2', 'annual') 4.24856352643269
   ('nv1', 'DryL', 'fp08', 'z0', 'annual') 0.5727700350186543
Variable v_nap_transfer
   ('DryL', 'fp06', 'z0', 'annual') 18.192450394513635
   ('DryL', 'fp06', 'z1', 'annual') 5.847707222994257
   ('DryL', 'fp06', 'z2', 'annual') 5.849954068353048
   ('DryL', 'fp07', 'z0', 'annual') 0.8518524065736782
Variable v_poc
   ('nv0', 'fp00', 'lmu3', 'z0') 105.31001692790836
   ('nv0', 'fp00', 'lmu4', 'z0') 65.27430690263388
   ('nv0', 'fp01', 'lmu3', 'z0') 0.5176352552436785
   ('nv0', 'fp01', 'lmu4', 'z0') 0.8771801296281729
   ('nv1', 'fp00', 'lmu4', 'z0') 113.18311724727558
Variable v_buy_grain
   ('z0', 'l', 'firsts') 309.52729979194305
   ('z0', 'l', 'seconds') 120.76728069166265
   ('z1', 'l', 'seconds') 22.783329324256925
   ('z2', 'l', 'firsts') 18.19024157997316
   ('z2', 'l', 'seconds') 4.59308774428078
Variable v_sup_con
   ('z0', 'l', 'firsts', 'nv0', 'fp08') 11.28553993183328
   ('z0', 'l', 'firsts', 'nv0', 'fp09') 106.62622297433728
   ('z0', 'l', 'firsts', 'nv0', 'fp10') 76.76006997721947
   ('z0', 'l', 'firsts', 'nv1', 'fp00') 113.13396962059518
   ('z0', 'l', 'firsts', 'nv1', 'fp09') 1.685391737284983
   ('z0', 'l', 'firsts', 'nv1', 'fp10') 0.03610555067284721
   ('z0', 'l', 'seconds', 'nv0', 'fp00') 85.79216295825042
   ('z0', 'l', 'seconds', 'nv0', 'fp06') 32.757864554665446
   ('z0', 'l', 'seconds', 'nv1', 'fp05') 2.2172531787467875
   ('z1', 'l', 'seconds', 'nv0', 'fp06') 18.190241579973133
   ('z1', 'l', 'seconds', 'nv1', 'fp05') 4.5930877442837925
   ('z1', 'b', 'seconds', 'nv0', 'fp00') 2.081738162414198
   ('z1', 'b', 'seconds', 'nv1', 'fp00') 0.5629061309100878
   ('z1', 'b', 'seconds', 'nv1', 'fp01') 1.2749722229428797
   ('z1', 'b', 'seconds', 'nv1', 'fp02') 4.8437907748904925
   ('z1', 'b', 'seconds', 'nv2', 'fp01') 1.884029547817983
   ('z1', 'b', 'seconds', 'nv2', 'fp02') 1.0618655677958888
   ('z2', 'l', 'firsts', 'nv0', 'fp06') 18.19024157997316
   ('z2', 'l', 'seconds', 'nv1', 'fp05') 4.59308774428078
   ('z2', 'b', 'seconds', 'nv0', 'fp00') 2.081738162414198
   ('z2', 'b', 'seconds', 'nv1', 'fp00') 0.5629061309100878
   ('z2', 'b', 'seconds', 'nv1', 'fp01') 1.2749722229428797
   ('z2', 'b', 'seconds', 'nv1', 'fp02') 4.8437907748904925
   ('z2', 'b', 'seconds', 'nv2', 'fp01') 1.884029547817983
   ('z2', 'b', 'seconds', 'nv2', 'fp02') 1.0618655677958888
Variable v_grazecrop_ha
   ('m0', 'of', 'z0', 'lmu3') 2.7028385443502483
   ('m0', 'w', 'z0', 'lmu3') 20.611927013731606
   ('m0', 'b', 'z0', 'lmu3') 226.6602725004881
   ('m0', 'b', 'z0', 'lmu4') 76.12022116122388
   ('m0', 'z', 'z0', 'lmu3') 20.611927013731606
   ('m1', 'of', 'z0', 'lmu3') 4.180390281954169
   ('m1', 'of', 'z1', 'lmu3') 2.7028385443502483
   ('m1', 'of', 'z2', 'lmu3') 2.7028385443502483
   ('m1', 'w', 'z0', 'lmu3') 31.879780448101528
   ('m1', 'w', 'z1', 'lmu3') 20.611927013731606
   ('m1', 'w', 'z2', 'lmu3') 20.611927013731606
   ('m1', 'r', 'z1', 'lmu3') 200.8011152453381
   ('m1', 'r', 'z1', 'lmu4') 83.18943666044692
   ('m1', 'r', 'z2', 'lmu3') 200.8011152453381
   ('m1', 'r', 'z2', 'lmu4') 83.18943666044692
   ('m1', 'b', 'z0', 'lmu3') 392.1802757051126
   ('m1', 'b', 'z0', 'lmu4') 76.12022116122388
   ('m1', 'b', 'z1', 'lmu3') 427.4613877458262
   ('m1', 'b', 'z1', 'lmu4') 159.30965782167078
   ('m1', 'b', 'z2', 'lmu3') 427.4613877458262
   ('m1', 'b', 'z2', 'lmu4') 159.30965782167078
   ('m1', 'z', 'z0', 'lmu3') 31.879780448101528
   ('m1', 'z', 'z1', 'lmu3') 20.611927013731606
   ('m1', 'z', 'z2', 'lmu3') 20.611927013731606
Variable v_tonnes_crop_consumed
   ('nv0', 'b', 'fp02', 'z0') 39.88643375874339
   ('nv1', 'of', 'fp01', 'z0') 0.3963037015651732
   ('nv1', 'of', 'fp02', 'z0') 0.9122080087182087
   ('nv1', 'of', 'fp03', 'z1') 0.10946496104618506
   ('nv1', 'of', 'fp03', 'z2') 0.10946496104618506
   ('nv1', 'w', 'fp01', 'z0') 3.022223798387009
   ('nv1', 'w', 'fp03', 'z0') 1.2911311081481118
   ('nv1', 'b', 'fp01', 'z0') 44.395189883128126
   ('nv1', 'b', 'fp02', 'z0') 25.23792822688931
   ('nv1', 'b', 'fp03', 'z0') 6.799547719050094
   ('nv1', 'b', 'fp03', 'z1') 0.7562474414669506
   ('nv1', 'b', 'fp03', 'z2') 0.7562474414669506
   ('nv1', 'z', 'fp01', 'z0') 3.022223798387009
   ('nv1', 'z', 'fp02', 'z0') 6.956525367134416
   ('nv2', 'of', 'fp03', 'z0') 0.16930256132318883
   ('nv2', 'w', 'fp02', 'z0') 6.956525367134416
   ('nv2', 'b', 'fp02', 'z0') 37.06405462519509
   ('nv2', 'b', 'fp03', 'z0') 12.16662240403653
   ('nv2', 'b', 'fp03', 'z1') 2.675164487177833
   ('nv2', 'b', 'fp03', 'z2') 2.675164487177833
   ('nv2', 'z', 'fp03', 'z0') 1.2911311081481118
Variable v_tonnes_crop_transfer
Variable v_stub_con
   ('nv0', 'fp03', 'z1', 'of', 'a') 2.12520724620336
   ('nv0', 'fp03', 'z1', 'of', 'b') 0.13589150496856323
   ('nv0', 'fp03', 'z1', 'w', 'a') 1.6417033412206723
   ('nv0', 'fp03', 'z1', 'w', 'b') 1.3081301523670692
   ('nv0', 'fp03', 'z2', 'of', 'a') 2.125207246203359
   ('nv0', 'fp03', 'z2', 'of', 'b') 0.13589150496856317
   ('nv0', 'fp03', 'z2', 'w', 'a') 1.6417033412206723
   ('nv0', 'fp03', 'z2', 'w', 'b') 1.3081301523670692
   ('nv0', 'fp06', 'z1', 'r', 'a') 10.335776194752222
   ('nv0', 'fp06', 'z2', 'r', 'a') 10.335776194752222
   ('nv0', 'fp07', 'z0', 'z', 'b') 5.946658601042452
   ('nv0', 'fp07', 'z1', 'of', 'b') 0.24343469661574496
   ('nv0', 'fp07', 'z1', 'w', 'a') 1.1667973473324686
   ('nv0', 'fp07', 'z1', 'b', 'a') 34.435264731439055
   ('nv0', 'fp07', 'z2', 'of', 'b') 0.24343469661574504
   ('nv0', 'fp07', 'z2', 'w', 'a') 1.1667973473324686
   ('nv0', 'fp07', 'z2', 'b', 'a') 34.44421438911906
   ('nv0', 'fp08', 'z0', 'w', 'a') 6.520553896409369
   ('nv0', 'fp08', 'z0', 'b', 'a') 91.95896093524513
   ('nv0', 'fp08', 'z1', 'of', 'd') 0.17672279859309126
   ('nv0', 'fp08', 'z1', 'b', 'a') 6.0537437140769415
   ('nv0', 'fp08', 'z2', 'o', 'd') 0.17713506354018504
   ('nv0', 'fp08', 'z2', 'b', 'a') 6.046241018681608
   ('nv0', 'fp09', 'z0', 'of', 'b') 0.6525777879289744
   ('nv0', 'fp09', 'z0', 'of', 'c') 1.6599752952088378
   ('nv0', 'fp09', 'z0', 'w', 'b') 4.681484202074009
   ('nv0', 'fp09', 'z0', 'w', 'c') 11.587832183351509
   ('nv0', 'fp09', 'z0', 'b', 'b') 67.44043410311112
   ('nv0', 'fp09', 'z0', 'z', 'c') 4.616205919846887
   ('nv0', 'fp09', 'z1', 'b', 'a') 3.241960752324861
   ('nv0', 'fp09', 'z2', 'b', 'a') 3.241960752324861
   ('nv0', 'fp10', 'z0', 'b', 'c') 10.157846218368327
   ('nv0', 'fp10', 'z0', 'z', 'c') 8.702185881193095
   ('nv0', 'fp10', 'z1', 'w', 'b') 0.612805851153626
   ('nv0', 'fp10', 'z1', 'b', 'a') 1.327200640642939
   ('nv0', 'fp10', 'z2', 'w', 'b') 0.612805851153626
   ('nv0', 'fp10', 'z2', 'b', 'a') 1.327200640642939
   ('nv1', 'fp06', 'z0', 'of', 'a') 15.421516486647207
   ('nv1', 'fp06', 'z0', 'z', 'a') 2.233221859879291
   ('nv1', 'fp06', 'z1', 'of', 'a') 4.276241773988519
   ('nv1', 'fp06', 'z1', 'r', 'a') 12.439528090916099
   ('nv1', 'fp06', 'z1', 'z', 'a') 1.4877206859568952
   ('nv1', 'fp06', 'z2', 'of', 'a') 4.276241773988521
   ('nv1', 'fp06', 'z2', 'r', 'a') 12.439528090916099
   ('nv1', 'fp06', 'z2', 'z', 'a') 1.4877206859568952
   ('nv1', 'fp07', 'z0', 'b', 'a') 0.05924935374198981
   ('nv1', 'fp07', 'z1', 'b', 'a') 94.89276039819636
   ('nv1', 'fp07', 'z1', 'z', 'b') 3.9615262469141967
   ('nv1', 'fp07', 'z1', 'z', 'd') 6.106998002410554
